rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	77988
2	joethahobo	55205
3	noam464	45844
4	thewindmillman	39126
5	Spacewardharpy7	36628
6	Frozil12	24355
7	MightyWertu	13569
8	m_be9	12638
9	TheShyPig	12120
10	Di_infiri	10212
11	El_Jalapeno	9120
12	eitanzaki	5398
13	Kakolbus	5088
14	Nicserso	4862
15	Wolverine4302	4416
16	Blackberry1310	3816
17	MyNameIsJobo	3258
18	ImpavidArcher	2970
19	Scathra	2916
20	DTwenty	2878
21	Winklepicker279	2616
22	Blaiku	2352
23	mwrty	2184
24	Xclax101	2122
25	fred870d	1926
26	wezzzi	1908
27	EcksD	1770
28	Dogcorn69420	1542
29	EveryonesUncle	1448
30	teslawolf38	1386
31	thescout7	1305
32	sxc_	1260
33	Smoke____	1210
34	burbankbuilder28	1194
35	anbbang	1125
36	ssleepless	1116
37	AlphaWolfPlaysMC	1068
38	Enderslayerxz3	1056
39	oxfordschool	1034
40	ApophisNova	1032
40	MyNamaSheff	1032
42	Patwannabegamer	1022
43	Eraxa	948
44	MilleGrug	936
45	DanTheBuilderino	902
46	lcvezra	900
47	Jackattack53	894
48	Akoot_	874
48	JayToe	874
50	SHAOBADMAN	858
51	YungMaki	772
52	The_Quack_Dealer	768
53	Mahoose	696
54	Steelynan	654
55	rarrq	642
56	Menthas	636
56	censorsheep	636
58	DemTechAlpha	630
59	AuroraValkyrie	593
60	bigstankyy	570
60	MattieHD	570
62	Merv__	546
62	CoffeeNoir	546
64	Fuhrer_Teemo	534
65	set67	532
66	stellarjay	526
67	Cowison	516
68	Zaridey	504
68	Strangemonkey71	504
70	r123moore	468
71	T045RTY	460
72	Myszoaz	448
73	Reamdin	438
74	_czarny	414
75	Paintz	402
76	pintsizedrogue	396
76	Spenduh	396
78	PigDab	390
78	SvenskaHugo	390
80	Zythose	384
81	lordpipe	378
82	PlasticOtari	368
83	WyngGoy	354
84	HellsSponge	343
85	wobn	342
86	himak1	336
87	Lowjinx	330
88	__Fanda__	318
89	NameGenerat0r	294
90	VentiHilton	282
91	SaucyDark	276
92	Zielo2017PL	264
92	Lord_Jord	264
94	TheSeismicDuck	258
95	Groundler	246
96	RobotMinion101	240
96	Ze_BaronKrigler	240
98	ayamefag	234
99	titanlax	228
100	Skylord_Luke	222
101	Hoid_the_Roamer	210
102	avalan64	192
103	Windo_licker	174
104	EMC_	168
104	pixelviolin	168
106	proxivitoid	162
106	JESS_THE_RERE	162
108	ivorico	156
108	The11thDoctor	156
108	Maenara	156
108	fluddd	156
