rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	79416
2	joethahobo	74675
3	noam464	47644
4	thewindmillman	39444
5	Spacewardharpy7	36628
6	Frozil20	24355
7	Jackattack53	23419
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Kakolbus	6086
15	eitanzaki	5398
16	Nicserso	4862
17	Wolverine4302	4416
18	Blackberry1310	3816
19	Marbz_	3730
20	MyNameIsJobo	3258
21	ImpavidArcher	2970
22	Scathra	2916
23	DTwenty	2878
24	EngagedGrub41	2643
25	Winklepicker279	2616
26	Blaiku	2352
27	Jimb0nat0r	2238
28	mwrty	2184
29	Xclax101	2122
30	F_Uhre	1926
31	wezzzi	1908
32	nattybears	1776
33	EcksD	1770
34	gusstationwerker	1548
35	Dogcorn69420	1542
36	shineh10	1530
37	EveryonesUncle	1448
38	teslawolf38	1386
39	thescout7	1305
40	sxc_	1260
41	Smoke____	1210
42	burbankbuilder28	1194
43	fffMike	1188
44	anbbang	1125
45	ssleepless	1116
46	AlphaWolfPlaysMC	1068
47	Enderxz3	1056
48	ConnorDanky_	1034
49	ApophisNova	1032
49	MyNamaSheff	1032
51	Patwannabegamer	1022
52	aldplaysmc	996
53	Eraxa	948
54	MilleGrug	936
55	DanTheBuilderino	902
56	lcvezra	900
57	Akoot_	874
57	JayToe	874
59	MattieHD	864
60	SHAOBADMAN	858
61	Lez_	852
61	drunkeeez	852
63	YungMaki	772
64	The_Quack_Dealer	768
65	Mahoose	696
66	Steelynan	654
67	rarrq	642
68	NatalieTW	636
68	censorsheep	636
70	DemTechAlpha	630
71	AuroraValkyrie	593
72	bigstankyy	570
73	Merv__	546
73	CoffeeNoir	546
75	Fuhrer_Teemo	534
76	set67	532
77	stellarjay	526
78	Cowison	516
79	Zaridey	504
79	Strangemonkey71	504
79	GlitchyPlate810	504
82	r123moore	468
83	T045RTY	460
84	EMC_	456
85	Myszoaz	448
86	Reamdin	438
87	malgosia14	414
88	Paintz	402
89	pintsizedrogue	396
89	Fuad_R	396
91	PigDab	390
91	SvenskaHugo	390
93	Zythose	384
94	lordpipe	378
95	PlasticOtari	374
96	WyngGoy	354
97	HellsSponge	343
98	wobn	342
99	himak1	336
100	ReflexCode	330
101	__Fanda__	318
102	NameGenerat0r	294
103	VentiHilton	282
104	SaucyDark	276
105	Zielo2017PL	264
105	Lord_Jord	264
107	TheSeismicDuck	258
108	Groundler	246
109	RobotMinion101	240
109	Ze_BaronKrigler	240
111	ayamefag	234
112	titanlax	228
113	Skylord_Luke	222
114	Hoid_the_Roamer	210
115	Mr_Byzantine	196
116	avalan64	192
117	Windo_licker	174
118	pixelviolin	168
119	handsome_strong	162
119	JESS_THE_RERE	162
121	ivorico	156
121	The11thDoctor	156
121	Maenara	156
121	fluddd	156
121	Kferno	156
126	Mewar	150
126	Kynigito	150
128	ewsophie	144
129	Ze1ig	138
129	asspharte	138
129	SuperPooch06	138
129	Bumpy419	138
129	Racengan	138
134	Optiprimus	134
135	shyshyannne	132
135	RoofTyler	132
135	GravitySaint	132
138	Tolhart	126
138	peach0s	126
138	Arceus1975	126
138	CrateOfBoxes	126
138	Werbe	126
138	TiborSterle	126
144	Barlycorn	120
144	Winston_Ingram	120
146	DinoDoctor_	114
146	xolstoi	114
148	Deathkob	110
149	TinMaster	108
149	Darkgon	108
149	MovingFish7	108
152	Typadopoulos	102
153	GLLogan2	96
153	Vetral1	96
153	MakeHistory157	96
153	__tomato	96
157	500am	90
158	Sloths_Ender	84
158	TeenMomTom	84
158	Soplight	84
161	Da_Boss_Rani	78
161	Inchef	78
161	Hermanni__	78
164	PhantomsGhost_	72
164	luseis	72
164	Jij0	72
164	FishisTTV	72
168	Comma__	66
168	fw3xywashere	66
168	Tyrannosplart	66
168	Cocoamallows	66
168	SammiWolfGirl	66
173	diamondgolem35	60
173	andy_rex	60
173	yulgur1	60
173	_Karmaa	60
173	alderban107	60
178	KarlKaek	54
178	Nicky_H225	54
178	The_slideV3	54
181	jessewegottacook	48
181	slkiey	48
181	mariominejedi	48
181	masskedman	48
181	Blu3beast	48
181	LordSpeed37	48
181	Pickel_Lord	48
181	Eczbek	48
181	TechnoNinja64	48
190	Tobinator_007	42
190	_Huge_Male_	42
190	dimondking777	42
190	beeperbeeper5	42
190	SoftSix	42
190	Lumien_	42
190	_Boipl_	42
190	Fildyr	42
190	mobunni	42
190	Quotary	42
190	JustinRee	42
201	RebelAndroid	38
202	jspwn	36
202	corvidpartyfor6	36
202	Fullut	36
202	Touched_Bread	36
202	XboxPanda	36
202	domagawha	36
202	Bloo2406	36
202	Dusk_95	36
202	IvarEXE	36
211	abramgray	30
211	zorin123	30
211	toj__	30
211	Chromary	30
211	Onennon	30
211	Truckoss	30
211	HyperCave	30
211	Syropatathe	30
211	Meatlaugh	30
211	RealGroot	30
221	xxPipperDipperxx	26
222	RoskobiOne	24
222	soundad	24
222	TooManyDuck	24
222	Prismyst	24
222	DrichAldrich	24
222	Zedducius	24
222	Rebytre	24
222	AlexxO_o	24
222	JohnPrice	24
231	sp00ky_ghost977	22
232	Luminad3	20
233	_stets	18
233	Tommhh	18
233	Hyugo	18
233	Minimize501	18
233	TheSecondLord	18
233	Ardennes	18
233	ProfessorBee	18
233	_Dean_123	18
233	FishyBoy3811	18
233	Drewen24	18
233	SaintJosie	18
233	binman420	18
233	XxCookiequeenxX	18
233	Kowcio_	18
233	ediballbearings	18
233	PlzNoBM	18
233	Zoeyfortnite	18
250	Louiis123	12
250	Jovaphobic	12
250	Bandito_Roamer	12
250	q_wq	12
250	BlancoFlaco	12
250	tuckerdoodle	12
250	H72l9w	12
250	Swexti	12
250	FirsTimeGamingTV	12
250	12Magner05	12
250	MinttyFressh	12
250	_Nuf	12
250	lorpus	12
250	SharpDev	12
250	Noah_Bez	12
250	platinumzero	12
250	TheDankPlatypus	12
250	prizm_	12
250	AlexStrange	12
250	ougstur	12
250	sammidk	12
250	Inbefour	12
250	fkGrim	12
250	YungWali	12
250	ProfessorDiaper	12
250	iSammael	12
250	stavgod	12
250	Fizznut909	12
250	Powowowow	12
279	Esme_1	8
279	hm947	8
279	Smussa	8
282	RosaDoesMC	6
282	weezygator	6
282	_Virify_	6
282	CloroxBleach385	6
282	6king6colt6	6
282	I_Am_Mushkin	6
282	xXTheWolfmanXx	6
282	ColeSnyder	6
282	Incinere	6
282	livingdaydreams	6
282	Jahara	6
282	mennorovers	6
282	fr0stss	6
282	gaziter10	6
282	nocturne78	6
282	Digcove	6
282	Ssor69	6
282	Ozixar	6
282	Sparky_KT	6
