rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	63722
2	noam464	45844
3	joethahobo	43397
4	thewindmillman	37022
5	Spacewardharpy7	36628
6	Frozil12	24343
7	MightyWertu	13569
8	m_be9	12638
9	TheShyPig	12120
10	Di_infiri	10212
11	El_Jalapeno	9120
12	eitanzaki	5398
13	Kakolbus	5088
14	Nicserso	4862
15	Wolverine4302	4416
16	Blackberry1310	3816
17	Marbz_	3718
18	MyNameIsJobo	3258
19	ImpavidArcher	2970
20	Scathra	2916
21	DTwenty	2878
22	Winklepicker279	2616
23	Blaiku	2352
24	mwrty	2184
25	Xclax101	2122
26	fred870d	1926
27	wezzzi	1908
28	EcksD	1770
29	Dogcorn69420	1542
30	EveryonesUncle	1448
31	teslawolf38	1386
32	thescout7	1305
33	sxc_	1260
34	Smoke____	1204
35	burbankbuilder28	1194
36	anbbang	1125
37	ssleepless	1116
38	AlphaWolfPlaysMC	1068
39	Enderslayerxz3	1056
40	oxfordschool	1034
41	ApophisNova	1032
41	MyNamaSheff	1032
43	Eraxa	948
44	MilleGrug	936
45	DanTheBuilderino	902
46	lcvezra	900
47	Akoot_	874
47	JayToe	874
49	SHAOBADMAN	858
50	The_Quack_Dealer	768
51	sebastiensaborio	654
52	rarrq	642
53	Natofthese	636
53	censorsheep	636
55	DemTechAlpha	630
56	AuroraValkyrie	593
57	bigstankyy	570
57	MattieHD	570
59	Mahoose	564
60	Merv__	546
60	CoffeeNoir	546
62	Fuhrer_Teemo	534
63	set67	532
64	stellarjay	526
65	Cowison	516
66	Zaridey	504
66	Strangemonkey71	504
68	r123moore	468
69	Myszoaz	448
70	Reamdin	438
71	_czarny	414
72	Paintz	402
73	pintsizedrogue	396
73	Spenduh	396
75	Zythose	384
75	PigDab	384
75	SvenskaHugo	384
78	lordpipe	378
79	OtariCharlie	362
80	WyngGoy	354
81	T045RTY	352
82	HellsSponge	343
83	wobn	342
84	himak1	336
85	Lowjinx	330
86	__Fanda__	318
87	NameGenerat0r	294
88	VentiHilton	282
89	SaucyDark	276
90	Zielo2017PL	264
91	TheSeismicDuck	258
92	Lord_Jord	252
93	Groundler	246
94	RobotMinion101	240
94	Ze_BaronKrigler	240
96	ayamefag	234
97	titanlax	228
98	Skylord_Luke	222
99	Hoid_the_Roamer	210
100	avalan64	192
101	Windo_licker	174
102	pixelviolin	168
103	proxivitoid	162
103	JESS_THE_RERE	162
105	ivorico	156
105	The11thDoctor	156
105	Maenara	156
105	fluddd	156
105	Kferno	156
110	Mewar	150
110	Kynigito	150
112	ewsophie	144
113	Ze1ig	138
113	zylanzagreat	138
113	SuperPooch06	138
113	Bumpy419	138
113	Racengan	138
118	Optiprimus	134
119	Mr_Byzantine	132
119	shyshyannne	132
119	GravitySaint	132
122	Tolhart	126
122	peach0s	126
122	CrateOfBoxes	126
122	Werbe	126
122	TiborSterle	126
122	AssEatrAndLicker	126
128	Barlycorn	120
128	Winston_Ingram	120
130	EcksDofficial	114
131	Deathkob	110
132	TinMaster	108
132	Darkgon	108
132	MovingFish7	108
135	Arceus1975	102
135	Typadopoulos	102
137	GLLogan2	96
137	Vetral1	96
137	MakeHistory157	96
137	__tomato	96
141	500am	90
142	Sloths_Ender	84
142	TeenMomTom	84
142	Soplight	84
145	Inchef	78
145	Hermanni__	78
147	PhantomsGhost_	72
147	Jij0	72
149	Comma__	66
149	chipklip	66
149	Cocoamallows	66
149	SammiWolfGirl	66
153	diamondgolem35	60
153	andy_rex	60
153	yulgur1	60
153	_Karmaa	60
153	alderban107	60
158	KarlKaek	54
158	The_slideV3	54
160	slkiey	48
160	mariominejedi	48
160	masskedman	48
160	Blu3beast	48
160	LordSpeed37	48
160	Pickel_Lord	48
160	Eczbek	48
160	TechnoNinja64	48
168	Tobinator_007	42
168	beeperbeeper5	42
168	SoftSix	42
168	Lumien_	42
168	Fildyr	42
168	mobunni	42
168	Quotary	42
168	x86assembly	42
176	RebelAndroid	38
177	jspwn	36
177	EMC_	36
177	Fullut	36
177	XboxPanda	36
177	domagawha	36
177	Bloo2406	36
177	Dusk_95	36
177	IvarEXE	36
177	fffMike	36
186	abramgray	30
186	zorin123	30
186	toj__	30
186	Chromary	30
186	Onennon	30
186	Truckoss	30
186	HyperCave	30
186	Syropatathe	30
186	Meatlaugh	30
195	xxPipperDipperxx	26
196	soundad	24
196	TooManyDuck	24
196	DrichAldrich	24
196	Zedducius	24
196	_Boipl_	24
196	JohnPrice	24
202	sp00ky_ghost977	22
203	Tommhh	18
203	Hyugo	18
203	Minimize501	18
203	TheSecondLord	18
203	Ardennes	18
203	ProfessorBee	18
203	_Dean_123	18
203	FishyBoy3811	18
203	Drewen24	18
203	RodSerlingCringe	18
203	XxCookiequeenxX	18
203	Kowcio_	18
203	ediballbearings	18
203	PlzNoBM	18
203	Zoeyfortnite	18
218	Louiis123	12
218	Jovaphobic	12
218	Bandito_Roamer	12
218	q_wq	12
218	BlancoFlaco	12
218	H72l9w	12
218	Swexti	12
218	FirsTimeGamingTV	12
218	12Magner05	12
218	_Nuf	12
218	egglapras	12
218	SharpDev	12
218	Noah_Bez	12
218	platinumzero	12
218	TheDankPlatypus	12
218	AlexStrange	12
218	_naturell	12
218	sammidk	12
218	Inbefour	12
218	fkGrim	12
218	YungWali	12
218	ProfessorDiaper	12
218	stavgod	12
218	Fizznut909	12
218	Powowowow	12
243	Dedalus36	8
243	hm947	8
243	CruncyIsTaken	8
246	RosaDoesMC	6
246	weezygator	6
246	_Virify_	6
246	strongman951753	6
246	6king6colt6	6
246	I_Am_Mushkin	6
246	xXTheWolfmanXx	6
246	ColeSnyder	6
246	Incinere	6
246	livingdaydreams	6
246	Jahara	6
246	mennorovers	6
246	fr0stss	6
246	gaziter10	6
246	nocturne78	6
246	Digcove	6
246	Ssor69	6
246	Ozixar	6
246	Sparky_KT	6
246	Cryptacity	6
246	jacxhadow	6
246	BobDeBouwer1337	6
246	Nicky_H225	6
246	kekhon	6
246	Enigma0251	6
246	wiqor	6
246	crying_wolf_13	6
246	emrekn	6
246	orxngejuice	6
246	2Stout	6
246	DSYisDizzy	6
246	Stiar	6
246	TableTim	6
246	Purplehere	6
246	fallingemma	6
246	Karetoko	6
246	Ecplosive	6
246	Bazongoman	6
246	CollinMH06	6
246	loveseeker	6
246	Sagaram	6
246	nitram49b	6
246	Rumpletaezer	6
246	AnnieBathory	6
