rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	77988
2	joethahobo	65663
3	noam464	45844
4	thewindmillman	39444
5	Spacewardharpy7	36628
6	Frozil12	24355
7	Jackattack53	16111
8	MightyWertu	13569
9	m_be9	12638
10	TheShyPig	12120
11	Di_infiri	10212
12	El_Jalapeno	9120
13	Kakolbus	5580
14	eitanzaki	5398
15	Nicserso	4862
16	Wolverine4302	4416
17	Blackberry1310	3816
18	Marbz_	3730
19	MyNameIsJobo	3258
20	ImpavidArcher	2970
21	Scathra	2916
22	DTwenty	2878
23	Winklepicker279	2616
24	Blaiku	2352
25	mwrty	2184
26	Xclax101	2122
27	fred870d	1926
28	wezzzi	1908
29	EcksD	1770
30	Spenduh	1548
31	Dogcorn69420	1542
32	EveryonesUncle	1448
33	teslawolf38	1386
34	thescout7	1305
35	mihimihimihi	1280
36	sxc_	1260
37	Smoke____	1210
38	burbankbuilder28	1194
39	anbbang	1125
40	ssleepless	1116
41	AlphaWolfPlaysMC	1068
42	Enderslayerxz3	1056
43	oxfordschool	1034
44	ApophisNova	1032
44	MyNamaSheff	1032
46	Patwannabegamer	1022
47	aldplaysmc	996
48	Eraxa	948
49	MilleGrug	936
50	DanTheBuilderino	902
51	lcvezra	900
52	Akoot_	874
52	JayToe	874
54	SHAOBADMAN	858
55	YungMaki	772
56	The_Quack_Dealer	768
57	Mahoose	696
58	Steelynan	654
59	rarrq	642
60	Menthas	636
60	censorsheep	636
62	DemTechAlpha	630
63	MattieHD	618
64	AuroraValkyrie	593
65	bigstankyy	570
66	Merv__	546
66	CoffeeNoir	546
68	Fuhrer_Teemo	534
69	set67	532
70	stellarjay	526
71	Cowison	516
72	Zaridey	504
72	Strangemonkey71	504
74	r123moore	468
75	T045RTY	460
76	Myszoaz	448
77	Reamdin	438
78	fffMike	420
79	_czarny	414
80	Paintz	402
81	pintsizedrogue	396
81	Fuad_R	396
83	PigDab	390
83	SvenskaHugo	390
85	Zythose	384
86	lordpipe	378
87	PlasticOtari	374
88	EMC_	354
88	WyngGoy	354
90	HellsSponge	343
91	wobn	342
92	himak1	336
93	Lez_	330
93	Lowjinx	330
95	__Fanda__	318
96	NameGenerat0r	294
97	VentiHilton	282
98	SaucyDark	276
99	Zielo2017PL	264
99	Lord_Jord	264
101	TheSeismicDuck	258
102	Groundler	246
103	RobotMinion101	240
103	Ze_BaronKrigler	240
105	ayamefag	234
106	titanlax	228
107	Skylord_Luke	222
108	Hoid_the_Roamer	210
109	avalan64	192
110	Windo_licker	174
111	pixelviolin	168
112	proxivitoid	162
112	JESS_THE_RERE	162
114	ivorico	156
114	The11thDoctor	156
114	Maenara	156
114	fluddd	156
114	Kferno	156
119	Mewar	150
119	Kynigito	150
121	ewsophie	144
122	Ze1ig	138
122	zylanzagreat	138
122	SuperPooch06	138
122	Bumpy419	138
122	Racengan	138
127	Optiprimus	134
128	Mr_Byzantine	132
128	shyshyannne	132
128	GravitySaint	132
131	Tolhart	126
131	peach0s	126
131	Arceus1975	126
131	CrateOfBoxes	126
131	Werbe	126
131	TiborSterle	126
137	Barlycorn	120
137	Winston_Ingram	120
139	DinoDoctor_	114
139	EcksDofficial	114
141	Deathkob	110
142	TinMaster	108
142	Darkgon	108
142	MovingFish7	108
145	Typadopoulos	102
146	GLLogan2	96
146	Vetral1	96
146	MakeHistory157	96
146	__tomato	96
150	500am	90
151	Sloths_Ender	84
151	TeenMomTom	84
151	Soplight	84
154	Da_Boss_Rani	78
154	Inchef	78
154	Hermanni__	78
157	PhantomsGhost_	72
157	Jiminie	72
157	Jij0	72
160	Comma__	66
160	fw3xywashere	66
160	chipklip	66
160	Cocoamallows	66
160	SammiWolfGirl	66
165	diamondgolem35	60
165	andy_rex	60
165	yulgur1	60
165	_Karmaa	60
165	alderban107	60
170	KarlKaek	54
170	Nicky_H225	54
170	The_slideV3	54
173	slkiey	48
173	mariominejedi	48
173	masskedman	48
173	Blu3beast	48
173	LordSpeed37	48
173	Pickel_Lord	48
173	Eczbek	48
173	TechnoNinja64	48
181	Tobinator_007	42
181	dimondking777	42
181	beeperbeeper5	42
181	SoftSix	42
181	Lumien_	42
181	_Boipl_	42
181	Fildyr	42
181	mobunni	42
181	Quotary	42
181	x86assembly	42
191	RebelAndroid	38
192	jspwn	36
192	corvidpartyfor6	36
192	Fullut	36
192	Touched_Bread	36
192	XboxPanda	36
192	domagawha	36
192	Bloo2406	36
192	Dusk_95	36
192	IvarEXE	36
201	abramgray	30
201	zorin123	30
201	toj__	30
201	Chromary	30
201	Onennon	30
201	Truckoss	30
201	HyperCave	30
201	Syropatathe	30
201	Meatlaugh	30
210	xxPipperDipperxx	26
211	RoskobiOne	24
211	soundad	24
211	TooManyDuck	24
211	Prismyst	24
211	DrichAldrich	24
211	Zedducius	24
211	Rebytre	24
211	AlexxO_o	24
211	Segotep999	24
211	JohnPrice	24
221	sp00ky_ghost977	22
222	Tommhh	18
222	Hyugo	18
222	Minimize501	18
222	TheSecondLord	18
222	Ardennes	18
222	ProfessorBee	18
222	_Dean_123	18
222	FishyBoy3811	18
222	Drewen24	18
222	RodSerlingCringe	18
222	XxCookiequeenxX	18
222	Kowcio_	18
222	ediballbearings	18
222	PlzNoBM	18
222	Zoeyfortnite	18
237	Louiis123	12
237	Jovaphobic	12
237	Bandito_Roamer	12
237	q_wq	12
237	BlancoFlaco	12
237	tuckerdoodle	12
237	H72l9w	12
237	Swexti	12
237	FirsTimeGamingTV	12
237	12Magner05	12
237	MinttyFressh	12
237	_Nuf	12
237	egglapras	12
237	SharpDev	12
237	Noah_Bez	12
237	platinumzero	12
237	TheDankPlatypus	12
237	prizm_	12
237	AlexStrange	12
237	_naturell	12
237	sammidk	12
237	Inbefour	12
237	fkGrim	12
237	YungWali	12
237	ProfessorDiaper	12
237	stavgod	12
237	Fizznut909	12
237	Powowowow	12
265	Dedalus36	8
265	hm947	8
265	CruncyIsTaken	8
268	RosaDoesMC	6
268	weezygator	6
268	_Virify_	6
268	strongman951753	6
268	6king6colt6	6
268	I_Am_Mushkin	6
268	xXTheWolfmanXx	6
268	ColeSnyder	6
268	Incinere	6
268	livingdaydreams	6
268	Jahara	6
268	mennorovers	6
268	fr0stss	6
268	gaziter10	6
268	nocturne78	6
268	Digcove	6
268	Ssor69	6
268	Ozixar	6
268	Sparky_KT	6
268	Cryptacity	6
268	jacxhadow	6
268	BobDeBouwer1337	6
268	kekhon	6
268	Enigma0251	6
268	wiqor	6
268	Smashic	6
268	crying_wolf_13	6
268	emrekn	6
268	orxngejuice	6
268	2Stout	6
268	DSYisDizzy	6
268	Stiar	6
268	HoltGrim	6
