rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	79416
2	joethahobo	75257
3	noam464	47644
4	thewindmillman	39444
5	Spacewardharpy7	36628
6	Frozil20	24355
7	Jackattack53	23419
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Jimb0nat0r	7038
15	Kakolbus	6086
16	eitanzaki	5398
17	Nicserso	4862
18	Wolverine4302	4416
19	Blackberry1310	3816
20	Marbz_	3730
21	MyNameIsJobo	3258
22	ImpavidArcher	2970
23	Scathra	2916
24	DTwenty	2878
25	EngagedGrub41	2643
26	Winklepicker279	2616
27	Blaiku	2352
28	mwrty	2184
29	Xclax101	2122
30	F_Uhre	1926
31	wezzzi	1908
32	nattybears	1776
33	EcksD	1770
34	gusstationwerker	1548
35	Dogcorn69420	1542
36	shineh10	1530
37	EveryonesUncle	1448
38	teslawolf38	1386
39	thescout7	1305
40	sxc_	1260
41	Smoke____	1210
42	burbankbuilder28	1194
43	fffMike	1188
44	anbbang	1125
45	ssleepless	1116
46	AlphaWolfPlaysMC	1068
47	Enderxz3	1056
48	ConnorDanky_	1034
49	ApophisNova	1032
49	MyNamaSheff	1032
51	Patwannabegamer	1022
52	aldplaysmc	996
53	Eraxa	948
54	MilleGrug	936
55	DanTheBuilderino	902
56	lcvezra	900
57	Akoot_	874
57	JayToe	874
59	MattieHD	864
60	SHAOBADMAN	858
61	Lez_	852
61	drunkeeez	852
63	YungMaki	772
64	The_Quack_Dealer	768
65	Mahoose	696
66	Steelynan	654
67	rarrq	642
68	NatalieTW	636
68	censorsheep	636
70	DemTechAlpha	630
71	AuroraValkyrie	593
72	bigstankyy	570
73	Merv__	546
73	CoffeeNoir	546
75	Fuhrer_Teemo	534
76	set67	532
77	stellarjay	526
78	Cowison	516
79	Zaridey	504
79	Strangemonkey71	504
79	GlitchyPlate810	504
82	r123moore	468
83	T045RTY	460
84	EMC_	456
85	Myszoaz	448
86	Reamdin	438
87	malgosia14	414
88	Paintz	402
89	pintsizedrogue	396
89	Fuad_R	396
91	PigDab	390
91	SvenskaHugo	390
93	Zythose	384
94	lordpipe	378
95	PlasticOtari	374
96	WyngGoy	354
97	HellsSponge	343
98	wobn	342
99	himak1	336
100	ReflexCode	330
101	__Fanda__	318
102	NameGenerat0r	294
103	VentiHilton	282
104	SaucyDark	276
105	Zielo2017PL	264
105	Lord_Jord	264
107	TheSeismicDuck	258
108	Groundler	246
109	RobotMinion101	240
109	Ze_BaronKrigler	240
111	ayamefag	234
112	titanlax	228
113	Skylord_Luke	222
114	Hoid_the_Roamer	210
115	Mr_Byzantine	196
116	avalan64	192
117	Windo_licker	174
118	pixelviolin	168
119	handsome_strong	162
119	JESS_THE_RERE	162
121	ivorico	156
121	The11thDoctor	156
121	Maenara	156
121	fluddd	156
121	Kferno	156
126	Mewar	150
126	Kynigito	150
128	ewsophie	144
129	Ze1ig	138
129	asspharte	138
129	SuperPooch06	138
129	Bumpy419	138
129	Racengan	138
134	Optiprimus	134
135	shyshyannne	132
135	RoofTyler	132
135	GravitySaint	132
138	Tolhart	126
138	peach0s	126
138	Arceus1975	126
138	CrateOfBoxes	126
138	Werbe	126
138	TiborSterle	126
144	Barlycorn	120
144	Winston_Ingram	120
146	DinoDoctor_	114
146	xolstoi	114
148	Deathkob	110
149	TinMaster	108
149	Darkgon	108
149	MovingFish7	108
152	Typadopoulos	102
153	GLLogan2	96
153	Vetral1	96
153	MakeHistory157	96
153	__tomato	96
157	500am	90
158	jessewegottacook	84
158	Sloths_Ender	84
158	TeenMomTom	84
158	Soplight	84
162	Da_Boss_Rani	78
162	Inchef	78
162	Hermanni__	78
165	H0UNDFRMH3LL	72
165	PhantomsGhost_	72
165	luseis	72
165	Jij0	72
165	FishisTTV	72
170	Comma__	66
170	fw3xywashere	66
170	Tyrannosplart	66
170	Cocoamallows	66
170	SammiWolfGirl	66
175	diamondgolem35	60
175	andy_rex	60
175	yulgur1	60
175	_Karmaa	60
175	alderban107	60
180	KarlKaek	54
180	Nicky_H225	54
180	The_slideV3	54
183	slkiey	48
183	mariominejedi	48
183	masskedman	48
183	Blu3beast	48
183	LordSpeed37	48
183	Pickel_Lord	48
183	Eczbek	48
183	TechnoNinja64	48
191	Tobinator_007	42
191	_Huge_Male_	42
191	dimondking777	42
191	beeperbeeper5	42
191	SoftSix	42
191	Lumien_	42
191	_Boipl_	42
191	Fildyr	42
191	mobunni	42
191	Quotary	42
191	JustinRee	42
202	RebelAndroid	38
203	jspwn	36
203	corvidpartyfor6	36
203	Fullut	36
203	Touched_Bread	36
203	XboxPanda	36
203	domagawha	36
203	Bloo2406	36
203	Dusk_95	36
203	IvarEXE	36
212	abramgray	30
212	SmashingPump	30
212	zorin123	30
212	toj__	30
212	Chromary	30
212	Onennon	30
212	Truckoss	30
212	HyperCave	30
212	Syropatathe	30
212	Meatlaugh	30
212	RealGroot	30
223	xxPipperDipperxx	26
224	RoskobiOne	24
224	soundad	24
224	TooManyDuck	24
224	Prismyst	24
224	DrichAldrich	24
224	Zedducius	24
224	Rebytre	24
224	AlexxO_o	24
224	JohnPrice	24
233	sp00ky_ghost977	22
234	Luminad3	20
235	_stets	18
235	Tommhh	18
235	Hyugo	18
235	Minimize501	18
235	TheSecondLord	18
235	Ardennes	18
235	ProfessorBee	18
235	_Dean_123	18
235	FishyBoy3811	18
235	Drewen24	18
235	SaintJosie	18
235	binman420	18
235	XxCookiequeenxX	18
235	Kowcio_	18
235	ediballbearings	18
235	PlzNoBM	18
235	Zoeyfortnite	18
252	Louiis123	12
