rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	114303
2	joethahobo	78713
3	noam464	50290
4	thewindmillman	39444
5	Spacewardharpy7	37120
6	Jackattack53	25849
7	Frozil20	24355
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Jimb0nat0r	7042
15	Kakolbus	6398
16	Blaiku	5705
17	eitanzaki	5398
18	Nicserso	4922
19	Wolverine4302	4416
20	MattieHD	4326
21	Blackberry1310	3816
22	Marbz_	3730
23	EcksD	3380
24	StinkyDiplomat	3352
25	MyNameIsJobo	3258
26	SvenskaHugo	3238
27	ImpavidArcher	2970
28	Scathra	2916
29	DTwenty	2878
30	EngagedGrub41	2643
31	Winklepicker279	2616
32	mwrty	2184
33	Xclax101	2122
34	EMC_	1978
35	shineh10	1932
36	F_Uhre	1926
37	wezzzi	1908
38	pretty_pink_reno	1803
39	nattybears	1776
40	Spenduh	1548
41	Dogcorn69420	1542
42	EveryonesUncle	1448
43	teslawolf38	1386
44	Yamdalorian	1376
45	thescout7	1305
46	Alteriity	1278
47	txxskx	1260
48	burbankbuilder28	1194
49	fffMike	1188
50	taengoos	1125
51	ssleepless	1116
52	AlphaWolfPlaysMC	1068
53	Enderxz3	1062
54	ConnorDanky_	1034
55	ApophisNova	1032
55	MyNamaSheff	1032
57	Patwannabegamer	1022
58	Lez_	1012
59	aldplaysmc	996
60	Eraxa	948
61	MilleGrug	936
62	DanTheBuilderino	902
63	miramyu	900
64	Akoot_	874
64	JayToe	874
66	SHAOBADMAN	858
67	drunkeeez	852
68	bl1ss0	828
69	Kowcio_	792
70	YungMaki	772
71	The_Quack_Dealer	768
72	Mahoose	696
73	Steelynan	654
74	rarrq	648
75	NatalieTW	636
75	censorsheep	636
77	Werbe	630
77	DemTechAlpha	630
79	Mr_Byzantine	628
80	AuroraValkyrie	593
81	bigstankyy	570
82	Merv__	546
82	CoffeeNoir	546
84	Fuhrer_Teemo	534
85	set67	532
86	stellarjay	526
87	Cowison	516
88	Zaridey	504
88	Strangemonkey71	504
88	_i_ERROR_i_	504
91	r123moore	468
92	T045RTY	460
93	Myszoaz	448
94	Reamdin	438
95	PazinGaming	420
96	KevinLevrone9983	414
97	Paintz	402
98	pintsizedrogue	396
98	Fuad_R	396
100	PigDab	390
101	Zythose	384
102	lordpipe	378
103	PlasticOtari	374
104	WyngGoy	354
105	HellsSponge	343
106	wobn	342
107	himak1	336
108	ReflexCode	330
109	__Fanda__	318
110	NameGenerat0r	294
111	VentiHilton	282
112	SaucyDark	276
113	RoskobiOne	270
114	Zielo2017PL	264
114	Lord_Jord	264
116	TheSeismicDuck	258
117	Groundler	246
118	RobotMinion101	240
118	Ze_BaronKrigler	240
120	ayamefag	234
121	titanlax	228
122	Skylord_Luke	222
123	Hoid_the_Roamer	216
124	pixelviolin	204
125	Buuck_	198
126	Mattesco	192
126	avalan64	192
128	Manaateee	180
129	Windo_licker	174
130	_Huge_Male_	164
131	handsome_strong	162
131	JESS_THE_RERE	162
133	Julmish	156
133	The11thDoctor	156
133	Maenara	156
133	fluddd	156
133	Kferno	156
138	Mewar	150
138	U_Mos_	150
138	Kynigito	150
141	ewsophie	144
141	Gus2005	144
143	k_ce	138
143	Ze1ig	138
143	QuiCreans	138
143	asspharte	138
143	SuperPooch06	138
143	Bumpy419	138
143	Racengan	138
150	crashomon	134
150	Optiprimus	134
152	poopybh	132
152	GravitySaint	132
154	Tolhart	126
154	peach0s	126
154	Sleepy_Evelyn	126
154	Arceus1975	126
154	CrateOfBoxes	126
154	TiborSterle	126
154	CattSoup	126
161	Barlycorn	120
161	Winston_Ingram	120
163	ECstardust	114
163	DinoDoctor_	114
163	skitzxo	114
166	Deathkob	110
166	Ezekson	110
168	TinMaster	108
168	Darkgon	108
168	MovingFish7	108
171	Typadopoulos	102
172	GLLogan2	96
172	Vetral1	96
172	MakeHistory157	96
172	__tomato	96
176	500am	90
176	Gzrdy	90
176	ScootOfBoot	90
179	skroobiez	84
179	Sloths_Ender	84
179	TeenMomTom	84
179	Soplight	84
183	sp00ky_ghost977	79
184	Da_Boss_Rani	78
184	Inchef	78
184	luseis	78
184	hermmm_	78
188	H0UNDFRMH3LL	72
188	PhantomsGhost_	72
188	diamondgolem35	72
188	corvidpartyfor6	72
188	FiguraDei	72
188	Jij0	72
188	FishisTTV	72
195	Comma__	66
195	fw3xy74	66
195	Tyrannosplart	66
195	Cocoamallows	66
195	SammiWolfGirl	66
200	Smashic	60
200	fragrantmonke444	60
200	andy_rex	60
200	OreTheBear	60
200	yulgur1	60
200	_Karmaa	60
200	elliebelle107	60
207	KarlKaek	54
207	Nicky_H225	54
207	Touched_Bread	54
207	The_slideV3	54
211	slkiey	48
211	mariominejedi	48
211	masskedman	48
211	Blu3beast	48
211	LordSpeed37	48
211	Pickel_Lord	48
211	Eczbek	48
211	TechnoNinja64	48
219	Tobinator_007	42
219	dimondking777	42
219	beeperbeeper5	42
219	HUNTERmaun	42
219	SoftSix	42
219	Lumien_	42
219	Boipl	42
219	Fildyr	42
219	mobunni	42
219	Quotary	42
219	JustinRee	42
230	RebelAndroid	38
231	jspwn	36
231	Fullut	36
231	XboxPanda	36
231	hanaryheatwave	36
231	domagawha	36
231	Jekyll	36
231	Bloo2406	36
231	Druid95	36
231	IvarEXE	36
231	DairyNickel756	36
241	Krowuss	34
242	abramgray	30
242	SmashingPump	30
242	zorin123	30
242	toj__	30
242	Chromary	30
242	Onennon	30
242	Truckoss	30
242	HyperCave	30
242	Syropatathe	30
242	Meatlaugh	30
242	Segotep999	30
253	xxPipperDipperxx	26
254	soundad	24
254	TooManyDuck	24
254	Prismyst	24
254	DrichAldrich	24
254	Zedducius	24
254	12Magner05	24
254	Fullbit_	24
254	RebytreGT	24
254	AlexxO_o	24
254	JohnPrice	24
264	CLG_Kata	22
265	Luminad3	20
266	Apollo_993	18
266	_stets	18
266	Tommhh	18
266	Hyugo	18
266	Minimize501	18
266	Archsam	18
266	akap47	18
266	Saucepeh	18
266	TheSecondLord	18
266	Tiberonus	18
266	ProfessorBee	18
266	_Dean_123	18
266	FishyBoy3811	18
266	Drewen24	18
266	That_tech_head	18
266	EdGalbraith	18
266	XxCookiequeenxX	18
266	ediballbearings	18
266	PlzNoBM	18
266	Zoeyfortnite	18
286	excelsionprime	14
287	Louiis123	12
287	Jovaphobic	12
287	Bandito_Roamer	12
287	BPTY4618	12
287	q_wq	12
287	BlancoFlaco	12
287	tuckerdoodle	12
287	Huwulling	12
287	Gregward_Smith	12
287	Swexti	12
287	FirsTimeGamingTV	12
287	MinttyFressh	12
287	_Nuf	12
287	lorpus	12
