rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	82872
2	joethahobo	75701
3	noam464	47644
4	thewindmillman	39444
5	Spacewardharpy7	36628
6	Frozil20	24355
7	Jackattack53	23419
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Jimb0nat0r	7038
15	Kakolbus	6086
16	eitanzaki	5398
17	Nicserso	4862
18	Wolverine4302	4416
19	Blackberry1310	3816
20	Marbz_	3730
21	MyNameIsJobo	3258
22	ImpavidArcher	2970
23	Scathra	2916
24	DTwenty	2878
25	EngagedGrub41	2643
26	Winklepicker279	2616
27	Blaiku	2352
28	mwrty	2184
29	Xclax101	2122
30	F_Uhre	1926
31	wezzzi	1908
32	nattybears	1776
33	EcksD	1770
34	gusstationwerker	1548
35	Dogcorn69420	1542
36	shineh10	1530
37	EveryonesUncle	1448
38	teslawolf38	1386
39	thescout7	1305
40	sxc_	1260
41	Smoke____	1210
42	burbankbuilder28	1194
43	fffMike	1188
44	anbbang	1125
45	ssleepless	1116
46	AlphaWolfPlaysMC	1068
47	Enderxz3	1056
48	ConnorDanky_	1034
49	ApophisNova	1032
49	MyNamaSheff	1032
51	Patwannabegamer	1022
52	aldplaysmc	996
53	Eraxa	948
54	MilleGrug	936
55	DanTheBuilderino	902
56	lcvezra	900
57	Akoot_	874
57	JayToe	874
59	MattieHD	864
60	SHAOBADMAN	858
61	Lez_	852
61	drunkeeez	852
63	Kowcio_	786
64	YungMaki	772
65	The_Quack_Dealer	768
66	Mahoose	696
67	Steelynan	654
68	rarrq	642
69	NatalieTW	636
69	censorsheep	636
71	DemTechAlpha	630
72	AuroraValkyrie	593
73	bigstankyy	570
74	Merv__	546
74	CoffeeNoir	546
76	Fuhrer_Teemo	534
77	set67	532
78	stellarjay	526
79	Cowison	516
80	Zaridey	504
80	Strangemonkey71	504
80	GlitchyPlate810	504
83	r123moore	468
84	T045RTY	460
85	EMC_	456
86	Myszoaz	448
87	Reamdin	438
88	malgosia14	414
89	Paintz	402
90	pintsizedrogue	396
90	Fuad_R	396
92	PigDab	390
92	SvenskaHugo	390
94	Zythose	384
95	lordpipe	378
96	PlasticOtari	374
97	WyngGoy	354
98	HellsSponge	343
99	wobn	342
100	himak1	336
101	ReflexCode	330
102	__Fanda__	318
103	NameGenerat0r	294
104	VentiHilton	282
105	SaucyDark	276
106	Zielo2017PL	264
106	Lord_Jord	264
108	TheSeismicDuck	258
109	Groundler	246
110	RobotMinion101	240
110	Ze_BaronKrigler	240
112	ayamefag	234
113	titanlax	228
114	Skylord_Luke	222
115	Hoid_the_Roamer	210
116	Mr_Byzantine	196
117	avalan64	192
118	Windo_licker	174
119	pixelviolin	168
120	handsome_strong	162
120	JESS_THE_RERE	162
122	ivorico	156
122	The11thDoctor	156
122	Maenara	156
122	fluddd	156
122	Kferno	156
127	Mewar	150
127	Kynigito	150
129	ewsophie	144
130	Ze1ig	138
130	asspharte	138
130	SuperPooch06	138
130	Bumpy419	138
130	Racengan	138
135	Optiprimus	134
136	shyshyannne	132
136	RoofTyler	132
136	GravitySaint	132
139	Tolhart	126
139	peach0s	126
139	Arceus1975	126
139	CrateOfBoxes	126
139	Werbe	126
139	TiborSterle	126
139	CattSoup	126
146	Barlycorn	120
146	Winston_Ingram	120
148	DinoDoctor_	114
148	xolstoi	114
150	Deathkob	110
151	TinMaster	108
151	Darkgon	108
151	MovingFish7	108
154	Typadopoulos	102
