rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	77988
2	joethahobo	56741
3	noam464	45844
4	thewindmillman	39444
5	Spacewardharpy7	36628
6	Frozil12	24355
7	Jackattack53	16015
8	MightyWertu	13569
9	m_be9	12638
10	TheShyPig	12120
11	Di_infiri	10212
12	El_Jalapeno	9120
13	eitanzaki	5398
14	Kakolbus	5088
15	Nicserso	4862
16	Wolverine4302	4416
17	Blackberry1310	3816
18	Marbz_	3730
19	MyNameIsJobo	3258
20	ImpavidArcher	2970
21	Scathra	2916
22	DTwenty	2878
23	Winklepicker279	2616
24	Blaiku	2352
25	mwrty	2184
26	Xclax101	2122
27	fred870d	1926
28	wezzzi	1908
29	Spenduh	1548
30	Dogcorn69420	1542
31	EveryonesUncle	1448
32	teslawolf38	1386
33	thescout7	1305
34	sxc_	1260
35	Smoke____	1210
36	burbankbuilder28	1194
37	anbbang	1125
38	ssleepless	1116
39	AlphaWolfPlaysMC	1068
40	Enderslayerxz3	1056
41	oxfordschool	1034
42	ApophisNova	1032
42	MyNamaSheff	1032
44	Patwannabegamer	1022
45	Eraxa	948
46	MilleGrug	936
47	DanTheBuilderino	902
48	lcvezra	900
49	Akoot_	874
49	JayToe	874
51	SHAOBADMAN	858
52	YungMaki	772
53	The_Quack_Dealer	768
54	Mahoose	696
55	Steelynan	654
56	rarrq	642
57	Menthas	636
57	censorsheep	636
59	DemTechAlpha	630
60	AuroraValkyrie	593
61	bigstankyy	570
61	MattieHD	570
63	Merv__	546
63	CoffeeNoir	546
65	Fuhrer_Teemo	534
66	set67	532
67	stellarjay	526
68	Cowison	516
69	Zaridey	504
69	Strangemonkey71	504
71	r123moore	468
72	T045RTY	460
73	Myszoaz	448
74	Reamdin	438
75	fffMike	420
76	_czarny	414
77	Paintz	402
78	pintsizedrogue	396
78	Fuad_R	396
80	PigDab	390
80	SvenskaHugo	390
82	Zythose	384
83	lordpipe	378
84	PlasticOtari	374
85	EMC_	354
85	WyngGoy	354
87	HellsSponge	343
88	wobn	342
89	himak1	336
90	Lowjinx	330
91	__Fanda__	318
92	NameGenerat0r	294
93	VentiHilton	282
94	SaucyDark	276
95	Zielo2017PL	264
95	Lord_Jord	264
97	TheSeismicDuck	258
98	Groundler	246
99	RobotMinion101	240
99	Ze_BaronKrigler	240
101	ayamefag	234
102	titanlax	228
103	Skylord_Luke	222
104	Hoid_the_Roamer	210
105	Lez_	192
105	avalan64	192
107	Windo_licker	174
108	pixelviolin	168
109	proxivitoid	162
109	JESS_THE_RERE	162
111	ivorico	156
111	The11thDoctor	156
111	Maenara	156
111	fluddd	156
111	Kferno	156
116	Mewar	150
116	Kynigito	150
118	ewsophie	144
119	Ze1ig	138
119	zylanzagreat	138
119	SuperPooch06	138
119	Bumpy419	138
119	Racengan	138
124	Optiprimus	134
125	Mr_Byzantine	132
125	shyshyannne	132
125	GravitySaint	132
128	Tolhart	126
128	peach0s	126
128	Arceus1975	126
128	CrateOfBoxes	126
128	Werbe	126
128	TiborSterle	126
134	Barlycorn	120
134	Winston_Ingram	120
136	DinoDoctor_	114
136	EcksDofficial	114
138	Deathkob	110
139	TinMaster	108
139	Darkgon	108
139	MovingFish7	108
142	Typadopoulos	102
143	GLLogan2	96
143	Vetral1	96
143	MakeHistory157	96
143	__tomato	96
147	500am	90
148	Sloths_Ender	84
148	TeenMomTom	84
148	Soplight	84
151	Da_Boss_Rani	78
151	Inchef	78
151	Hermanni__	78
154	PhantomsGhost_	72
154	Jiminie	72
154	Jij0	72
157	Comma__	66
157	fw3xywashere	66
157	chipklip	66
157	Cocoamallows	66
157	SammiWolfGirl	66
162	diamondgolem35	60
162	andy_rex	60
162	yulgur1	60
162	_Karmaa	60
162	alderban107	60
167	KarlKaek	54
167	Nicky_H225	54
167	The_slideV3	54
170	slkiey	48
170	mariominejedi	48
170	masskedman	48
170	Blu3beast	48
170	LordSpeed37	48
170	Pickel_Lord	48
170	Eczbek	48
170	TechnoNinja64	48
178	Tobinator_007	42
178	dimondking777	42
178	beeperbeeper5	42
178	SoftSix	42
178	Lumien_	42
178	_Boipl_	42
178	Fildyr	42
178	mobunni	42
178	Quotary	42
178	x86assembly	42
188	RebelAndroid	38
189	jspwn	36
189	Fullut	36
189	XboxPanda	36
189	domagawha	36
189	Bloo2406	36
189	Dusk_95	36
189	IvarEXE	36
196	abramgray	30
196	zorin123	30
196	toj__	30
196	Chromary	30
196	Onennon	30
196	Truckoss	30
196	HyperCave	30
196	Syropatathe	30
196	Meatlaugh	30
205	xxPipperDipperxx	26
206	RoskobiOne	24
206	soundad	24
