rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	77988
2	joethahobo	52373
3	noam464	45844
4	thewindmillman	37412
5	Spacewardharpy7	36628
6	Frozil12	24355
7	MightyWertu	13569
8	m_be9	12638
9	TheShyPig	12120
10	Di_infiri	10212
11	El_Jalapeno	9120
12	eitanzaki	5398
13	Kakolbus	5088
14	Nicserso	4862
15	Wolverine4302	4416
16	Blackberry1310	3816
17	MyNameIsJobo	3258
18	ImpavidArcher	2970
19	Scathra	2916
20	DTwenty	2878
21	Winklepicker279	2616
22	Blaiku	2352
23	mwrty	2184
24	Xclax101	2122
25	fred870d	1926
26	wezzzi	1908
27	EcksD	1770
28	Dogcorn69420	1542
29	EveryonesUncle	1448
30	teslawolf38	1386
31	thescout7	1305
32	sxc_	1260
33	Smoke____	1210
34	burbankbuilder28	1194
35	anbbang	1125
36	ssleepless	1116
37	AlphaWolfPlaysMC	1068
38	Enderslayerxz3	1056
39	oxfordschool	1034
40	ApophisNova	1032
40	MyNamaSheff	1032
42	Patwannabegamer	1022
43	Eraxa	948
44	MilleGrug	936
45	DanTheBuilderino	902
46	lcvezra	900
47	Jackattack53	894
48	Akoot_	874
48	JayToe	874
50	SHAOBADMAN	858
51	YungMaki	772
52	The_Quack_Dealer	768
53	Mahoose	690
54	Steelynan	654
55	rarrq	642
56	Menthas	636
56	censorsheep	636
58	DemTechAlpha	630
59	AuroraValkyrie	593
60	bigstankyy	570
60	MattieHD	570
62	Merv__	546
62	CoffeeNoir	546
64	Fuhrer_Teemo	534
65	set67	532
66	stellarjay	526
67	Cowison	516
68	Zaridey	504
68	Strangemonkey71	504
70	r123moore	468
71	T045RTY	460
72	Myszoaz	448
73	Reamdin	438
74	_czarny	414
75	Paintz	402
76	pintsizedrogue	396
76	Spenduh	396
78	PigDab	390
78	SvenskaHugo	390
80	Zythose	384
81	lordpipe	378
82	PlasticOtari	362
83	WyngGoy	354
84	HellsSponge	343
85	wobn	342
86	himak1	336
87	Lowjinx	330
88	__Fanda__	318
89	NameGenerat0r	294
90	VentiHilton	282
91	SaucyDark	276
92	Zielo2017PL	264
92	Lord_Jord	264
94	TheSeismicDuck	258
95	Groundler	246
96	RobotMinion101	240
96	Ze_BaronKrigler	240
98	ayamefag	234
99	titanlax	228
100	Skylord_Luke	222
101	Hoid_the_Roamer	210
102	avalan64	192
103	Windo_licker	174
104	EMC_	168
104	pixelviolin	168
106	proxivitoid	162
106	JESS_THE_RERE	162
108	ivorico	156
108	The11thDoctor	156
108	Maenara	156
108	fluddd	156
108	Kferno	156
113	Mewar	150
113	Kynigito	150
115	ewsophie	144
116	Ze1ig	138
116	zylanzagreat	138
116	SuperPooch06	138
116	Bumpy419	138
116	Racengan	138
121	Optiprimus	134
122	Mr_Byzantine	132
122	shyshyannne	132
122	GravitySaint	132
125	Tolhart	126
125	peach0s	126
125	Arceus1975	126
125	CrateOfBoxes	126
125	Werbe	126
125	TiborSterle	126
131	Barlycorn	120
131	Winston_Ingram	120
133	EcksDofficial	114
134	Deathkob	110
135	TinMaster	108
135	Darkgon	108
135	MovingFish7	108
138	Typadopoulos	102
139	GLLogan2	96
139	Vetral1	96
139	MakeHistory157	96
139	__tomato	96
143	500am	90
144	Sloths_Ender	84
144	TeenMomTom	84
144	Soplight	84
147	Inchef	78
147	Hermanni__	78
149	PhantomsGhost_	72
149	Jij0	72
151	Comma__	66
151	fw3xywashere	66
151	chipklip	66
151	Cocoamallows	66
151	SammiWolfGirl	66
156	diamondgolem35	60
156	andy_rex	60
156	yulgur1	60
156	_Karmaa	60
156	alderban107	60
161	KarlKaek	54
161	Nicky_H225	54
161	The_slideV3	54
164	slkiey	48
164	mariominejedi	48
164	masskedman	48
164	Blu3beast	48
164	LordSpeed37	48
164	Pickel_Lord	48
164	Eczbek	48
164	TechnoNinja64	48
172	Tobinator_007	42
172	dimondking777	42
172	beeperbeeper5	42
172	SoftSix	42
172	Lumien_	42
172	_Boipl_	42
172	Fildyr	42
172	mobunni	42
172	Quotary	42
172	x86assembly	42
182	Jiminie	40
183	RebelAndroid	38
184	jspwn	36
184	Fullut	36
184	XboxPanda	36
184	domagawha	36
184	Bloo2406	36
184	Dusk_95	36
184	IvarEXE	36
184	fffMike	36
192	abramgray	30
192	zorin123	30
192	toj__	30
192	Chromary	30
192	Onennon	30
192	Truckoss	30
192	HyperCave	30
192	Syropatathe	30
192	Meatlaugh	30
201	xxPipperDipperxx	26
202	RoskobiOne	24
202	soundad	24
202	TooManyDuck	24
202	DrichAldrich	24
202	Zedducius	24
202	Rebytre	24
202	Segotep999	24
202	JohnPrice	24
210	sp00ky_ghost977	22
211	Tommhh	18
211	Hyugo	18
211	Minimize501	18
211	TheSecondLord	18
211	Ardennes	18
211	ProfessorBee	18
211	_Dean_123	18
211	FishyBoy3811	18
211	Drewen24	18
211	RodSerlingCringe	18
211	XxCookiequeenxX	18
211	Kowcio_	18
211	ediballbearings	18
211	PlzNoBM	18
211	Zoeyfortnite	18
226	Louiis123	12
226	Jovaphobic	12
226	Bandito_Roamer	12
226	q_wq	12
226	BlancoFlaco	12
226	tuckerdoodle	12
226	H72l9w	12
226	Swexti	12
226	FirsTimeGamingTV	12
226	12Magner05	12
226	MinttyFressh	12
226	_Nuf	12
226	egglapras	12
226	SharpDev	12
226	Noah_Bez	12
226	platinumzero	12
226	TheDankPlatypus	12
226	AlexStrange	12
226	_naturell	12
226	sammidk	12
226	Inbefour	12
226	fkGrim	12
226	YungWali	12
226	ProfessorDiaper	12
226	stavgod	12
226	Fizznut909	12
226	Powowowow	12
253	Dedalus36	8
253	hm947	8
253	CruncyIsTaken	8
256	RosaDoesMC	6
256	weezygator	6
256	_Virify_	6
256	strongman951753	6
256	6king6colt6	6
256	I_Am_Mushkin	6
256	xXTheWolfmanXx	6
256	ColeSnyder	6
256	Incinere	6
256	livingdaydreams	6
256	Jahara	6
256	mennorovers	6
256	fr0stss	6
256	gaziter10	6
256	nocturne78	6
256	Digcove	6
256	Ssor69	6
256	Ozixar	6
256	Sparky_KT	6
256	Cryptacity	6
256	jacxhadow	6
256	BobDeBouwer1337	6
256	kekhon	6
256	Enigma0251	6
256	wiqor	6
256	Smashic	6
256	crying_wolf_13	6
256	emrekn	6
256	orxngejuice	6
256	2Stout	6
256	DSYisDizzy	6
256	Stiar	6
256	TableTim	6
256	Purplehere	6
256	fallingemma	6
256	Karetoko	6
256	Ecplosive	6
256	Bazongoman	6
256	CollinMH06	6
256	loveseeker	6
256	Sagaram	6
256	nitram49b	6
256	Rumpletaezer	6
256	AnnieBathory	6
256	regulator75	6
