rank	username	minecraft:crafted/minecraft:magenta_glazed_terracotta
1	luseis	240
2	lordpipe	194
3	Yamdalorian	143
4	Blaiku	128
5	Kowcio_	84
6	beeperbeeper5	80
7	Jackattack53	72
7	Hyp3rion_	72
9	_Virify_	48
9	EMC_	48
9	Krowuss	48
9	Pumpkin_P_Patch	48
13	Lez_	36
14	Mr_Byzantine	24
14	Smashic	24
14	Boipl	24
14	ConnorDanky_	24
18	Fuad_R	16
19	Enderxz3	14
20	excelsionprime	12
20	Werbe	12
20	KingMatthew506	12
20	hermmm_	12
24	joethahobo	10
25	SaucyDark	8
25	QuiCreans	8
25	titanlax	8
25	noam464	8
25	Bumpy419	8
25	Inbefour	8
25	StinkyDiplomat	8
25	fluddd	8
25	SingedBread	8
25	Quotary	8
35	Di_infiri	6
35	pixelviolin	6
37	Onennon	4
38	Bandito_Roamer	1
38	thescout7	1
38	Rumpletaezer	1
38	ItsDeltaMC	1
38	mobunni	1
