rank	username	minecraft:crafted/minecraft:magenta_glazed_terracotta
1	luseis	240
2	lordpipe	194
3	Yamdalorian	143
4	Blaiku	128
5	Kowcio_	84
6	beeperbeeper5	80
7	Jackattack53	72
7	Hyp3rion_	72
9	_Virify_	48
9	EMC_	48
9	Krowuss	48
9	Pumpkin_P_Patch	48
13	Lez_	36
14	Mr_Byzantine	24
14	Smashic	24
14	U_Mos_	24
14	Boipl	24
14	ConnorDanky_	24
19	Fuad_R	16
20	Enderxz3	14
21	excelsionprime	12
21	Werbe	12
21	KingMatthew506	12
21	hermmm_	12
25	joethahobo	10
26	SaucyDark	8
26	QuiCreans	8
26	titanlax	8
26	noam464	8
26	Bumpy419	8
26	Inbefour	8
26	StinkyDiplomat	8
26	fluddd	8
26	SingedBread	8
26	Quotary	8
36	Di_infiri	6
36	pixelviolin	6
38	Onennon	4
39	Bandito_Roamer	1
39	thescout7	1
39	Rumpletaezer	1
39	Buuck_	1
39	ItsDeltaMC	1
39	mobunni	1
