rank	username	minecraft:crafted/minecraft:magenta_glazed_terracotta
1	lordpipe	194
2	luseis	192
3	Smoke____	143
4	Blaiku	128
5	beeperbeeper5	80
6	Kowcio_	72
7	_Virify_	48
7	EMC_	48
9	Lez_	36
10	Smashic	24
10	_Boipl_	24
10	ConnorDanky_	24
13	Fuad_R	16
14	Werbe	12
14	KingMatthew506	12
14	Hermanni__	12
14	Enderxz3	12
18	joethahobo	10
19	SaucyDark	8
19	QuiCreans	8
19	titanlax	8
19	noam464	8
19	Bumpy419	8
19	Inbefour	8
19	StinkyDiplomat	8
19	fluddd	8
19	SingedBread	8
19	Quotary	8
29	Di_infiri	6
29	pixelviolin	6
31	Onennon	4
32	Bandito_Roamer	1
32	thescout7	1
32	Rumpletaezer	1
32	ItsDeltaMC	1
32	mobunni	1
