rank	username	minecraft:crafted/minecraft:magenta_glazed_terracotta
1	lordpipe	194
2	luseis	192
3	AdmiralSmoke	143
4	Blaiku	128
5	beeperbeeper5	80
6	Kowcio_	72
7	_Virify_	48
7	EMC_	48
9	Lez_	36
10	Smashic	24
10	_Boipl_	24
10	ConnorDanky_	24
13	Fuad_R	16
14	excelsionprime	12
14	Werbe	12
14	KingMatthew506	12
14	Hermanni__	12
14	Enderxz3	12
19	joethahobo	10
20	SaucyDark	8
20	QuiCreans	8
20	titanlax	8
20	noam464	8
20	Bumpy419	8
20	Inbefour	8
20	StinkyDiplomat	8
20	fluddd	8
20	SingedBread	8
20	Quotary	8
30	Di_infiri	6
30	pixelviolin	6
32	Onennon	4
33	Bandito_Roamer	1
33	thescout7	1
33	Rumpletaezer	1
33	ItsDeltaMC	1
33	mobunni	1
