rank	username	minecraft:crafted/minecraft:magenta_glazed_terracotta
1	luseis	240
2	lordpipe	194
3	Yamdalorian	143
4	Blaiku	128
5	MattieHD	108
6	Kowcio_	84
7	beeperbeeper5	80
8	Buuck_	73
9	Jackattack53	72
9	Hyp3rion_	72
11	_Virify_	48
11	EMC_	48
11	Krowuss	48
11	Pumpkin_P_Patch	48
15	Mr_Byzantine	36
15	Lez_	36
17	knarian	24
17	U_Mos_	24
17	Boipl	24
17	ConnorDanky_	24
21	Fuad_R	16
22	Enderxz3	15
23	excelsionprime	12
23	Werbe	12
23	MAns_44	12
23	KingMatthew506	12
23	hermmm_	12
28	joethahobo	10
29	SaucyDark	8
29	QuiCreans	8
29	titanlax	8
29	noam464	8
29	Bumpy419	8
29	Inbefour	8
29	StinkyDiplomat	8
29	_flud	8
29	SingedBread	8
29	Quotary	8
39	Di_infiri	6
39	pixelviolin	6
41	Onennon	4
42	Bandito_Roamer	1
42	thescout7	1
42	Rumpletaezer	1
42	ItsDeltaMC	1
42	mobunni	1
