rank	username	minecraft:crafted/minecraft:magenta_glazed_terracotta
1	luseis	240
2	lordpipe	194
3	Yamdalorian	143
4	Blaiku	128
5	Kowcio_	84
6	beeperbeeper5	80
7	Jackattack53	72
7	Hyp3rion_	72
9	_Virify_	48
9	EMC_	48
9	Krowuss	48
9	Pumpkin_P_Patch	48
13	Lez_	36
14	Mr_Byzantine	24
14	Smashic	24
14	U_Mos_	24
14	Boipl	24
14	ConnorDanky_	24
19	Fuad_R	16
20	Enderxz3	14
21	excelsionprime	12
21	Werbe	12
21	MAns_44	12
21	KingMatthew506	12
21	hermmm_	12
26	joethahobo	10
27	SaucyDark	8
27	QuiCreans	8
27	titanlax	8
27	noam464	8
27	Bumpy419	8
27	Inbefour	8
27	StinkyDiplomat	8
27	fluddd	8
27	SingedBread	8
27	Quotary	8
37	Di_infiri	6
37	pixelviolin	6
39	Onennon	4
40	Bandito_Roamer	1
40	thescout7	1
40	Rumpletaezer	1
40	Buuck_	1
40	ItsDeltaMC	1
40	mobunni	1
