rank	username	minecraft:crafted/minecraft:magenta_glazed_terracotta
1	lordpipe	194
2	Blaiku	128
3	Smoke____	76
4	beeperbeeper5	67
5	_Virify_	48
6	_Boipl_	24
6	oxfordschool	24
8	Werbe	12
8	AssEatrAndLicker	12
8	KingMatthew506	12
8	Hermanni__	12
8	Enderslayerxz3	12
13	joethahobo	10
14	SaucyDark	8
14	titanlax	8
14	noam464	8
14	Bumpy419	8
14	Inbefour	8
14	fluddd	8
14	SingedBread	8
14	Quotary	8
22	Di_infiri	6
22	pixelviolin	6
24	Onennon	4
25	Bandito_Roamer	1
25	thescout7	1
25	Rumpletaezer	1
25	mobunni	1
