rank	username	minecraft:crafted/minecraft:magenta_glazed_terracotta
1	lordpipe	194
2	luseis	192
3	Smoke____	143
4	Blaiku	128
5	beeperbeeper5	80
6	Kowcio_	60
7	_Virify_	48
7	EMC_	48
9	Lez_	36
10	_Boipl_	24
10	ConnorDanky_	24
12	Fuad_R	16
13	Werbe	12
13	KingMatthew506	12
13	Hermanni__	12
13	Enderxz3	12
17	joethahobo	10
18	SaucyDark	8
18	QuiCreans	8
18	titanlax	8
18	noam464	8
18	Bumpy419	8
18	Inbefour	8
18	StinkyDiplomat	8
18	fluddd	8
18	SingedBread	8
18	Quotary	8
28	Di_infiri	6
28	pixelviolin	6
30	Onennon	4
31	Bandito_Roamer	1
31	thescout7	1
31	Rumpletaezer	1
31	ItsDeltaMC	1
31	mobunni	1
