rank	username	minecraft:crafted/minecraft:magenta_glazed_terracotta
1	luseis	240
2	lordpipe	194
3	Yamdalorian	143
4	Blaiku	128
5	Kowcio_	84
6	beeperbeeper5	80
7	Hyp3rion_	72
8	_Virify_	48
8	EMC_	48
8	Krowuss	48
11	Lez_	36
12	Smashic	24
12	Boipl	24
12	ConnorDanky_	24
15	Fuad_R	16
16	Enderxz3	14
17	excelsionprime	12
17	Werbe	12
17	KingMatthew506	12
17	hermmm_	12
21	joethahobo	10
22	SaucyDark	8
22	QuiCreans	8
22	titanlax	8
22	noam464	8
22	Bumpy419	8
22	Inbefour	8
22	StinkyDiplomat	8
22	fluddd	8
22	SingedBread	8
22	Quotary	8
32	Di_infiri	6
32	pixelviolin	6
34	Onennon	4
35	Bandito_Roamer	1
35	thescout7	1
35	Rumpletaezer	1
35	ItsDeltaMC	1
35	mobunni	1
