rank	username	minecraft:crafted/minecraft:magenta_glazed_terracotta
1	lordpipe	194
2	Smoke____	143
3	Blaiku	128
4	beeperbeeper5	67
5	_Virify_	48
5	EMC_	48
7	_Boipl_	24
7	oxfordschool	24
9	Fuad_R	16
10	Werbe	12
10	KingMatthew506	12
10	Hermanni__	12
10	Enderslayerxz3	12
14	joethahobo	10
15	SaucyDark	8
15	QuiCreans	8
15	titanlax	8
15	noam464	8
15	Bumpy419	8
15	Inbefour	8
15	StinkyDiplomat	8
15	fluddd	8
15	SingedBread	8
15	Quotary	8
25	Di_infiri	6
25	pixelviolin	6
27	Onennon	4
28	Bandito_Roamer	1
28	thescout7	1
28	Rumpletaezer	1
28	ItsDeltaMC	1
28	mobunni	1
