rank	username	minecraft:crafted/minecraft:magenta_glazed_terracotta
1	lordpipe	194
2	Smoke____	143
3	Blaiku	128
4	beeperbeeper5	67
5	_Virify_	48
6	_Boipl_	24
6	oxfordschool	24
8	Werbe	12
8	KingMatthew506	12
8	Hermanni__	12
8	Enderslayerxz3	12
12	joethahobo	10
13	SaucyDark	8
13	titanlax	8
13	noam464	8
13	Bumpy419	8
13	Inbefour	8
13	StinkyDiplomat	8
13	fluddd	8
13	SingedBread	8
13	Quotary	8
22	Di_infiri	6
22	pixelviolin	6
24	Onennon	4
25	Bandito_Roamer	1
25	thescout7	1
25	Rumpletaezer	1
25	ItsDeltaMC	1
25	mobunni	1
