rank	username	minecraft:crafted/minecraft:magenta_glazed_terracotta
1	lordpipe	194
2	Smoke____	143
3	Blaiku	128
4	beeperbeeper5	67
5	_Virify_	48
5	EMC_	48
7	Lez_	36
8	_Boipl_	24
8	ConnorDanky_	24
10	Fuad_R	16
11	Werbe	12
11	KingMatthew506	12
11	Hermanni__	12
11	Enderxz3	12
15	joethahobo	10
16	SaucyDark	8
16	QuiCreans	8
16	titanlax	8
16	noam464	8
16	Bumpy419	8
16	Inbefour	8
16	StinkyDiplomat	8
16	fluddd	8
16	SingedBread	8
16	Quotary	8
26	Di_infiri	6
26	pixelviolin	6
28	Onennon	4
29	Bandito_Roamer	1
29	thescout7	1
29	Rumpletaezer	1
29	ItsDeltaMC	1
29	mobunni	1
