rank	username	minecraft:crafted/minecraft:magenta_glazed_terracotta
1	lordpipe	194
2	luseis	192
3	Smoke____	143
4	Blaiku	128
5	beeperbeeper5	67
6	_Virify_	48
6	EMC_	48
8	Lez_	36
9	_Boipl_	24
9	ConnorDanky_	24
11	Fuad_R	16
12	Werbe	12
12	KingMatthew506	12
12	Hermanni__	12
12	Enderxz3	12
16	joethahobo	10
17	SaucyDark	8
17	QuiCreans	8
17	titanlax	8
17	noam464	8
17	Bumpy419	8
17	Inbefour	8
17	StinkyDiplomat	8
17	fluddd	8
17	SingedBread	8
17	Quotary	8
27	Di_infiri	6
27	pixelviolin	6
29	Onennon	4
30	Bandito_Roamer	1
30	thescout7	1
30	Rumpletaezer	1
30	ItsDeltaMC	1
30	mobunni	1
