rank	username	minecraft:crafted/minecraft:magenta_glazed_terracotta
1	luseis	240
2	lordpipe	194
3	Yamdalorian	143
4	Blaiku	128
5	Kowcio_	84
6	beeperbeeper5	80
7	Buuck_	73
8	Jackattack53	72
8	Hyp3rion_	72
10	_Virify_	48
10	EMC_	48
10	Krowuss	48
10	Pumpkin_P_Patch	48
14	Mr_Byzantine	36
14	Lez_	36
16	MattieHD	24
16	Smashic	24
16	U_Mos_	24
16	Boipl	24
16	ConnorDanky_	24
21	Fuad_R	16
22	Enderxz3	15
23	excelsionprime	12
23	Werbe	12
23	MAns_44	12
23	KingMatthew506	12
23	hermmm_	12
28	joethahobo	10
29	SaucyDark	8
29	QuiCreans	8
29	titanlax	8
29	noam464	8
29	Bumpy419	8
29	Inbefour	8
29	StinkyDiplomat	8
29	_flud	8
29	SingedBread	8
29	Quotary	8
39	Di_infiri	6
39	pixelviolin	6
41	Onennon	4
42	Bandito_Roamer	1
42	thescout7	1
42	Rumpletaezer	1
42	ItsDeltaMC	1
42	mobunni	1
