rank	username	minecraft:crafted/minecraft:green_dye
1	Rumpletaezer	10254
2	Skylord_Luke	5499
3	Fullut	2969
4	slkiey	2537
5	Eraxa	1712
6	Jackattack53	1697
7	Dedalus36	1657
8	fred870d	1574
9	Steelynan	1528
10	oxfordschool	1467
11	thescout7	1182
12	Valoth	1163
13	TheSecondLord	1162
14	EveryonesUncle	1152
15	PhantomsGhost_	1110
16	FGamerJ	1023
17	TheShyPig	995
18	stellarjay	690
19	_Virify_	684
20	ApophisNova	646
20	MyNamaSheff	646
22	Quotary	640
23	Snowflowe	601
24	MyNameIsJobo	600
25	Covalents	579
26	lordpipe	576
26	YungMaki	576
28	yulgur1	558
29	Kyrum2169	512
30	HellsSponge	500
31	Smoke____	497
32	hollowww	493
33	Frozil12	448
34	500am	443
35	Hpdinosaur	440
36	Tjhodskins19	439
37	eviltunix	421
38	Blaiku	396
39	Euclidoris	387
40	surfinggiraffejp	384
41	Groovy_MoonBird	377
42	Optiprimus	348
43	claivin	347
44	Zedducius	340
45	loveseeker	322
46	Karbl	321
47	Kakolbus	320
48	Xovalt_	309
49	sp00ky_ghost977	289
50	ZaneABrain	287
51	Inbefour	280
52	Enderslayerxz3	272
53	Spacewardharpy7	265
54	r123moore	256
54	mobunni	256
56	Hyp3rion_	248
57	MovingFish7	235
58	MousePlays	214
58	Soplight	214
60	Jiminie	197
61	Powowowow	194
62	MakeHistory157	192
62	AltnumberF4	192
62	UrbanPlanner1978	192
65	abramgray	186
66	XxCookiequeenxX	166
67	youhjjhhhjj	164
68	Franco093	163
69	DarlaMeow	159
70	ProfessorBee	156
71	_NieToksikpl_	152
72	vandmanden	151
73	T045RTY	145
74	epiksk8erduck	144
75	Deathkob	139
76	_KuruKuru	138
77	xxPipperDipperxx	137
78	Njensen7	135
79	Syropatathe	132
80	Blackberry1310	131
81	SuperPooch06	130
82	_Dean_123	129
83	Scathra	128
83	Quaintster	128
85	Arceus1975	126
86	XboxPanda	115
87	Kim_Jong_eel	114
88	Wooptey	113
89	Jordan_R	111
90	Rocketlaunchers	109
91	alderban107	108
92	heckface	105
93	CoffeeNoir	101
94	pintsizedrogue	94
95	kekhon	93
96	Barlycorn	91
97	Xclax101	88
98	H72l9w	81
99	Blu3beast	77
100	Mahoose	76
100	WyngGoy	76
100	Legendosh	76
103	Dusk_95	74
104	PortlyPete69	67
105	Historical_Sand	65
105	titanlax	65
107	Paint	64
107	Jackster03	64
107	Frxnkz	64
107	beeleg	64
107	wordboy107	64
107	audiocracked	64
107	DTwenty	64
107	_Bguette_	64
107	ItsDeltaMC	64
107	Shin69	64
117	Steven1282598	63
118	StormPool	58
119	HollieDaNugget	57
120	Bumpy419	56
121	theonlymagikarp	53
121	monolu	53
123	Rich_Kat	50
124	Awyrlas	48
125	Groundler	47
126	MrExplorer	44
126	Sral7	44
128	rarrq	42
129	dopplexd	40
129	bloodbiter	40
131	wezzzi	38
131	yatsuta	38
133	teslawolf38	37
133	RefluxRatio	37
133	RadarHz	37
136	Di_infiri	36
136	SolicitedPuma101	36
138	jimintyy	35
138	The_SlideV5	35
140	SaucyDark	34
140	The11thDoctor	34
142	CarltheCuck	33
142	starbits140	33
144	joethahobo	32
145	m_be9	31
146	Comma__	30
146	ibarker21	30
146	_naturell	30
146	thgrocks	30
150	AuroraValkyrie	29
150	Nycteus_	29
152	UncleDanDan	28
152	CalebDHawk	28
154	Notta	26
154	Xalithia	26
154	TheRealHi	26
157	PegLegPete93	24
157	Hiryu27	24
157	lcvezra	24
160	jacxhadow	23
160	dendydoom	23
162	ImpavidArcher	22
162	Jiminbub	22
162	QueenShuvi	22
165	noam464	21
166	GravitySaint	20
167	SellyZ	18
167	Akoot_	18
167	ProfessorDiaper	18
170	squigglybones	17
170	beeperbeeper5	17
170	AdvertisingMerc	17
170	pappaberg	17
170	bloomkieren	17
175	KartivGal	16
175	Lowjinx	16
177	MattieHD	15
177	Lutres_Torane	15
179	Orcus113	14
180	hm947	13
180	RodSerlingCringe	13
180	NameGenerat0r	13
180	SammiWolfGirl	13
184	valiSW	12
184	Zythose	12
184	halfbakedlasagna	12
187	ShedJr_	11
187	Onennon	11
187	masskedman	11
187	pixelviolin	11
191	TooManyDuck	10
191	Swexti	10
191	Fuhrer_Teemo	10
191	avalan64	10
195	Cryptacity	9
195	Zaridey	9
195	Maenara	9
195	Hisiste	9
195	Ze_BaronKrigler	9
195	EcksD	9
201	Bandito_Roamer	8
201	RoskobiOne	8
201	pZygh0st	8
201	cowgirlkasia	8
201	12Magner05	8
201	SteveCraftBlocks	8
201	SLASHZEERA	8
201	Kubeusz2010	8
209	oreee	7
209	eclipseboi	7
209	Kubelz	7
209	RobotMinion101	7
209	KingMatthew506	7
209	TechnoNinja64	7
215	Jovaphobic	6
215	JEWISHBadenBeele	6
215	SirUnderpants	6
215	Hyugo	6
215	ssleepless	6
215	InfernalMound	6
215	SvenskaAlvar	6
215	fluddd	6
223	numbra	5
223	Ryker	5
223	SingedBread	5
226	MSK__	4
226	whoaluv	4
226	thewindmillman	4
226	MustardDrinker	4
226	Drewen24	4
226	Ajax6	4
226	Freak_Genius	4
226	Razzgriz	4
226	little_dUki	4
235	Myszoaz	3
235	ratglock	3
235	CliffEmAll	3
235	jushykins	3
235	Nicky_H225	3
235	seramalen	3
235	ClemenPine	3
235	monky_irl	3
235	djancak	3
235	MeetTheWollo	3
235	JayToe	3
246	ExtraDumb	2
246	Natty	2
246	GLLogan2	2
246	Ecplosive	2
246	tobinwilliams	2
246	censorsheep	2
246	MightyWertu	2
246	Fildyr	2
246	LordSpeed37	2
246	SSytex_X	2
246	Luigipunch989	2
246	LeeMcGee30	2
246	Skippeh	2
259	ProbablyNick	1
259	Sleek_Storm_721	1
259	diamondgolem35	1
259	CryoInferno_	1
259	livingdaydreams	1
259	awesomeoneme	1
259	Da_Boss_Rani	1
259	TheFlfthHorseman	1
259	roxycherry	1
259	Auseawesome	1
259	lilsay	1
259	Avermu	1
259	fr_ser	1
259	Werbe	1
259	Kokeech	1
259	Leyna3	1
259	TheSeismicDuck	1
259	rotten_mango	1
259	chipklip	1
259	El_Jalapeno	1
259	Racengan	1
259	LetsDoItLive	1
259	teakings	1
259	Kowcio_	1
259	Nekomin0	1
259	MilleGrug	1
259	_3Stump_	1
259	Ezekson	1
259	HesDemonPants	1
259	PlasticOtari	1
