rank	username	minecraft:crafted/minecraft:green_dye
1	Rumpletaezer	10254
2	Skylord_Luke	5499
3	Fullut	2969
4	slkiey	2537
5	Eraxa	1712
6	Jackattack53	1697
7	Dedalus36	1657
8	fred870d	1574
9	sebastiensaborio	1528
10	oxfordschool	1467
11	thescout7	1182
12	EveryonesUncle	1152
13	TheSecondLord	1145
14	PhantomsGhost_	1110
15	FGamerJ	1023
16	TheShyPig	995
17	stellarjay	690
18	_Virify_	684
19	ApophisNova	646
19	MyNamaSheff	646
21	Quotary	640
22	Snowflowe	601
23	MyNameIsJobo	600
24	Covalents	579
25	lordpipe	576
25	YungMaki	576
27	yulgur1	558
28	Kyrum2169	512
29	HellsSponge	500
30	hollowww	493
31	Frozil12	448
32	Hpdinosaur	440
33	Tjhodskins19	439
34	eviltunix	421
35	Blaiku	396
36	Euclidoris	387
37	surfinggiraffejp	384
38	Groovy_MoonBird	377
39	Optiprimus	348
40	claivin	347
41	Zedducius	340
42	loveseeker	322
43	Karbl	321
44	Kakolbus	320
45	500am	315
46	Xovalt_	309
47	sp00ky_ghost977	289
48	ZaneABrain	287
49	Inbefour	280
50	Enderslayerxz3	272
51	Spacewardharpy7	265
52	r123moore	256
53	Hyp3rion_	248
54	MovingFish7	235
55	MousePlays	214
55	Soplight	214
57	Powowowow	194
58	MakeHistory157	192
58	AltnumberF4	192
58	UrbanPlanner1978	192
61	abramgray	186
62	XxCookiequeenxX	166
63	youhjjhhhjj	164
64	Franco093	163
65	DarlaMeow	159
66	ProfessorBee	156
67	_NieToksikpl_	152
68	vandmanden	151
69	T045RTY	145
70	epiksk8erduck	144
71	Smoke____	141
72	Deathkob	139
73	_KuruKuru	138
74	xxPipperDipperxx	137
75	Njensen7	135
76	Syropatathe	132
77	SuperPooch06	130
78	_Dean_123	129
79	Blackberry1310	128
79	Scathra	128
79	Quaintster	128
82	XboxPanda	115
83	Kim_Jong_eel	114
84	Wooptey	113
85	Jordan_R	111
86	Rocketlaunchers	109
87	alderban107	108
88	heckface	105
89	CoffeeNoir	101
90	pintsizedrogue	94
91	kekhon	93
92	Barlycorn	91
93	Xclax101	88
94	H72l9w	81
95	Blu3beast	77
96	Mahoose	76
96	WyngGoy	76
96	Legendosh	76
99	Dusk_95	74
100	PortlyPete69	67
101	Historical_Sand	65
101	titanlax	65
103	Paint	64
103	Jackster03	64
103	Frxnkz	64
103	beeleg	64
103	wordboy107	64
103	audiocracked	64
103	DTwenty	64
103	_Bguette_	64
103	Shin69	64
112	Steven1282598	63
113	StormPool	58
114	HollieDaNugget	57
115	Bumpy419	56
116	theonlymagikarp	53
116	monolu	53
118	Rich_Kat	50
119	Awyrlas	48
120	Groundler	47
121	MrExplorer	44
121	Sral7	44
123	rarrq	42
124	dopplexd	40
124	bloodbiter	40
126	wezzzi	38
126	yatsuta	38
128	teslawolf38	37
128	RefluxRatio	37
128	RadarHz	37
131	Di_infiri	36
131	SolicitedPuma101	36
133	jimintyy	35
133	The_SlideV5	35
135	SaucyDark	34
135	The11thDoctor	34
137	CarltheCuck	33
137	starbits140	33
139	joethahobo	32
140	m_be9	31
141	Comma__	30
141	ibarker21	30
141	_naturell	30
141	thgrocks	30
145	AuroraValkyrie	29
145	Nycteus_	29
147	UncleDanDan	28
147	CalebDHawk	28
149	Notta	26
149	Xalithia	26
149	TheRealHi	26
152	PegLegPete93	24
152	Hiryu27	24
152	lcvezra	24
155	jacxhadow	23
155	dendydoom	23
157	ImpavidArcher	22
157	Arceus1975	22
157	Jiminbub	22
157	QueenShuvi	22
161	noam464	21
162	GravitySaint	20
163	SellyZ	18
163	Akoot_	18
163	ProfessorDiaper	18
166	squigglybones	17
166	AdvertisingMerc	17
166	pappaberg	17
166	bloomkieren	17
170	KartivGal	16
170	Lowjinx	16
172	MattieHD	15
173	Orcus113	14
174	hm947	13
174	RodSerlingCringe	13
174	NameGenerat0r	13
174	SammiWolfGirl	13
178	valiSW	12
178	Zythose	12
178	halfbakedlasagna	12
181	ShedJr_	11
181	Valoth	11
181	Onennon	11
181	masskedman	11
185	TooManyDuck	10
185	Swexti	10
185	Fuhrer_Teemo	10
185	avalan64	10
189	Cryptacity	9
189	Zaridey	9
189	Maenara	9
189	Hisiste	9
189	Ze_BaronKrigler	9
189	EcksD	9
195	Bandito_Roamer	8
195	pZygh0st	8
195	cowgirlkasia	8
195	12Magner05	8
195	SteveCraftBlocks	8
195	SLASHZEERA	8
195	Kubeusz2010	8
202	oreee	7
202	eclipseboi	7
202	Kubelz	7
202	RobotMinion101	7
202	KingMatthew506	7
202	TechnoNinja64	7
208	Jovaphobic	6
208	JEWISHBadenBeele	6
208	SirUnderpants	6
208	Hyugo	6
208	ssleepless	6
208	InfernalMound	6
208	fluddd	6
215	numbra	5
215	SingedBread	5
217	whoaluv	4
217	thewindmillman	4
217	MustardDrinker	4
217	Drewen24	4
217	Ajax6	4
217	Freak_Genius	4
217	Razzgriz	4
224	Myszoaz	3
224	ratglock	3
224	CliffEmAll	3
224	jushykins	3
224	Nicky_H225	3
224	seramalen	3
224	ClemenPine	3
224	monky_irl	3
224	pixelviolin	3
224	djancak	3
224	MeetTheWollo	3
224	JayToe	3
236	ExtraDumb	2
236	Natty	2
236	beeperbeeper5	2
236	GLLogan2	2
236	Ecplosive	2
236	tobinwilliams	2
236	censorsheep	2
236	MightyWertu	2
236	Fildyr	2
236	LordSpeed37	2
236	SSytex_X	2
236	Luigipunch989	2
236	LeeMcGee30	2
236	Skippeh	2
250	ProbablyNick	1
250	Sleek_Storm_721	1
250	diamondgolem35	1
250	CryoInferno_	1
250	livingdaydreams	1
250	awesomeoneme	1
250	TheFlfthHorseman	1
250	roxycherry	1
250	Auseawesome	1
250	lilsay	1
250	Avermu	1
250	fr_ser	1
250	Werbe	1
250	Kokeech	1
250	OtariCharlie	1
250	Leyna3	1
250	TheSeismicDuck	1
250	rotten_mango	1
250	chipklip	1
250	AssEatrAndLicker	1
250	El_Jalapeno	1
250	Racengan	1
250	LetsDoItLive	1
250	teakings	1
250	Kowcio_	1
250	Nekomin0	1
250	MilleGrug	1
250	_3Stump_	1
250	Ezekson	1
250	HesDemonPants	1
