rank	username	minecraft:crafted/minecraft:green_dye
1	Rumpletaezer	10254
2	Skylord_Luke	5505
3	Fullut	2969
4	slkiey	2537
5	Eraxa	1712
6	Jackattack53	1697
7	Esme_1	1657
8	F_Uhre	1574
9	Steelynan	1528
10	ConnorDanky_	1467
11	thescout7	1182
12	Valoth	1163
13	TheSecondLord	1162
14	EveryonesUncle	1152
15	PhantomsGhost_	1110
16	FGamerJ	1023
17	TheShyPig	995
18	stellarjay	690
19	_Virify_	684
20	ApophisNova	646
20	MyNamaSheff	646
22	Quotary	640
23	Snowflowe	601
24	MyNameIsJobo	600
25	Covalents	579
26	lordpipe	576
26	YungMaki	576
28	yulgur1	558
29	Hyp3rion_	536
30	Kakolbus	512
30	Kyrum2169	512
32	HellsSponge	500
33	Smoke____	497
34	hollowww	493
35	Frozil20	448
36	500am	443
37	Hpdinosaur	440
38	Tjhodskins19	439
39	eviltunix	421
40	Blaiku	396
41	Euclidoris	387
42	surfinggiraffejp	384
43	Groovy_MoonBird	377
44	Optiprimus	348
45	claivin	347
46	Zedducius	340
47	legal_tax_evader	322
48	Karbl	321
49	CornOnTheCobalt	309
50	sp00ky_ghost977	289
51	ZaneABrain	287
52	Inbefour	280
53	Enderxz3	272
54	Spacewardharpy7	265
55	Alteriity	260
56	r123moore	256
56	mobunni	256
58	MovingFish7	235
59	MousePlays	214
59	Soplight	214
61	luseis	197
62	Powowowow	194
63	EngagedGrub41	193
64	MakeHistory157	192
64	AltnumberF4	192
64	UrbanPlanningEx	192
67	abramgray	186
68	XxCookiequeenxX	166
69	youhjjhhhjj	164
70	Franco093	163
71	DarlaMeow	159
72	ProfessorBee	156
73	NieToksikpl	152
74	vandmanden	151
75	underscore_2	148
76	T045RTY	145
77	epiksk8erduck	144
78	Deathkob	139
79	_KuruKuru	138
80	xxPipperDipperxx	137
81	Njensen7	135
82	Syropatathe	132
83	Blackberry1310	131
84	SuperPooch06	130
85	_Dean_123	129
86	Scathra	128
86	Quaintster	128
88	QuiCreans	127
89	Arceus1975	126
90	XboxPanda	115
91	Kim_Jong_eel	114
92	Wooptey	113
93	Jordan_R	111
94	Rocketlaunchers	109
95	alderban107	108
96	heckface	105
97	CoffeeNoir	101
98	pintsizedrogue	94
99	kekhon	93
100	Barlycorn	91
101	Xclax101	88
102	H72l9w	81
103	Blu3beast	77
104	Mahoose	76
104	WyngGoy	76
104	Legendosh	76
107	Dusk_95	74
108	PortlyPete69	67
109	Historical_Sand	65
109	titanlax	65
111	Paint	64
111	Jackster03	64
111	Frxnkz	64
111	Blazebit	64
111	wordboy107	64
111	audiocracked	64
111	DTwenty	64
111	_Bguette_	64
111	ItsDeltaMC	64
111	Shin69	64
121	GoofySilly	63
122	StormPool	58
123	HollieDaNugget	57
124	Bumpy419	56
125	corvidpartyfor6	53
125	theonlymagikarp	53
125	monolu	53
128	Rich_Kat	50
129	Awyrlas	48
