rank	username	minecraft:crafted/minecraft:green_dye
1	Rumpletaezer	10254
2	Skylord_Luke	5505
3	Fullut	2969
4	slkiey	2537
5	Kakolbus	1729
6	Eraxa	1712
7	Jackattack53	1697
8	Ryan_GEMS	1657
9	F_Uhre	1574
10	Steelynan	1528
11	ConnorDanky_	1467
12	TheSecondLord	1226
13	thescout7	1182
14	Valoth	1163
15	EveryonesUncle	1152
16	doublemaki	1122
17	PhantomsGhost_	1110
18	FGamerJ	1023
19	TheShyPig	995
20	stellarjay	690
21	_Virify_	684
22	ApophisNova	646
22	MyNamaSheff	646
24	Quotary	640
25	Yamdalorian	616
26	Snowflowe	601
27	MyNameIsJobo	600
28	Covalents	579
29	lordpipe	576
30	yulgur1	558
31	Hyp3rion_	536
32	Kyrum2169	512
33	HellsSponge	500
34	hollowww	493
35	cutelilreno	461
36	Frozil20	448
37	500am	443
38	Hpdinosaur	440
39	Tjhodskins19	439
40	eviltunix	421
41	sp00ky_ghost977	411
42	Blaiku	396
43	Euclidoris	387
44	surfinggiraffejp	384
45	Groovy_MoonBird	377
46	MrShojo	362
47	Optiprimus	348
48	oscminus	347
48	claivin	347
50	Zedducius	340
51	legal_tax_evader	322
52	Karbl	321
53	CornOnTheCobalt	309
54	ZaneABrain	287
55	Inbefour	280
56	Enderxz3	272
57	Spacewardharpy7	265
58	Alteriity	264
59	CacheOut	260
60	r123moore	256
60	mobunni	256
62	luseis	249
63	MovingFish7	235
64	MousePlays	214
64	Soplight	214
66	Niklas20114552	204
67	Powowowow	194
68	EngagedGrub41	193
69	MakeHistory157	192
69	AltnumberF4	192
69	UrbanPlanningEx	192
72	XxCookiequeenxX	190
73	abramgray	186
74	abdomera	164
75	Franco093	163
76	Lez_	160
77	DarlaMeow	159
78	QuiCreans	158
79	Crowman1	157
80	Studio4x32	156
81	NieToksikpl	152
82	vandmanden	151
83	underscore_2	148
84	T045RTY	145
85	epiksk8erduck	144
86	Deathkob	139
87	_KuruKuru	138
88	xxPipperDipperxx	137
89	Njensen7	135
90	Syropatathe	132
91	Blackberry1310	131
92	SuperPooch06	130
93	_Dean_123	129
93	corpsecity	129
95	Apollo_993	128
95	Scathra	128
95	Quaintster	128
95	Nicserso	128
99	Arceus1975	126
100	XboxPanda	115
101	Kim_Jong_eel	114
102	Wooptey	113
103	Jordan_R	111
104	DisgruntledKoala	109
104	Rocketlaunchers	109
106	elliebelle107	108
107	heckface	105
108	_witch_craft_	103
109	CoffeeNoir	101
110	pintsizedrogue	94
111	kekhon	93
112	Barlycorn	91
113	Xclax101	88
114	Gregward_Smith	81
115	Blu3beast	77
116	Mahoose	76
116	WyngGoy	76
116	Legendosh	76
119	Druid95	74
119	robonya_	74
121	Kowcio_	68
122	PortlyPete69	67
123	Historical_Sand	65
123	titanlax	65
125	_Huge_Male_	64
125	Paint	64
125	PazinGaming	64
125	EMC_	64
125	Jackster03	64
