rank	username	minecraft:crafted/minecraft:green_dye
1	Rumpletaezer	10254
2	Skylord_Luke	5505
3	Fullut	2969
4	slkiey	2537
5	Eraxa	1712
6	Jackattack53	1697
7	Esme_1	1657
8	F_Uhre	1574
9	Steelynan	1528
10	ConnorDanky_	1467
11	TheSecondLord	1226
12	thescout7	1182
13	Valoth	1163
14	EveryonesUncle	1152
15	PhantomsGhost_	1110
16	YungMaki	1088
17	FGamerJ	1023
18	TheShyPig	995
19	stellarjay	690
20	_Virify_	684
21	ApophisNova	646
21	MyNamaSheff	646
23	Quotary	640
24	Snowflowe	601
25	MyNameIsJobo	600
26	Covalents	579
27	lordpipe	576
28	yulgur1	558
29	Hyp3rion_	536
30	Kakolbus	513
31	Kyrum2169	512
32	HellsSponge	500
33	Smoke____	497
34	hollowww	493
35	Frozil20	448
36	500am	443
37	Hpdinosaur	440
38	Tjhodskins19	439
39	eviltunix	421
40	Blaiku	396
41	Euclidoris	387
42	surfinggiraffejp	384
43	Groovy_MoonBird	377
44	Optiprimus	348
45	claivin	347
46	Zedducius	340
47	legal_tax_evader	322
48	Karbl	321
49	CornOnTheCobalt	309
50	sp00ky_ghost977	289
51	ZaneABrain	287
52	Inbefour	280
53	Enderxz3	272
54	Spacewardharpy7	265
55	Alteriity	260
56	r123moore	256
56	mobunni	256
58	luseis	249
59	MovingFish7	235
60	MousePlays	214
60	Soplight	214
62	Powowowow	194
63	EngagedGrub41	193
64	MakeHistory157	192
64	AltnumberF4	192
64	UrbanPlanningEx	192
67	abramgray	186
68	XxCookiequeenxX	166
69	youhjjhhhjj	164
70	Franco093	163
71	DarlaMeow	159
72	Crowman1	157
73	ProfessorBee	156
74	NieToksikpl	152
75	vandmanden	151
76	underscore_2	148
77	T045RTY	145
78	epiksk8erduck	144
79	Deathkob	139
80	_KuruKuru	138
81	xxPipperDipperxx	137
82	Njensen7	135
83	Syropatathe	132
84	Blackberry1310	131
85	SuperPooch06	130
86	_Dean_123	129
86	corpsecity	129
88	Apollo_993	128
88	Scathra	128
88	Quaintster	128
91	QuiCreans	127
92	Arceus1975	126
93	XboxPanda	115
94	Kim_Jong_eel	114
95	Wooptey	113
96	Jordan_R	111
97	Rocketlaunchers	109
98	alderban107	108
99	heckface	105
100	CoffeeNoir	101
101	pintsizedrogue	94
102	kekhon	93
103	Barlycorn	91
104	Xclax101	88
105	H72l9w	81
106	Blu3beast	77
107	Mahoose	76
107	WyngGoy	76
107	Legendosh	76
110	Dusk_95	74
111	PortlyPete69	67
112	Historical_Sand	65
112	titanlax	65
114	Paint	64
114	Jackster03	64
114	Frxnkz	64
114	Blazebit	64
114	wordboy107	64
114	audiocracked	64
114	DTwenty	64
114	_Bguette_	64
114	ItsDeltaMC	64
114	Shin69	64
124	GoofySilly	63
125	StormPool	58
126	HollieDaNugget	57
127	Bumpy419	56
128	corvidpartyfor6	53
128	theonlymagikarp	53
