rank	username	minecraft:crafted/minecraft:green_dye
1	Rumpletaezer	10254
2	Skylord_Luke	5500
3	Fullut	2969
4	slkiey	2537
5	Eraxa	1712
6	Jackattack53	1697
7	Dedalus36	1657
8	fred870d	1574
9	Steelynan	1528
10	oxfordschool	1467
11	thescout7	1182
12	Valoth	1163
13	TheSecondLord	1162
14	EveryonesUncle	1152
15	PhantomsGhost_	1110
16	FGamerJ	1023
17	TheShyPig	995
18	stellarjay	690
19	_Virify_	684
20	ApophisNova	646
20	MyNamaSheff	646
22	Quotary	640
23	Snowflowe	601
24	MyNameIsJobo	600
25	Covalents	579
26	lordpipe	576
26	YungMaki	576
28	yulgur1	558
29	Hyp3rion_	536
30	Kyrum2169	512
31	HellsSponge	500
32	Smoke____	497
33	hollowww	493
34	Frozil12	448
35	500am	443
36	Hpdinosaur	440
37	Tjhodskins19	439
38	eviltunix	421
39	Blaiku	396
40	Euclidoris	387
41	surfinggiraffejp	384
42	Groovy_MoonBird	377
43	Optiprimus	348
44	claivin	347
45	Zedducius	340
46	loveseeker	322
47	Karbl	321
48	Kakolbus	320
49	Xovalt_	309
50	sp00ky_ghost977	289
51	ZaneABrain	287
52	Inbefour	280
53	Enderslayerxz3	272
54	Spacewardharpy7	265
55	r123moore	256
55	mobunni	256
57	MovingFish7	235
58	MousePlays	214
58	Soplight	214
60	Jiminie	197
61	Powowowow	194
62	MakeHistory157	192
62	AltnumberF4	192
62	UrbanPlanner1978	192
65	abramgray	186
66	XxCookiequeenxX	166
67	youhjjhhhjj	164
68	Franco093	163
69	DarlaMeow	159
70	ProfessorBee	156
71	_NieToksikpl_	152
72	vandmanden	151
73	T045RTY	145
74	epiksk8erduck	144
75	Deathkob	139
76	_KuruKuru	138
77	xxPipperDipperxx	137
78	Njensen7	135
79	Syropatathe	132
80	Blackberry1310	131
81	SuperPooch06	130
82	_Dean_123	129
83	Scathra	128
83	Quaintster	128
85	Arceus1975	126
86	XboxPanda	115
87	Kim_Jong_eel	114
88	Wooptey	113
89	Jordan_R	111
90	Rocketlaunchers	109
91	alderban107	108
92	heckface	105
93	CoffeeNoir	101
94	pintsizedrogue	94
95	kekhon	93
96	Barlycorn	91
97	Xclax101	88
98	H72l9w	81
99	Blu3beast	77
100	Mahoose	76
100	WyngGoy	76
100	Legendosh	76
103	Dusk_95	74
104	PortlyPete69	67
105	Historical_Sand	65
105	titanlax	65
107	Paint	64
107	Jackster03	64
107	Frxnkz	64
107	beeleg	64
107	wordboy107	64
107	audiocracked	64
107	DTwenty	64
107	_Bguette_	64
107	ItsDeltaMC	64
107	Shin69	64
117	Steven1282598	63
118	StormPool	58
119	HollieDaNugget	57
120	Bumpy419	56
121	theonlymagikarp	53
121	monolu	53
123	Rich_Kat	50
124	Awyrlas	48
125	Groundler	47
126	MrExplorer	44
126	Sral7	44
128	rarrq	42
129	RatatJuice	40
129	dopplexd	40
129	bloodbiter	40
132	wezzzi	38
132	yatsuta	38
134	teslawolf38	37
134	RefluxRatio	37
134	RadarHz	37
137	Di_infiri	36
137	SolicitedPuma101	36
139	jimintyy	35
139	The_SlideV5	35
141	SaucyDark	34
141	The11thDoctor	34
141	StinkyDiplomat	34
144	CarltheCuck	33
144	starbits140	33
146	joethahobo	32
147	m_be9	31
148	Comma__	30
148	Touched_Bread	30
148	ibarker21	30
148	_naturell	30
148	thgrocks	30
153	AuroraValkyrie	29
153	Nycteus_	29
155	UncleDanDan	28
155	CalebDHawk	28
157	Notta	26
157	Xalithia	26
157	TheRealHi	26
160	PegLegPete93	24
160	Hiryu27	24
160	lcvezra	24
163	jacxhadow	23
163	dendydoom	23
165	ImpavidArcher	22
165	Jiminbub	22
165	QueenShuvi	22
165	ZoomieZoomie	22
169	noam464	21
170	GravitySaint	20
171	SellyZ	18
171	Akoot_	18
171	ProfessorDiaper	18
174	squigglybones	17
174	beeperbeeper5	17
174	AdvertisingMerc	17
174	pappaberg	17
174	bloomkieren	17
179	itburb	16
179	KartivGal	16
179	Lowjinx	16
182	Prismyst	15
182	MattieHD	15
182	Lutres_Torane	15
185	Orcus113	14
186	hm947	13
186	RodSerlingCringe	13
186	NameGenerat0r	13
186	SammiWolfGirl	13
190	valiSW	12
190	Zythose	12
190	masskedman	12
190	halfbakedlasagna	12
194	ShedJr_	11
194	Onennon	11
194	pixelviolin	11
