rank	username	minecraft:crafted/minecraft:green_dye
1	Rumpletaezer	10254
2	Skylord_Luke	5501
3	Fullut	2969
4	slkiey	2537
5	Eraxa	1712
6	Jackattack53	1697
7	Dedalus36	1657
8	fred870d	1574
9	Steelynan	1528
10	oxfordschool	1467
11	thescout7	1182
12	Valoth	1163
13	TheSecondLord	1162
14	EveryonesUncle	1152
15	PhantomsGhost_	1110
16	FGamerJ	1023
17	TheShyPig	995
18	stellarjay	690
19	_Virify_	684
20	ApophisNova	646
20	MyNamaSheff	646
22	Quotary	640
23	Snowflowe	601
24	MyNameIsJobo	600
25	Covalents	579
26	lordpipe	576
26	YungMaki	576
28	yulgur1	558
29	Hyp3rion_	536
30	Kyrum2169	512
31	HellsSponge	500
32	Smoke____	497
33	hollowww	493
34	Frozil12	448
35	500am	443
36	Hpdinosaur	440
37	Tjhodskins19	439
38	eviltunix	421
39	Blaiku	396
40	Euclidoris	387
41	surfinggiraffejp	384
42	Groovy_MoonBird	377
43	Optiprimus	348
44	claivin	347
45	Zedducius	340
46	loveseeker	322
47	Karbl	321
48	Kakolbus	320
49	Xovalt_	309
50	sp00ky_ghost977	289
51	ZaneABrain	287
52	Inbefour	280
53	Enderslayerxz3	272
54	Spacewardharpy7	265
55	r123moore	256
55	mobunni	256
57	MovingFish7	235
58	MousePlays	214
58	Soplight	214
60	Jiminie	197
61	Powowowow	194
62	MakeHistory157	192
62	AltnumberF4	192
62	UrbanPlanner1978	192
65	abramgray	186
66	XxCookiequeenxX	166
67	youhjjhhhjj	164
68	Franco093	163
69	DarlaMeow	159
70	ProfessorBee	156
71	NieToksikpl	152
72	vandmanden	151
73	T045RTY	145
74	epiksk8erduck	144
75	Deathkob	139
76	_KuruKuru	138
77	xxPipperDipperxx	137
78	Njensen7	135
79	Syropatathe	132
80	Blackberry1310	131
81	SuperPooch06	130
82	_Dean_123	129
83	Scathra	128
83	Quaintster	128
85	Arceus1975	126
86	XboxPanda	115
87	Kim_Jong_eel	114
88	Wooptey	113
89	Jordan_R	111
90	Rocketlaunchers	109
91	alderban107	108
92	heckface	105
93	CoffeeNoir	101
94	pintsizedrogue	94
95	kekhon	93
96	Barlycorn	91
97	Xclax101	88
98	H72l9w	81
99	Blu3beast	77
100	Mahoose	76
100	WyngGoy	76
100	Legendosh	76
103	Dusk_95	74
104	PortlyPete69	67
105	Historical_Sand	65
105	titanlax	65
107	Paint	64
107	Jackster03	64
107	Frxnkz	64
107	beeleg	64
107	wordboy107	64
107	audiocracked	64
107	DTwenty	64
107	_Bguette_	64
107	ItsDeltaMC	64
107	Shin69	64
117	Steven1282598	63
118	StormPool	58
119	HollieDaNugget	57
120	Bumpy419	56
121	theonlymagikarp	53
121	monolu	53
123	Rich_Kat	50
124	Awyrlas	48
125	Groundler	47
126	MrExplorer	44
126	Sral7	44
128	rarrq	42
129	RatatJuice	40
129	dopplexd	40
129	bloodbiter	40
132	wezzzi	38
132	yatsuta	38
134	teslawolf38	37
134	RefluxRatio	37
134	RadarHz	37
137	Di_infiri	36
137	SolicitedPuma101	36
139	jimintyy	35
139	The_SlideV5	35
141	SaucyDark	34
141	The11thDoctor	34
141	StinkyDiplomat	34
144	CarltheCuck	33
144	starbits140	33
146	joethahobo	32
147	m_be9	31
148	Comma__	30
148	Touched_Bread	30
148	ibarker21	30
148	_naturell	30
148	thgrocks	30
153	AuroraValkyrie	29
153	Nycteus_	29
155	UncleDanDan	28
155	CalebDHawk	28
157	ImpavidArcher	26
157	Koffeeinz	26
157	Notta	26
157	Xalithia	26
157	TheRealHi	26
162	PegLegPete93	24
162	Hiryu27	24
162	lcvezra	24
165	jacxhadow	23
165	dendydoom	23
167	Jiminbub	22
167	QueenShuvi	22
167	ZoomieZoomie	22
170	noam464	21
171	GravitySaint	20
172	SellyZ	18
172	Akoot_	18
172	ProfessorDiaper	18
175	squigglybones	17
175	beeperbeeper5	17
175	AdvertisingMerc	17
175	pappaberg	17
175	bloomkieren	17
180	itburb	16
180	KartivGal	16
180	Lowjinx	16
183	Prismyst	15
183	MattieHD	15
183	Lutres_Torane	15
186	Orcus113	14
187	hm947	13
187	RodSerlingCringe	13
187	NameGenerat0r	13
187	SammiWolfGirl	13
191	valiSW	12
191	Zythose	12
191	masskedman	12
191	halfbakedlasagna	12
195	ShedJr_	11
195	Onennon	11
195	pixelviolin	11
198	TooManyDuck	10
198	Swexti	10
198	Fuhrer_Teemo	10
198	avalan64	10
202	Cryptacity	9
202	Zaridey	9
202	Maenara	9
202	Hisiste	9
202	Ze_BaronKrigler	9
202	EcksD	9
208	Bandito_Roamer	8
208	RoskobiOne	8
208	pZygh0st	8
208	Huwulling	8
208	cowgirlkasia	8
208	12Magner05	8
208	SteveCraftBlocks	8
208	SLASHZEERA	8
208	Kubeusz2010	8
217	oreee	7
217	eclipseboi	7
217	Kubelz	7
217	RobotMinion101	7
217	KingMatthew506	7
217	TechnoNinja64	7
223	Jovaphobic	6
223	JEWISHBadenBeele	6
223	SirUnderpants	6
223	Hyugo	6
223	ssleepless	6
223	InfernalMound	6
223	SvenskaAlvar	6
223	fluddd	6
231	numbra	5
231	Ryker	5
231	SingedBread	5
234	Alteriity	4
234	MSK__	4
234	whoaluv	4
234	thewindmillman	4
234	MustardDrinker	4
234	Drewen24	4
234	Ajax6	4
234	Freak_Genius	4
234	Razzgriz	4
234	little_dUki	4
244	Myszoaz	3
244	Da_Boss_Rani	3
244	ratglock	3
244	CliffEmAll	3
244	jushykins	3
244	Nicky_H225	3
244	seramalen	3
244	ClemenPine	3
244	monky_irl	3
244	djancak	3
244	MeetTheWollo	3
244	JayToe	3
256	jessemgaming	2
256	ExtraDumb	2
256	Natty	2
256	GLLogan2	2
256	Ecplosive	2
256	tobinwilliams	2
256	censorsheep	2
256	MightyWertu	2
256	Fildyr	2
256	LordSpeed37	2
256	SSytex_X	2
256	Luigipunch989	2
256	LeeMcGee30	2
256	Skippeh	2
270	ProbablyNick	1
270	Sleek_Storm_721	1
270	diamondgolem35	1
270	CryoInferno_	1
270	tuckerdoodle	1
270	livingdaydreams	1
270	awesomeoneme	1
270	TheFlfthHorseman	1
270	roxycherry	1
270	Auseawesome	1
270	lilsay	1
270	Avermu	1
270	fr_ser	1
270	Werbe	1
270	Kokeech	1
270	Leyna3	1
270	TheSeismicDuck	1
270	rotten_mango	1
270	chipklip	1
270	El_Jalapeno	1
270	Racengan	1
270	LetsDoItLive	1
270	teakings	1
270	Kowcio_	1
270	Nekomin0	1
270	MilleGrug	1
270	_3Stump_	1
270	Ezekson	1
270	HesDemonPants	1
270	PlasticOtari	1
