rank	username	minecraft:crafted/minecraft:green_dye
1	Rumpletaezer	10254
2	Skylord_Luke	5505
3	Fullut	2969
4	slkiey	2537
5	Kakolbus	1729
6	Eraxa	1712
7	Jackattack53	1697
8	Ryan_GEMS	1657
9	F_Uhre	1574
10	Steelynan	1528
11	ConnorDanky_	1467
12	TheSecondLord	1226
13	thescout7	1182
14	Valoth	1163
15	EveryonesUncle	1152
16	YungMaki	1122
17	PhantomsGhost_	1110
18	FGamerJ	1023
19	TheShyPig	995
20	stellarjay	690
21	_Virify_	684
22	ApophisNova	646
22	MyNamaSheff	646
24	Quotary	640
25	Snowflowe	601
26	MyNameIsJobo	600
27	Yamdalorian	584
28	Covalents	579
29	lordpipe	576
30	yulgur1	558
31	Hyp3rion_	536
32	Kyrum2169	512
33	HellsSponge	500
34	hollowww	493
35	Frozil20	448
36	500am	443
37	Hpdinosaur	440
38	Tjhodskins19	439
39	eviltunix	421
40	pretty_pink_reno	413
41	sp00ky_ghost977	411
42	Blaiku	396
43	Euclidoris	387
44	surfinggiraffejp	384
45	Groovy_MoonBird	377
46	MrShojo	362
47	Optiprimus	348
48	oscminus	347
48	claivin	347
50	Zedducius	340
51	legal_tax_evader	322
52	Karbl	321
53	CornOnTheCobalt	309
54	ZaneABrain	287
55	Inbefour	280
56	Enderxz3	272
57	Spacewardharpy7	265
58	Alteriity	264
59	Cache3	260
60	r123moore	256
60	mobunni	256
62	luseis	249
63	MovingFish7	235
64	MousePlays	214
64	Soplight	214
66	Powowowow	194
67	EngagedGrub41	193
68	MakeHistory157	192
68	AltnumberF4	192
68	UrbanPlanningEx	192
71	XxCookiequeenxX	190
72	abramgray	186
73	abdomera	164
74	Franco093	163
75	Lez_	160
76	DarlaMeow	159
77	QuiCreans	158
78	Crowman1	157
79	ProfessorBee	156
80	NieToksikpl	152
81	vandmanden	151
82	underscore_2	148
83	T045RTY	145
84	epiksk8erduck	144
85	Deathkob	139
86	_KuruKuru	138
87	xxPipperDipperxx	137
88	Njensen7	135
89	Syropatathe	132
90	Blackberry1310	131
91	SuperPooch06	130
92	_Dean_123	129
92	corpsecity	129
94	Apollo_993	128
94	Scathra	128
94	Quaintster	128
94	Nicserso	128
98	Arceus1975	126
99	XboxPanda	115
100	Kim_Jong_eel	114
101	Wooptey	113
102	Jordan_R	111
103	Rocketlaunchers	109
104	elliebelle107	108
105	heckface	105
106	_witch_craft_	103
107	CoffeeNoir	101
108	pintsizedrogue	94
109	kekhon	93
110	Barlycorn	91
111	Xclax101	88
112	Gregward_Smith	81
113	Blu3beast	77
114	Mahoose	76
114	WyngGoy	76
114	Legendosh	76
117	Druid95	74
118	PortlyPete69	67
119	Historical_Sand	65
119	titanlax	65
121	_Huge_Male_	64
121	Paint	64
121	PazinGaming	64
121	EMC_	64
121	Jackster03	64
121	Frxnkz	64
121	Blazebit	64
121	wordboy107	64
121	audiocracked	64
