rank	username	minecraft:crafted/minecraft:green_dye
1	Rumpletaezer	10254
2	Skylord_Luke	5499
3	Fullut	2969
4	slkiey	2537
5	Eraxa	1712
6	Jackattack53	1696
7	Dedalus36	1657
8	fred870d	1574
9	sebastiensaborio	1528
10	oxfordschool	1467
11	thescout7	1182
12	EveryonesUncle	1152
13	TheSecondLord	1145
14	PhantomsGhost_	1110
15	FGamerJ	1023
16	TheShyPig	995
17	stellarjay	690
18	_Virify_	684
19	ApophisNova	646
19	MyNamaSheff	646
21	Quotary	640
22	Snowflowe	601
23	MyNameIsJobo	600
24	Covalents	579
25	lordpipe	576
25	YungMaki	576
27	yulgur1	558
28	Kyrum2169	512
29	HellsSponge	500
30	hollowww	493
31	Frozil12	448
32	Hpdinosaur	440
33	Tjhodskins19	439
34	eviltunix	421
35	Blaiku	396
36	Euclidoris	387
37	surfinggiraffejp	384
38	Groovy_MoonBird	377
39	Optiprimus	348
40	claivin	347
41	Zedducius	340
42	loveseeker	322
43	Karbl	321
44	Kakolbus	320
45	500am	315
46	Xovalt_	309
47	sp00ky_ghost977	289
48	ZaneABrain	287
49	Inbefour	280
50	Enderslayerxz3	272
51	Spacewardharpy7	265
52	r123moore	256
53	Hyp3rion_	248
54	MovingFish7	235
55	MousePlays	214
55	Soplight	214
57	Powowowow	194
58	MakeHistory157	192
58	UrbanPlanner1978	192
60	abramgray	186
61	XxCookiequeenxX	166
62	youhjjhhhjj	164
63	Franco093	163
64	DarlaMeow	159
65	ProfessorBee	156
66	_NieToksikpl_	152
67	vandmanden	151
68	T045RTY	145
69	epiksk8erduck	144
70	Smoke____	141
71	Deathkob	139
72	_KuruKuru	138
73	xxPipperDipperxx	137
74	Njensen7	135
75	Syropatathe	132
76	SuperPooch06	130
77	_Dean_123	129
78	Blackberry1310	128
78	Scathra	128
78	Quaintster	128
81	XboxPanda	115
82	Kim_Jong_eel	114
83	Wooptey	113
84	Jordan_R	111
85	Rocketlaunchers	109
86	alderban107	108
87	heckface	105
88	CoffeeNoir	101
89	pintsizedrogue	94
90	kekhon	93
91	Barlycorn	91
92	Xclax101	88
93	H72l9w	81
94	Blu3beast	77
95	Mahoose	76
95	WyngGoy	76
95	Legendosh	76
98	Dusk_95	74
99	PortlyPete69	67
100	Historical_Sand	65
100	titanlax	65
102	Paint	64
102	Jackster03	64
102	Frxnkz	64
102	beeleg	64
102	wordboy107	64
102	audiocracked	64
102	DTwenty	64
102	_Bguette_	64
102	Shin69	64
111	Steven1282598	63
112	StormPool	58
113	HollieDaNugget	57
114	Bumpy419	56
115	theonlymagikarp	53
115	monolu	53
117	Rich_Kat	50
118	Awyrlas	48
119	Groundler	47
120	MrExplorer	44
120	Sral7	44
122	rarrq	42
123	dopplexd	40
123	bloodbiter	40
125	wezzzi	38
125	yatsuta	38
127	teslawolf38	37
127	RefluxRatio	37
127	RadarHz	37
130	Di_infiri	36
130	SolicitedPuma101	36
132	jimintyy	35
132	The_SlideV5	35
134	SaucyDark	34
134	The11thDoctor	34
136	CarltheCuck	33
136	starbits140	33
138	joethahobo	32
139	m_be9	31
140	Comma__	30
140	ibarker21	30
140	_naturell	30
140	thgrocks	30
144	AuroraValkyrie	29
144	Nycteus_	29
146	UncleDanDan	28
146	CalebDHawk	28
148	Notta	26
148	Xalithia	26
148	TheRealHi	26
151	PegLegPete93	24
151	Hiryu27	24
151	lcvezra	24
154	jacxhadow	23
154	dendydoom	23
156	ImpavidArcher	22
156	Arceus1975	22
156	Jiminbub	22
156	QueenShuvi	22
160	noam464	21
161	GravitySaint	20
162	SellyZ	18
162	Akoot_	18
162	ProfessorDiaper	18
165	squigglybones	17
165	AdvertisingMerc	17
165	pappaberg	17
165	bloomkieren	17
169	KartivGal	16
169	Lowjinx	16
171	MattieHD	15
172	Orcus113	14
173	RodSerlingCringe	13
173	NameGenerat0r	13
173	SammiWolfGirl	13
176	valiSW	12
176	Zythose	12
176	halfbakedlasagna	12
179	ShedJr_	11
179	Valoth	11
179	Onennon	11
179	masskedman	11
183	TooManyDuck	10
183	Swexti	10
183	Fuhrer_Teemo	10
183	avalan64	10
187	Cryptacity	9
187	Zaridey	9
187	Maenara	9
187	Hisiste	9
187	Ze_BaronKrigler	9
187	EcksD	9
193	Bandito_Roamer	8
193	pZygh0st	8
193	cowgirlkasia	8
193	12Magner05	8
193	SteveCraftBlocks	8
193	SLASHZEERA	8
193	Kubeusz2010	8
200	oreee	7
200	eclipseboi	7
200	Kubelz	7
200	RobotMinion101	7
200	KingMatthew506	7
200	TechnoNinja64	7
206	Jovaphobic	6
206	JEWISHBadenBeele	6
206	SirUnderpants	6
206	Hyugo	6
206	ssleepless	6
206	hm947	6
206	InfernalMound	6
206	fluddd	6
214	numbra	5
214	SingedBread	5
216	whoaluv	4
216	thewindmillman	4
216	MustardDrinker	4
216	Drewen24	4
216	Ajax6	4
216	Freak_Genius	4
216	Razzgriz	4
223	Myszoaz	3
223	ratglock	3
223	CliffEmAll	3
223	jushykins	3
223	Nicky_H225	3
223	seramalen	3
223	ClemenPine	3
223	monky_irl	3
223	djancak	3
223	MeetTheWollo	3
223	JayToe	3
234	ExtraDumb	2
234	Natty	2
234	beeperbeeper5	2
234	GLLogan2	2
234	Ecplosive	2
234	tobinwilliams	2
234	censorsheep	2
234	MightyWertu	2
234	Fildyr	2
234	LordSpeed37	2
234	SSytex_X	2
234	Luigipunch989	2
234	LeeMcGee30	2
234	Skippeh	2
248	ProbablyNick	1
248	Sleek_Storm_721	1
248	diamondgolem35	1
248	CryoInferno_	1
248	livingdaydreams	1
248	awesomeoneme	1
248	TheFlfthHorseman	1
248	roxycherry	1
248	Auseawesome	1
248	lilsay	1
248	Avermu	1
248	fr_ser	1
248	Werbe	1
248	Kokeech	1
248	OtariCharlie	1
248	Leyna3	1
248	TheSeismicDuck	1
248	rotten_mango	1
248	chipklip	1
248	AssEatrAndLicker	1
248	El_Jalapeno	1
248	Racengan	1
248	LetsDoItLive	1
248	teakings	1
248	pixelviolin	1
248	Kowcio_	1
248	Nekomin0	1
248	MilleGrug	1
248	_3Stump_	1
248	Ezekson	1
248	HesDemonPants	1
