rank	username	minecraft:crafted/minecraft:green_dye
1	Rumpletaezer	10254
2	Skylord_Luke	5499
3	Fullut	2969
4	slkiey	2537
5	Eraxa	1712
6	Jackattack53	1697
7	Dedalus36	1657
8	fred870d	1574
9	sebastiensaborio	1528
10	oxfordschool	1467
11	thescout7	1182
12	EveryonesUncle	1152
13	TheSecondLord	1145
14	PhantomsGhost_	1110
15	FGamerJ	1023
16	TheShyPig	995
17	stellarjay	690
18	_Virify_	684
19	ApophisNova	646
19	MyNamaSheff	646
21	Quotary	640
22	Snowflowe	601
23	MyNameIsJobo	600
24	Covalents	579
25	lordpipe	576
25	YungMaki	576
27	yulgur1	558
28	Kyrum2169	512
29	HellsSponge	500
30	hollowww	493
31	Frozil12	448
32	Hpdinosaur	440
33	Tjhodskins19	439
34	eviltunix	421
35	Blaiku	396
36	Euclidoris	387
37	surfinggiraffejp	384
38	Groovy_MoonBird	377
39	Optiprimus	348
40	claivin	347
41	Zedducius	340
42	loveseeker	322
43	Karbl	321
44	Kakolbus	320
45	500am	315
46	Xovalt_	309
47	sp00ky_ghost977	289
48	ZaneABrain	287
49	Inbefour	280
50	Enderslayerxz3	272
51	Spacewardharpy7	265
52	r123moore	256
52	mobunni	256
54	Hyp3rion_	248
55	MovingFish7	235
56	MousePlays	214
56	Soplight	214
58	Powowowow	194
59	MakeHistory157	192
59	AltnumberF4	192
59	UrbanPlanner1978	192
62	abramgray	186
63	XxCookiequeenxX	166
64	youhjjhhhjj	164
65	Franco093	163
66	DarlaMeow	159
67	ProfessorBee	156
68	_NieToksikpl_	152
69	vandmanden	151
70	T045RTY	145
71	epiksk8erduck	144
72	Smoke____	141
73	Deathkob	139
74	_KuruKuru	138
75	xxPipperDipperxx	137
76	Njensen7	135
77	Syropatathe	132
78	SuperPooch06	130
79	_Dean_123	129
80	Blackberry1310	128
80	Scathra	128
80	Quaintster	128
83	XboxPanda	115
84	Kim_Jong_eel	114
85	Wooptey	113
86	Jordan_R	111
87	Rocketlaunchers	109
88	alderban107	108
89	heckface	105
90	CoffeeNoir	101
91	pintsizedrogue	94
92	kekhon	93
93	Barlycorn	91
94	Xclax101	88
95	H72l9w	81
96	Blu3beast	77
97	Mahoose	76
97	WyngGoy	76
97	Legendosh	76
100	Dusk_95	74
101	PortlyPete69	67
102	Historical_Sand	65
102	titanlax	65
104	Paint	64
104	Jackster03	64
104	Frxnkz	64
104	beeleg	64
104	wordboy107	64
104	audiocracked	64
104	DTwenty	64
104	_Bguette_	64
104	Shin69	64
113	Steven1282598	63
114	StormPool	58
115	HollieDaNugget	57
116	Bumpy419	56
117	theonlymagikarp	53
117	monolu	53
119	Rich_Kat	50
120	Awyrlas	48
121	Groundler	47
122	MrExplorer	44
122	Sral7	44
124	rarrq	42
125	dopplexd	40
125	bloodbiter	40
127	wezzzi	38
127	yatsuta	38
129	teslawolf38	37
129	RefluxRatio	37
129	RadarHz	37
132	Di_infiri	36
132	SolicitedPuma101	36
134	jimintyy	35
134	The_SlideV5	35
136	SaucyDark	34
136	The11thDoctor	34
138	CarltheCuck	33
138	starbits140	33
140	joethahobo	32
141	m_be9	31
142	Comma__	30
142	ibarker21	30
142	_naturell	30
142	thgrocks	30
146	AuroraValkyrie	29
146	Nycteus_	29
148	UncleDanDan	28
148	CalebDHawk	28
150	Notta	26
150	Xalithia	26
150	TheRealHi	26
153	PegLegPete93	24
153	Hiryu27	24
153	lcvezra	24
156	jacxhadow	23
156	dendydoom	23
158	ImpavidArcher	22
158	Arceus1975	22
158	Jiminbub	22
158	QueenShuvi	22
162	noam464	21
163	GravitySaint	20
164	SellyZ	18
164	Akoot_	18
164	ProfessorDiaper	18
167	squigglybones	17
167	AdvertisingMerc	17
167	pappaberg	17
167	bloomkieren	17
171	KartivGal	16
171	Lowjinx	16
173	MattieHD	15
174	Orcus113	14
175	hm947	13
175	RodSerlingCringe	13
175	NameGenerat0r	13
175	SammiWolfGirl	13
179	valiSW	12
179	Zythose	12
179	halfbakedlasagna	12
182	ShedJr_	11
182	Valoth	11
182	Onennon	11
182	masskedman	11
186	TooManyDuck	10
186	Swexti	10
186	Fuhrer_Teemo	10
186	avalan64	10
190	Cryptacity	9
190	Zaridey	9
190	Maenara	9
190	Hisiste	9
190	Ze_BaronKrigler	9
190	EcksD	9
196	Bandito_Roamer	8
196	pZygh0st	8
196	cowgirlkasia	8
196	12Magner05	8
196	SteveCraftBlocks	8
196	SLASHZEERA	8
196	Kubeusz2010	8
203	oreee	7
203	eclipseboi	7
203	Kubelz	7
203	RobotMinion101	7
203	KingMatthew506	7
203	TechnoNinja64	7
209	Jovaphobic	6
209	JEWISHBadenBeele	6
209	SirUnderpants	6
209	Hyugo	6
209	ssleepless	6
209	InfernalMound	6
209	fluddd	6
216	numbra	5
216	SingedBread	5
218	whoaluv	4
218	thewindmillman	4
218	MustardDrinker	4
218	Drewen24	4
218	Ajax6	4
218	Freak_Genius	4
218	Razzgriz	4
225	Myszoaz	3
225	ratglock	3
225	CliffEmAll	3
225	jushykins	3
225	Nicky_H225	3
225	seramalen	3
225	ClemenPine	3
225	monky_irl	3
225	pixelviolin	3
225	djancak	3
225	MeetTheWollo	3
225	JayToe	3
237	ExtraDumb	2
237	Natty	2
237	beeperbeeper5	2
237	GLLogan2	2
237	Ecplosive	2
237	tobinwilliams	2
237	censorsheep	2
237	MightyWertu	2
237	Fildyr	2
237	LordSpeed37	2
237	SSytex_X	2
237	Luigipunch989	2
237	LeeMcGee30	2
237	Skippeh	2
251	ProbablyNick	1
251	Sleek_Storm_721	1
251	diamondgolem35	1
251	CryoInferno_	1
251	livingdaydreams	1
251	awesomeoneme	1
251	TheFlfthHorseman	1
251	roxycherry	1
251	Auseawesome	1
251	lilsay	1
251	Avermu	1
251	fr_ser	1
251	Werbe	1
251	Kokeech	1
251	OtariCharlie	1
251	Leyna3	1
251	TheSeismicDuck	1
251	rotten_mango	1
251	chipklip	1
251	AssEatrAndLicker	1
251	El_Jalapeno	1
251	Racengan	1
251	LetsDoItLive	1
251	teakings	1
251	Kowcio_	1
251	Nekomin0	1
251	MilleGrug	1
251	_3Stump_	1
251	Ezekson	1
251	HesDemonPants	1
