rank	username	minecraft:crafted/minecraft:green_dye
1	Rumpletaezer	10254
2	Skylord_Luke	5499
3	Fullut	2969
4	slkiey	2537
5	Eraxa	1712
6	Jackattack53	1697
7	Dedalus36	1657
8	fred870d	1574
9	Steelynan	1528
10	oxfordschool	1467
11	thescout7	1182
12	Valoth	1163
13	TheSecondLord	1162
14	EveryonesUncle	1152
15	PhantomsGhost_	1110
16	FGamerJ	1023
17	TheShyPig	995
18	stellarjay	690
19	_Virify_	684
20	ApophisNova	646
20	MyNamaSheff	646
22	Quotary	640
23	Snowflowe	601
24	MyNameIsJobo	600
25	Covalents	579
26	lordpipe	576
26	YungMaki	576
28	yulgur1	558
29	Kyrum2169	512
30	HellsSponge	500
31	Smoke____	497
32	hollowww	493
33	Frozil12	448
34	500am	443
35	Hpdinosaur	440
36	Tjhodskins19	439
37	eviltunix	421
38	Blaiku	396
39	Euclidoris	387
40	surfinggiraffejp	384
41	Groovy_MoonBird	377
42	Optiprimus	348
43	claivin	347
44	Zedducius	340
45	loveseeker	322
46	Karbl	321
47	Kakolbus	320
48	Xovalt_	309
49	sp00ky_ghost977	289
50	ZaneABrain	287
51	Inbefour	280
52	Enderslayerxz3	272
53	Spacewardharpy7	265
54	r123moore	256
54	mobunni	256
56	Hyp3rion_	248
57	MovingFish7	235
58	MousePlays	214
58	Soplight	214
60	Jiminie	197
61	Powowowow	194
62	MakeHistory157	192
62	AltnumberF4	192
62	UrbanPlanner1978	192
65	abramgray	186
66	XxCookiequeenxX	166
67	youhjjhhhjj	164
68	Franco093	163
69	DarlaMeow	159
70	ProfessorBee	156
71	_NieToksikpl_	152
72	vandmanden	151
73	T045RTY	145
74	epiksk8erduck	144
75	Deathkob	139
76	_KuruKuru	138
77	xxPipperDipperxx	137
78	Njensen7	135
79	Syropatathe	132
80	Blackberry1310	131
81	SuperPooch06	130
82	_Dean_123	129
83	Scathra	128
83	Quaintster	128
85	Arceus1975	126
86	XboxPanda	115
87	Kim_Jong_eel	114
88	Wooptey	113
89	Jordan_R	111
90	Rocketlaunchers	109
91	alderban107	108
92	heckface	105
93	CoffeeNoir	101
94	pintsizedrogue	94
95	kekhon	93
96	Barlycorn	91
97	Xclax101	88
98	H72l9w	81
99	Blu3beast	77
100	Mahoose	76
100	WyngGoy	76
100	Legendosh	76
103	Dusk_95	74
104	PortlyPete69	67
105	Historical_Sand	65
105	titanlax	65
107	Paint	64
107	Jackster03	64
107	Frxnkz	64
107	beeleg	64
107	wordboy107	64
107	audiocracked	64
107	DTwenty	64
107	_Bguette_	64
107	Shin69	64
116	Steven1282598	63
117	StormPool	58
118	HollieDaNugget	57
119	Bumpy419	56
120	theonlymagikarp	53
120	monolu	53
122	Rich_Kat	50
123	Awyrlas	48
124	Groundler	47
125	MrExplorer	44
125	Sral7	44
127	rarrq	42
128	dopplexd	40
128	bloodbiter	40
130	wezzzi	38
130	yatsuta	38
132	teslawolf38	37
132	RefluxRatio	37
132	RadarHz	37
135	Di_infiri	36
135	SolicitedPuma101	36
137	jimintyy	35
137	The_SlideV5	35
139	SaucyDark	34
139	The11thDoctor	34
141	CarltheCuck	33
141	starbits140	33
143	joethahobo	32
144	m_be9	31
145	Comma__	30
145	ibarker21	30
145	_naturell	30
145	thgrocks	30
149	AuroraValkyrie	29
149	Nycteus_	29
151	UncleDanDan	28
151	CalebDHawk	28
153	Notta	26
153	Xalithia	26
153	TheRealHi	26
156	PegLegPete93	24
156	Hiryu27	24
156	lcvezra	24
159	jacxhadow	23
159	dendydoom	23
161	ImpavidArcher	22
161	Jiminbub	22
161	QueenShuvi	22
164	noam464	21
165	GravitySaint	20
166	SellyZ	18
166	Akoot_	18
166	ProfessorDiaper	18
169	squigglybones	17
169	beeperbeeper5	17
169	AdvertisingMerc	17
169	pappaberg	17
169	bloomkieren	17
174	KartivGal	16
174	Lowjinx	16
176	MattieHD	15
176	Lutres_Torane	15
178	Orcus113	14
179	hm947	13
179	RodSerlingCringe	13
179	NameGenerat0r	13
179	SammiWolfGirl	13
183	valiSW	12
183	Zythose	12
183	halfbakedlasagna	12
186	ShedJr_	11
186	Onennon	11
186	masskedman	11
186	pixelviolin	11
190	TooManyDuck	10
190	Swexti	10
190	Fuhrer_Teemo	10
190	avalan64	10
194	Cryptacity	9
194	Zaridey	9
194	Maenara	9
194	Hisiste	9
194	Ze_BaronKrigler	9
194	EcksD	9
200	Bandito_Roamer	8
200	RoskobiOne	8
200	pZygh0st	8
200	cowgirlkasia	8
200	12Magner05	8
200	SteveCraftBlocks	8
200	SLASHZEERA	8
200	Kubeusz2010	8
208	oreee	7
208	eclipseboi	7
208	Kubelz	7
208	RobotMinion101	7
208	KingMatthew506	7
208	TechnoNinja64	7
214	Jovaphobic	6
214	JEWISHBadenBeele	6
214	SirUnderpants	6
214	Hyugo	6
214	ssleepless	6
214	InfernalMound	6
214	SvenskaAlvar	6
214	fluddd	6
222	numbra	5
222	Ryker	5
222	SingedBread	5
225	MSK__	4
225	whoaluv	4
225	thewindmillman	4
225	MustardDrinker	4
225	Drewen24	4
225	Ajax6	4
225	Freak_Genius	4
225	ItsDeltaMC	4
225	Razzgriz	4
225	little_dUki	4
235	Myszoaz	3
235	ratglock	3
235	CliffEmAll	3
235	jushykins	3
235	Nicky_H225	3
235	seramalen	3
235	ClemenPine	3
235	monky_irl	3
235	djancak	3
235	MeetTheWollo	3
235	JayToe	3
246	ExtraDumb	2
246	Natty	2
246	GLLogan2	2
246	Ecplosive	2
246	tobinwilliams	2
246	censorsheep	2
246	MightyWertu	2
246	Fildyr	2
246	LordSpeed37	2
246	SSytex_X	2
246	Luigipunch989	2
246	LeeMcGee30	2
246	Skippeh	2
259	ProbablyNick	1
259	Sleek_Storm_721	1
259	diamondgolem35	1
259	CryoInferno_	1
259	livingdaydreams	1
259	awesomeoneme	1
259	Da_Boss_Rani	1
259	TheFlfthHorseman	1
259	roxycherry	1
259	Auseawesome	1
259	lilsay	1
259	Avermu	1
259	fr_ser	1
259	Werbe	1
259	Kokeech	1
259	Leyna3	1
259	TheSeismicDuck	1
259	rotten_mango	1
259	chipklip	1
259	El_Jalapeno	1
259	Racengan	1
259	LetsDoItLive	1
259	teakings	1
259	Kowcio_	1
259	Nekomin0	1
259	MilleGrug	1
259	_3Stump_	1
259	Ezekson	1
259	HesDemonPants	1
259	PlasticOtari	1
