rank	username	minecraft:crafted/minecraft:green_dye
1	Rumpletaezer	10254
2	Skylord_Luke	5505
3	Fullut	2969
4	slkiey	2537
5	Eraxa	1712
6	Jackattack53	1697
7	Dedalus36	1657
8	fred870d	1574
9	Steelynan	1528
10	oxfordschool	1467
11	thescout7	1182
12	Valoth	1163
13	TheSecondLord	1162
14	EveryonesUncle	1152
15	PhantomsGhost_	1110
16	FGamerJ	1023
17	TheShyPig	995
18	stellarjay	690
19	_Virify_	684
20	ApophisNova	646
20	MyNamaSheff	646
22	Quotary	640
23	Snowflowe	601
24	MyNameIsJobo	600
25	Covalents	579
26	lordpipe	576
26	YungMaki	576
28	yulgur1	558
29	Hyp3rion_	536
30	Kakolbus	512
30	Kyrum2169	512
32	HellsSponge	500
33	Smoke____	497
34	hollowww	493
35	Frozil20	448
36	500am	443
37	Hpdinosaur	440
38	Tjhodskins19	439
39	eviltunix	421
40	Blaiku	396
41	Euclidoris	387
42	surfinggiraffejp	384
43	Groovy_MoonBird	377
44	Optiprimus	348
45	claivin	347
46	Zedducius	340
47	loveseeker	322
48	Karbl	321
49	Xovalt_	309
50	sp00ky_ghost977	289
51	ZaneABrain	287
52	Inbefour	280
53	Enderslayerxz3	272
54	Spacewardharpy7	265
55	Alteriity	260
56	r123moore	256
56	mobunni	256
58	MovingFish7	235
59	MousePlays	214
59	Soplight	214
61	Jiminie	197
62	Powowowow	194
63	MakeHistory157	192
63	AltnumberF4	192
63	UrbanPlanner1978	192
66	abramgray	186
67	XxCookiequeenxX	166
68	youhjjhhhjj	164
69	Franco093	163
70	DarlaMeow	159
71	ProfessorBee	156
72	NieToksikpl	152
73	vandmanden	151
74	T045RTY	145
75	epiksk8erduck	144
76	Deathkob	139
77	_KuruKuru	138
78	xxPipperDipperxx	137
79	Njensen7	135
80	Syropatathe	132
81	Blackberry1310	131
82	SuperPooch06	130
83	_Dean_123	129
83	EngagedGrub41	129
85	Scathra	128
85	Quaintster	128
87	Arceus1975	126
88	XboxPanda	115
89	Kim_Jong_eel	114
90	Wooptey	113
91	Jordan_R	111
92	Rocketlaunchers	109
93	alderban107	108
94	heckface	105
95	CoffeeNoir	101
96	pintsizedrogue	94
97	kekhon	93
98	Barlycorn	91
99	Xclax101	88
100	H72l9w	81
101	Blu3beast	77
102	Mahoose	76
102	WyngGoy	76
102	Legendosh	76
105	Dusk_95	74
106	PortlyPete69	67
107	Historical_Sand	65
107	titanlax	65
109	Paint	64
109	Jackster03	64
109	Frxnkz	64
109	beeleg	64
109	wordboy107	64
109	audiocracked	64
109	DTwenty	64
109	_Bguette_	64
109	ItsDeltaMC	64
109	Shin69	64
119	Steven1282598	63
120	StormPool	58
121	HollieDaNugget	57
122	Bumpy419	56
123	corvidpartyfor6	53
123	theonlymagikarp	53
123	monolu	53
126	Rich_Kat	50
127	Awyrlas	48
128	Groundler	47
129	MrExplorer	44
129	Sral7	44
