rank	username	minecraft:crafted/minecraft:green_dye
1	Rumpletaezer	10254
2	Skylord_Luke	5499
3	Fullut	2969
4	slkiey	2537
5	Eraxa	1712
6	Jackattack53	1697
7	Dedalus36	1657
8	fred870d	1574
9	sebastiensaborio	1528
10	oxfordschool	1467
11	thescout7	1182
12	Valoth	1163
13	EveryonesUncle	1152
14	TheSecondLord	1145
15	PhantomsGhost_	1110
16	FGamerJ	1023
17	TheShyPig	995
18	stellarjay	690
19	_Virify_	684
20	ApophisNova	646
20	MyNamaSheff	646
22	Quotary	640
23	Snowflowe	601
24	MyNameIsJobo	600
25	Covalents	579
26	lordpipe	576
26	YungMaki	576
28	yulgur1	558
29	Kyrum2169	512
30	HellsSponge	500
31	hollowww	493
32	Frozil12	448
33	500am	443
34	Hpdinosaur	440
35	Tjhodskins19	439
36	eviltunix	421
37	Blaiku	396
38	Euclidoris	387
39	surfinggiraffejp	384
40	Groovy_MoonBird	377
41	Optiprimus	348
42	claivin	347
43	Zedducius	340
44	loveseeker	322
45	Karbl	321
46	Kakolbus	320
47	Xovalt_	309
48	sp00ky_ghost977	289
49	ZaneABrain	287
50	Inbefour	280
51	Enderslayerxz3	272
52	Spacewardharpy7	265
53	r123moore	256
53	mobunni	256
55	Hyp3rion_	248
56	MovingFish7	235
57	MousePlays	214
57	Soplight	214
59	Jiminie	197
60	Powowowow	194
61	MakeHistory157	192
61	AltnumberF4	192
61	UrbanPlanner1978	192
64	abramgray	186
65	Smoke____	177
66	XxCookiequeenxX	166
67	youhjjhhhjj	164
68	Franco093	163
69	DarlaMeow	159
70	ProfessorBee	156
71	_NieToksikpl_	152
72	vandmanden	151
73	T045RTY	145
74	epiksk8erduck	144
75	Deathkob	139
76	_KuruKuru	138
77	xxPipperDipperxx	137
78	Njensen7	135
79	Syropatathe	132
80	SuperPooch06	130
81	_Dean_123	129
82	Blackberry1310	128
82	Scathra	128
82	Quaintster	128
85	XboxPanda	115
86	Kim_Jong_eel	114
87	Wooptey	113
88	Jordan_R	111
89	Rocketlaunchers	109
90	alderban107	108
91	heckface	105
92	CoffeeNoir	101
93	pintsizedrogue	94
94	kekhon	93
95	Barlycorn	91
96	Xclax101	88
97	H72l9w	81
98	Blu3beast	77
99	Mahoose	76
99	WyngGoy	76
99	Legendosh	76
102	Dusk_95	74
103	PortlyPete69	67
104	Historical_Sand	65
104	titanlax	65
106	Paint	64
106	Jackster03	64
106	Frxnkz	64
106	beeleg	64
106	wordboy107	64
106	audiocracked	64
106	DTwenty	64
106	_Bguette_	64
106	Shin69	64
115	Steven1282598	63
116	StormPool	58
117	HollieDaNugget	57
118	Bumpy419	56
119	theonlymagikarp	53
119	monolu	53
121	Rich_Kat	50
122	Awyrlas	48
123	Groundler	47
124	MrExplorer	44
124	Sral7	44
126	rarrq	42
127	dopplexd	40
127	bloodbiter	40
129	wezzzi	38
129	yatsuta	38
131	teslawolf38	37
131	RefluxRatio	37
131	RadarHz	37
134	Di_infiri	36
134	SolicitedPuma101	36
136	jimintyy	35
136	The_SlideV5	35
138	SaucyDark	34
138	The11thDoctor	34
140	CarltheCuck	33
140	starbits140	33
142	joethahobo	32
143	m_be9	31
144	Comma__	30
144	ibarker21	30
144	_naturell	30
144	thgrocks	30
148	AuroraValkyrie	29
148	Nycteus_	29
150	UncleDanDan	28
150	CalebDHawk	28
152	Notta	26
152	Xalithia	26
152	TheRealHi	26
155	PegLegPete93	24
155	Hiryu27	24
155	lcvezra	24
158	jacxhadow	23
158	dendydoom	23
160	ImpavidArcher	22
160	Arceus1975	22
160	Jiminbub	22
160	QueenShuvi	22
164	noam464	21
165	GravitySaint	20
166	SellyZ	18
166	Akoot_	18
166	ProfessorDiaper	18
169	squigglybones	17
169	beeperbeeper5	17
169	AdvertisingMerc	17
169	pappaberg	17
169	bloomkieren	17
174	KartivGal	16
174	Lowjinx	16
176	MattieHD	15
176	Lutres_Torane	15
178	Orcus113	14
179	hm947	13
179	RodSerlingCringe	13
179	NameGenerat0r	13
179	SammiWolfGirl	13
183	valiSW	12
183	Zythose	12
183	halfbakedlasagna	12
186	ShedJr_	11
186	Onennon	11
186	masskedman	11
186	pixelviolin	11
190	TooManyDuck	10
190	Swexti	10
190	Fuhrer_Teemo	10
190	avalan64	10
194	Cryptacity	9
194	Zaridey	9
194	Maenara	9
194	Hisiste	9
194	Ze_BaronKrigler	9
194	EcksD	9
200	Bandito_Roamer	8
200	RoskobiOne	8
200	pZygh0st	8
200	cowgirlkasia	8
200	12Magner05	8
200	SteveCraftBlocks	8
200	SLASHZEERA	8
200	Kubeusz2010	8
208	oreee	7
208	eclipseboi	7
208	Kubelz	7
208	RobotMinion101	7
208	KingMatthew506	7
208	TechnoNinja64	7
214	Jovaphobic	6
214	JEWISHBadenBeele	6
214	SirUnderpants	6
214	Hyugo	6
214	ssleepless	6
214	InfernalMound	6
214	fluddd	6
221	numbra	5
221	SingedBread	5
223	MSK__	4
223	whoaluv	4
223	thewindmillman	4
223	MustardDrinker	4
223	Drewen24	4
223	Ajax6	4
223	Freak_Genius	4
223	Razzgriz	4
223	little_dUki	4
232	Myszoaz	3
232	ratglock	3
232	CliffEmAll	3
232	jushykins	3
232	Nicky_H225	3
232	seramalen	3
232	ClemenPine	3
232	monky_irl	3
232	djancak	3
232	MeetTheWollo	3
232	JayToe	3
243	ExtraDumb	2
243	Natty	2
243	GLLogan2	2
243	Ecplosive	2
243	tobinwilliams	2
243	censorsheep	2
243	MightyWertu	2
243	Fildyr	2
243	LordSpeed37	2
243	SSytex_X	2
243	Luigipunch989	2
243	LeeMcGee30	2
243	Skippeh	2
256	ProbablyNick	1
256	Sleek_Storm_721	1
256	diamondgolem35	1
256	CryoInferno_	1
256	livingdaydreams	1
256	awesomeoneme	1
256	TheFlfthHorseman	1
256	roxycherry	1
256	Auseawesome	1
256	lilsay	1
256	Avermu	1
256	fr_ser	1
256	Werbe	1
256	Kokeech	1
256	Leyna3	1
256	TheSeismicDuck	1
256	rotten_mango	1
256	chipklip	1
256	El_Jalapeno	1
256	Racengan	1
256	LetsDoItLive	1
256	teakings	1
256	Kowcio_	1
256	Nekomin0	1
256	MilleGrug	1
256	_3Stump_	1
256	Ezekson	1
256	HesDemonPants	1
256	PlasticOtari	1
