rank	username	minecraft:crafted/minecraft:green_dye
1	Rumpletaezer	10254
2	Skylord_Luke	5505
3	Fullut	2969
4	slkiey	2537
5	Kakolbus	1729
6	Eraxa	1712
7	Jackattack53	1697
8	Ryan_GEMS	1657
9	F_Uhre	1574
10	Steelynan	1528
11	ConnorDanky_	1467
12	TheSecondLord	1226
13	thescout7	1182
14	Valoth	1163
15	EveryonesUncle	1152
16	YungMaki	1122
17	PhantomsGhost_	1110
18	FGamerJ	1023
19	TheShyPig	995
20	stellarjay	690
21	_Virify_	684
22	ApophisNova	646
22	MyNamaSheff	646
24	Quotary	640
25	Snowflowe	601
26	MyNameIsJobo	600
27	Covalents	579
28	lordpipe	576
29	yulgur1	558
30	Hyp3rion_	536
31	Kyrum2169	512
32	HellsSponge	500
33	Yamdalorian	497
34	hollowww	493
35	Frozil20	448
36	500am	443
37	Hpdinosaur	440
38	Tjhodskins19	439
39	eviltunix	421
40	sp00ky_ghost977	411
41	Blaiku	396
42	Euclidoris	387
43	surfinggiraffejp	384
44	Groovy_MoonBird	377
45	Optiprimus	348
46	oscminus	347
46	claivin	347
48	Zedducius	340
49	legal_tax_evader	322
50	Karbl	321
51	MrShojo	320
52	CornOnTheCobalt	309
53	ZaneABrain	287
54	Inbefour	280
55	Enderxz3	272
56	Spacewardharpy7	265
57	Alteriity	260
58	r123moore	256
58	mobunni	256
60	luseis	249
61	MovingFish7	235
62	MousePlays	214
62	Soplight	214
64	pretty_pink_reno	205
65	Powowowow	194
66	EngagedGrub41	193
67	MakeHistory157	192
67	AltnumberF4	192
67	UrbanPlanningEx	192
70	abramgray	186
71	XxCookiequeenxX	166
72	abdomera	164
73	Franco093	163
74	Lez_	160
75	DarlaMeow	159
76	QuiCreans	158
77	Crowman1	157
78	ProfessorBee	156
79	NieToksikpl	152
80	vandmanden	151
81	underscore_2	148
82	T045RTY	145
83	epiksk8erduck	144
84	Deathkob	139
85	_KuruKuru	138
86	xxPipperDipperxx	137
87	Njensen7	135
88	Syropatathe	132
89	Blackberry1310	131
90	SuperPooch06	130
91	_Dean_123	129
91	corpsecity	129
93	Apollo_993	128
93	Scathra	128
93	Quaintster	128
93	Nicserso	128
97	Arceus1975	126
98	XboxPanda	115
99	Kim_Jong_eel	114
100	Wooptey	113
101	Jordan_R	111
102	Rocketlaunchers	109
103	elliebelle107	108
104	heckface	105
105	CoffeeNoir	101
106	pintsizedrogue	94
107	kekhon	93
108	Barlycorn	91
109	Xclax101	88
110	Gregward_Smith	81
111	Blu3beast	77
112	Mahoose	76
112	WyngGoy	76
112	Legendosh	76
115	Druid95	74
116	PortlyPete69	67
117	Historical_Sand	65
117	titanlax	65
119	_Huge_Male_	64
119	Paint	64
119	PazinGaming	64
119	EMC_	64
119	Jackster03	64
119	Frxnkz	64
119	Blazebit	64
119	wordboy107	64
119	audiocracked	64
119	DTwenty	64
119	AspenLightVT	64
