rank	username	minecraft:crafted/minecraft:green_dye
1	Rumpletaezer	10254
2	Skylord_Luke	5499
3	Fullut	2969
4	slkiey	2537
5	Eraxa	1712
6	Jackattack53	1697
7	Dedalus36	1657
8	fred870d	1574
9	Steelynan	1528
10	oxfordschool	1467
11	thescout7	1182
12	Valoth	1163
13	TheSecondLord	1162
14	EveryonesUncle	1152
15	PhantomsGhost_	1110
16	FGamerJ	1023
17	TheShyPig	995
18	stellarjay	690
19	_Virify_	684
20	ApophisNova	646
20	MyNamaSheff	646
22	Quotary	640
23	Snowflowe	601
24	MyNameIsJobo	600
25	Covalents	579
26	lordpipe	576
26	YungMaki	576
28	yulgur1	558
29	Kyrum2169	512
30	HellsSponge	500
31	Smoke____	497
32	hollowww	493
33	Frozil12	448
34	500am	443
35	Hpdinosaur	440
36	Tjhodskins19	439
37	eviltunix	421
38	Blaiku	396
39	Euclidoris	387
40	surfinggiraffejp	384
41	Groovy_MoonBird	377
42	Optiprimus	348
43	claivin	347
44	Zedducius	340
45	loveseeker	322
46	Karbl	321
47	Kakolbus	320
48	Xovalt_	309
49	sp00ky_ghost977	289
50	ZaneABrain	287
51	Inbefour	280
52	Enderslayerxz3	272
53	Spacewardharpy7	265
54	r123moore	256
54	mobunni	256
56	Hyp3rion_	248
57	MovingFish7	235
58	MousePlays	214
58	Soplight	214
60	Jiminie	197
61	Powowowow	194
62	MakeHistory157	192
62	AltnumberF4	192
62	UrbanPlanner1978	192
65	abramgray	186
66	XxCookiequeenxX	166
67	youhjjhhhjj	164
68	Franco093	163
69	DarlaMeow	159
70	ProfessorBee	156
71	_NieToksikpl_	152
72	vandmanden	151
73	T045RTY	145
74	epiksk8erduck	144
75	Deathkob	139
76	_KuruKuru	138
77	xxPipperDipperxx	137
78	Njensen7	135
79	Syropatathe	132
80	Blackberry1310	131
81	SuperPooch06	130
82	_Dean_123	129
83	Scathra	128
83	Quaintster	128
85	Arceus1975	126
86	XboxPanda	115
87	Kim_Jong_eel	114
88	Wooptey	113
89	Jordan_R	111
90	Rocketlaunchers	109
91	alderban107	108
92	heckface	105
93	CoffeeNoir	101
94	pintsizedrogue	94
95	kekhon	93
96	Barlycorn	91
97	Xclax101	88
98	H72l9w	81
99	Blu3beast	77
100	Mahoose	76
100	WyngGoy	76
100	Legendosh	76
103	Dusk_95	74
104	PortlyPete69	67
105	Historical_Sand	65
105	titanlax	65
107	Paint	64
107	Jackster03	64
107	Frxnkz	64
107	beeleg	64
107	wordboy107	64
107	audiocracked	64
107	DTwenty	64
107	_Bguette_	64
107	ItsDeltaMC	64
107	Shin69	64
117	Steven1282598	63
118	StormPool	58
119	HollieDaNugget	57
120	Bumpy419	56
121	theonlymagikarp	53
121	monolu	53
123	Rich_Kat	50
124	Awyrlas	48
125	Groundler	47
126	MrExplorer	44
126	Sral7	44
128	rarrq	42
129	RatatJuice	40
129	dopplexd	40
129	bloodbiter	40
132	wezzzi	38
132	yatsuta	38
134	teslawolf38	37
134	RefluxRatio	37
134	RadarHz	37
137	Di_infiri	36
137	SolicitedPuma101	36
139	jimintyy	35
139	The_SlideV5	35
141	SaucyDark	34
141	The11thDoctor	34
143	CarltheCuck	33
143	starbits140	33
145	joethahobo	32
146	m_be9	31
147	Comma__	30
147	ibarker21	30
147	_naturell	30
147	thgrocks	30
151	AuroraValkyrie	29
151	Touched_Bread	29
151	Nycteus_	29
154	UncleDanDan	28
154	CalebDHawk	28
156	Notta	26
156	Xalithia	26
156	TheRealHi	26
159	PegLegPete93	24
159	Hiryu27	24
159	lcvezra	24
162	jacxhadow	23
162	dendydoom	23
164	ImpavidArcher	22
164	Jiminbub	22
164	QueenShuvi	22
167	noam464	21
168	GravitySaint	20
169	SellyZ	18
169	Akoot_	18
169	ProfessorDiaper	18
172	squigglybones	17
172	beeperbeeper5	17
172	AdvertisingMerc	17
172	pappaberg	17
172	bloomkieren	17
177	itburb	16
177	KartivGal	16
177	Lowjinx	16
180	MattieHD	15
180	Lutres_Torane	15
182	Orcus113	14
183	hm947	13
183	Prismyst	13
183	RodSerlingCringe	13
183	NameGenerat0r	13
183	SammiWolfGirl	13
188	valiSW	12
188	Zythose	12
188	masskedman	12
188	halfbakedlasagna	12
192	ShedJr_	11
192	Onennon	11
192	pixelviolin	11
195	TooManyDuck	10
195	Swexti	10
195	Fuhrer_Teemo	10
195	avalan64	10
199	Cryptacity	9
199	Zaridey	9
199	Maenara	9
199	Hisiste	9
199	Ze_BaronKrigler	9
199	EcksD	9
205	Bandito_Roamer	8
205	RoskobiOne	8
205	pZygh0st	8
205	cowgirlkasia	8
205	12Magner05	8
205	SteveCraftBlocks	8
205	SLASHZEERA	8
205	Kubeusz2010	8
213	oreee	7
213	eclipseboi	7
213	Kubelz	7
213	RobotMinion101	7
213	KingMatthew506	7
213	TechnoNinja64	7
219	Jovaphobic	6
219	JEWISHBadenBeele	6
219	SirUnderpants	6
219	Hyugo	6
219	ssleepless	6
219	InfernalMound	6
219	SvenskaAlvar	6
219	fluddd	6
227	numbra	5
227	Ryker	5
227	SingedBread	5
230	Alteriity	4
230	MSK__	4
230	whoaluv	4
230	thewindmillman	4
230	MustardDrinker	4
230	Drewen24	4
230	Ajax6	4
230	StinkyDiplomat	4
230	Freak_Genius	4
230	Razzgriz	4
230	little_dUki	4
241	Myszoaz	3
241	ratglock	3
241	CliffEmAll	3
241	jushykins	3
241	Nicky_H225	3
241	seramalen	3
241	ClemenPine	3
241	monky_irl	3
241	djancak	3
241	MeetTheWollo	3
241	JayToe	3
252	jessemgaming	2
252	ExtraDumb	2
252	Natty	2
252	Da_Boss_Rani	2
252	GLLogan2	2
252	Ecplosive	2
252	tobinwilliams	2
252	censorsheep	2
252	MightyWertu	2
252	Fildyr	2
252	LordSpeed37	2
252	SSytex_X	2
252	Luigipunch989	2
252	LeeMcGee30	2
252	Skippeh	2
267	ProbablyNick	1
267	Sleek_Storm_721	1
267	diamondgolem35	1
267	CryoInferno_	1
267	tuckerdoodle	1
267	livingdaydreams	1
267	Huwulling	1
267	awesomeoneme	1
267	TheFlfthHorseman	1
267	roxycherry	1
267	Auseawesome	1
267	lilsay	1
267	Avermu	1
267	fr_ser	1
267	Werbe	1
267	Kokeech	1
267	Leyna3	1
267	TheSeismicDuck	1
267	rotten_mango	1
267	chipklip	1
267	El_Jalapeno	1
267	Racengan	1
267	LetsDoItLive	1
267	teakings	1
267	Kowcio_	1
267	Nekomin0	1
267	MilleGrug	1
267	_3Stump_	1
267	Ezekson	1
267	HesDemonPants	1
267	PlasticOtari	1
