rank	username	minecraft:crafted/minecraft:green_dye
1	Rumpletaezer	10254
2	Skylord_Luke	5499
3	Fullut	2969
4	slkiey	2537
5	Eraxa	1712
6	Jackattack53	1697
7	Dedalus36	1657
8	fred870d	1574
9	Steelynan	1528
10	oxfordschool	1467
11	thescout7	1182
12	Valoth	1163
13	TheSecondLord	1162
14	EveryonesUncle	1152
15	PhantomsGhost_	1110
16	FGamerJ	1023
17	TheShyPig	995
18	stellarjay	690
19	_Virify_	684
20	ApophisNova	646
20	MyNamaSheff	646
22	Quotary	640
23	Snowflowe	601
24	MyNameIsJobo	600
25	Covalents	579
26	lordpipe	576
26	YungMaki	576
28	yulgur1	558
29	Kyrum2169	512
30	HellsSponge	500
31	Smoke____	497
32	hollowww	493
33	Frozil12	448
34	500am	443
35	Hpdinosaur	440
36	Tjhodskins19	439
37	eviltunix	421
38	Blaiku	396
39	Euclidoris	387
40	surfinggiraffejp	384
41	Groovy_MoonBird	377
42	Optiprimus	348
43	claivin	347
44	Zedducius	340
45	loveseeker	322
46	Karbl	321
47	Kakolbus	320
48	Xovalt_	309
49	sp00ky_ghost977	289
50	ZaneABrain	287
51	Inbefour	280
52	Enderslayerxz3	272
53	Spacewardharpy7	265
54	r123moore	256
54	mobunni	256
56	Hyp3rion_	248
57	MovingFish7	235
58	MousePlays	214
58	Soplight	214
60	Jiminie	197
61	Powowowow	194
62	MakeHistory157	192
62	AltnumberF4	192
62	UrbanPlanner1978	192
65	abramgray	186
66	XxCookiequeenxX	166
67	youhjjhhhjj	164
68	Franco093	163
69	DarlaMeow	159
70	ProfessorBee	156
71	_NieToksikpl_	152
72	vandmanden	151
73	T045RTY	145
74	epiksk8erduck	144
75	Deathkob	139
76	_KuruKuru	138
77	xxPipperDipperxx	137
78	Njensen7	135
79	Syropatathe	132
80	Blackberry1310	131
81	SuperPooch06	130
82	_Dean_123	129
83	Scathra	128
83	Quaintster	128
85	Arceus1975	126
86	XboxPanda	115
87	Kim_Jong_eel	114
88	Wooptey	113
89	Jordan_R	111
90	Rocketlaunchers	109
91	alderban107	108
92	heckface	105
93	CoffeeNoir	101
94	pintsizedrogue	94
95	kekhon	93
96	Barlycorn	91
97	Xclax101	88
98	H72l9w	81
99	Blu3beast	77
100	Mahoose	76
100	WyngGoy	76
100	Legendosh	76
103	Dusk_95	74
104	PortlyPete69	67
105	Historical_Sand	65
105	titanlax	65
107	Paint	64
107	Jackster03	64
107	Frxnkz	64
107	beeleg	64
107	wordboy107	64
107	audiocracked	64
107	DTwenty	64
107	_Bguette_	64
107	ItsDeltaMC	64
107	Shin69	64
117	Steven1282598	63
118	StormPool	58
119	HollieDaNugget	57
120	Bumpy419	56
121	theonlymagikarp	53
121	monolu	53
123	Rich_Kat	50
124	Awyrlas	48
125	Groundler	47
126	MrExplorer	44
126	Sral7	44
128	rarrq	42
129	dopplexd	40
129	bloodbiter	40
131	wezzzi	38
131	yatsuta	38
133	teslawolf38	37
133	RefluxRatio	37
133	RadarHz	37
136	Di_infiri	36
136	SolicitedPuma101	36
138	jimintyy	35
138	The_SlideV5	35
140	SaucyDark	34
140	The11thDoctor	34
142	CarltheCuck	33
142	starbits140	33
144	joethahobo	32
145	m_be9	31
146	Comma__	30
146	ibarker21	30
146	_naturell	30
146	thgrocks	30
150	AuroraValkyrie	29
150	Touched_Bread	29
150	Nycteus_	29
153	UncleDanDan	28
153	CalebDHawk	28
155	Notta	26
155	Xalithia	26
155	TheRealHi	26
158	PegLegPete93	24
158	Hiryu27	24
158	lcvezra	24
161	jacxhadow	23
161	dendydoom	23
163	ImpavidArcher	22
163	Jiminbub	22
163	QueenShuvi	22
166	noam464	21
167	GravitySaint	20
168	SellyZ	18
168	Akoot_	18
168	ProfessorDiaper	18
171	squigglybones	17
171	beeperbeeper5	17
171	AdvertisingMerc	17
171	pappaberg	17
171	bloomkieren	17
176	KartivGal	16
176	Lowjinx	16
178	MattieHD	15
178	Lutres_Torane	15
180	Orcus113	14
181	hm947	13
181	Prismyst	13
181	RodSerlingCringe	13
181	NameGenerat0r	13
181	SammiWolfGirl	13
186	valiSW	12
186	Zythose	12
186	masskedman	12
186	halfbakedlasagna	12
190	ShedJr_	11
190	Onennon	11
190	pixelviolin	11
193	TooManyDuck	10
193	Swexti	10
193	Fuhrer_Teemo	10
193	avalan64	10
197	Cryptacity	9
197	Zaridey	9
197	Maenara	9
197	Hisiste	9
197	Ze_BaronKrigler	9
197	EcksD	9
203	Bandito_Roamer	8
203	RoskobiOne	8
203	pZygh0st	8
203	cowgirlkasia	8
203	12Magner05	8
203	SteveCraftBlocks	8
203	SLASHZEERA	8
203	Kubeusz2010	8
211	oreee	7
211	eclipseboi	7
211	Kubelz	7
211	RobotMinion101	7
211	KingMatthew506	7
211	TechnoNinja64	7
217	Jovaphobic	6
217	JEWISHBadenBeele	6
217	SirUnderpants	6
217	Hyugo	6
217	ssleepless	6
217	InfernalMound	6
217	SvenskaAlvar	6
217	fluddd	6
225	numbra	5
225	Ryker	5
225	SingedBread	5
228	Alteriity	4
228	MSK__	4
228	whoaluv	4
228	thewindmillman	4
228	MustardDrinker	4
228	Drewen24	4
228	Ajax6	4
228	Freak_Genius	4
228	Razzgriz	4
228	little_dUki	4
238	Myszoaz	3
238	ratglock	3
238	CliffEmAll	3
238	jushykins	3
238	Nicky_H225	3
238	seramalen	3
238	ClemenPine	3
238	monky_irl	3
238	djancak	3
238	MeetTheWollo	3
238	JayToe	3
249	jessemgaming	2
249	ExtraDumb	2
249	Natty	2
249	Da_Boss_Rani	2
249	GLLogan2	2
249	Ecplosive	2
249	tobinwilliams	2
249	censorsheep	2
249	MightyWertu	2
249	Fildyr	2
249	LordSpeed37	2
249	SSytex_X	2
249	Luigipunch989	2
249	LeeMcGee30	2
249	Skippeh	2
264	ProbablyNick	1
264	Sleek_Storm_721	1
264	diamondgolem35	1
264	CryoInferno_	1
264	livingdaydreams	1
264	Huwulling	1
264	awesomeoneme	1
264	TheFlfthHorseman	1
264	roxycherry	1
264	Auseawesome	1
264	lilsay	1
264	Avermu	1
264	fr_ser	1
264	Werbe	1
264	Kokeech	1
264	Leyna3	1
264	TheSeismicDuck	1
264	rotten_mango	1
264	chipklip	1
264	El_Jalapeno	1
264	Racengan	1
264	LetsDoItLive	1
264	teakings	1
264	Kowcio_	1
264	Nekomin0	1
264	MilleGrug	1
264	_3Stump_	1
264	Ezekson	1
264	HesDemonPants	1
264	PlasticOtari	1
