rank	username	minecraft:crafted/minecraft:green_dye
1	Rumpletaezer	10254
2	Skylord_Luke	5499
3	Fullut	2969
4	slkiey	2537
5	Eraxa	1712
6	Jackattack53	1697
7	Dedalus36	1657
8	fred870d	1574
9	sebastiensaborio	1528
10	oxfordschool	1467
11	thescout7	1182
12	Valoth	1163
13	EveryonesUncle	1152
14	TheSecondLord	1145
15	PhantomsGhost_	1110
16	FGamerJ	1023
17	TheShyPig	995
18	stellarjay	690
19	_Virify_	684
20	ApophisNova	646
20	MyNamaSheff	646
22	Quotary	640
23	Snowflowe	601
24	MyNameIsJobo	600
25	Covalents	579
26	lordpipe	576
26	YungMaki	576
28	yulgur1	558
29	Kyrum2169	512
30	HellsSponge	500
31	hollowww	493
32	Frozil12	448
33	500am	443
34	Hpdinosaur	440
35	Tjhodskins19	439
36	eviltunix	421
37	Blaiku	396
38	Euclidoris	387
39	surfinggiraffejp	384
40	Groovy_MoonBird	377
41	Optiprimus	348
42	claivin	347
43	Zedducius	340
44	loveseeker	322
45	Karbl	321
46	Kakolbus	320
47	Xovalt_	309
48	sp00ky_ghost977	289
49	ZaneABrain	287
50	Inbefour	280
51	Enderslayerxz3	272
52	Spacewardharpy7	265
53	r123moore	256
53	mobunni	256
55	Hyp3rion_	248
56	MovingFish7	235
57	MousePlays	214
57	Soplight	214
59	Powowowow	194
60	MakeHistory157	192
60	AltnumberF4	192
60	UrbanPlanner1978	192
63	abramgray	186
64	XxCookiequeenxX	166
65	youhjjhhhjj	164
66	Franco093	163
67	DarlaMeow	159
68	ProfessorBee	156
69	_NieToksikpl_	152
70	vandmanden	151
71	T045RTY	145
72	epiksk8erduck	144
73	Smoke____	141
74	Deathkob	139
75	_KuruKuru	138
76	xxPipperDipperxx	137
77	Njensen7	135
78	Syropatathe	132
79	SuperPooch06	130
80	_Dean_123	129
81	Blackberry1310	128
81	Scathra	128
81	Quaintster	128
84	XboxPanda	115
85	Kim_Jong_eel	114
86	Wooptey	113
87	Jordan_R	111
88	Rocketlaunchers	109
89	alderban107	108
90	heckface	105
91	CoffeeNoir	101
92	pintsizedrogue	94
93	kekhon	93
94	Barlycorn	91
95	Xclax101	88
96	H72l9w	81
97	Blu3beast	77
98	Mahoose	76
98	WyngGoy	76
98	Legendosh	76
101	Dusk_95	74
102	PortlyPete69	67
103	Historical_Sand	65
103	titanlax	65
105	Paint	64
105	Jackster03	64
105	Frxnkz	64
105	beeleg	64
105	wordboy107	64
105	audiocracked	64
105	DTwenty	64
105	_Bguette_	64
105	Shin69	64
114	Steven1282598	63
115	StormPool	58
116	HollieDaNugget	57
117	Bumpy419	56
118	theonlymagikarp	53
118	monolu	53
120	Rich_Kat	50
121	Awyrlas	48
122	Groundler	47
123	MrExplorer	44
123	Sral7	44
125	rarrq	42
126	dopplexd	40
126	bloodbiter	40
128	wezzzi	38
128	yatsuta	38
130	teslawolf38	37
130	RefluxRatio	37
130	RadarHz	37
133	Di_infiri	36
133	SolicitedPuma101	36
135	jimintyy	35
135	The_SlideV5	35
137	SaucyDark	34
137	The11thDoctor	34
139	CarltheCuck	33
139	starbits140	33
141	joethahobo	32
142	m_be9	31
143	Comma__	30
143	ibarker21	30
143	_naturell	30
143	thgrocks	30
147	AuroraValkyrie	29
147	Nycteus_	29
149	UncleDanDan	28
149	CalebDHawk	28
151	Notta	26
151	Xalithia	26
151	TheRealHi	26
154	PegLegPete93	24
154	Hiryu27	24
154	lcvezra	24
157	jacxhadow	23
157	dendydoom	23
159	ImpavidArcher	22
159	Arceus1975	22
159	Jiminbub	22
159	QueenShuvi	22
163	noam464	21
164	GravitySaint	20
165	SellyZ	18
165	Akoot_	18
165	ProfessorDiaper	18
168	squigglybones	17
168	beeperbeeper5	17
168	AdvertisingMerc	17
168	pappaberg	17
168	bloomkieren	17
173	KartivGal	16
173	Lowjinx	16
175	MattieHD	15
175	Lutres_Torane	15
177	Orcus113	14
178	hm947	13
178	RodSerlingCringe	13
178	NameGenerat0r	13
178	SammiWolfGirl	13
182	valiSW	12
182	Zythose	12
182	halfbakedlasagna	12
185	ShedJr_	11
185	Onennon	11
185	masskedman	11
185	pixelviolin	11
189	TooManyDuck	10
189	Swexti	10
189	Fuhrer_Teemo	10
189	avalan64	10
193	Cryptacity	9
193	Zaridey	9
193	Maenara	9
193	Hisiste	9
193	Ze_BaronKrigler	9
193	EcksD	9
199	Bandito_Roamer	8
199	pZygh0st	8
199	cowgirlkasia	8
199	12Magner05	8
199	SteveCraftBlocks	8
199	SLASHZEERA	8
199	Kubeusz2010	8
206	oreee	7
206	eclipseboi	7
206	Kubelz	7
206	RobotMinion101	7
206	KingMatthew506	7
206	TechnoNinja64	7
212	Jovaphobic	6
212	JEWISHBadenBeele	6
212	SirUnderpants	6
212	Hyugo	6
212	ssleepless	6
212	InfernalMound	6
212	fluddd	6
219	numbra	5
219	SingedBread	5
221	whoaluv	4
221	thewindmillman	4
221	MustardDrinker	4
221	Drewen24	4
221	Ajax6	4
221	Jiminie	4
221	Freak_Genius	4
221	Razzgriz	4
221	little_dUki	4
230	Myszoaz	3
230	ratglock	3
230	CliffEmAll	3
230	jushykins	3
230	Nicky_H225	3
230	seramalen	3
230	ClemenPine	3
230	monky_irl	3
230	djancak	3
230	MeetTheWollo	3
230	JayToe	3
241	ExtraDumb	2
241	Natty	2
241	GLLogan2	2
241	Ecplosive	2
241	tobinwilliams	2
241	censorsheep	2
241	MightyWertu	2
241	Fildyr	2
241	LordSpeed37	2
241	SSytex_X	2
241	Luigipunch989	2
241	LeeMcGee30	2
241	Skippeh	2
254	ProbablyNick	1
254	Sleek_Storm_721	1
254	diamondgolem35	1
254	CryoInferno_	1
254	livingdaydreams	1
254	awesomeoneme	1
254	TheFlfthHorseman	1
254	roxycherry	1
254	Auseawesome	1
254	lilsay	1
254	Avermu	1
254	fr_ser	1
254	Werbe	1
254	Kokeech	1
254	Leyna3	1
254	TheSeismicDuck	1
254	rotten_mango	1
254	chipklip	1
254	AssEatrAndLicker	1
254	El_Jalapeno	1
254	Racengan	1
254	LetsDoItLive	1
254	teakings	1
254	Kowcio_	1
254	Nekomin0	1
254	MilleGrug	1
254	_3Stump_	1
254	Ezekson	1
254	HesDemonPants	1
254	PlasticOtari	1
