rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	153228
3	noam464	17322
4	EcksD	17010
5	Blaiku	13137
6	Spacewardharpy7	10229
7	Lez_	7730
8	r123moore	4719
9	pintsizedrogue	4588
10	beeperbeeper5	3602
11	ConnorDanky_	3089
12	Fuad_R	2095
13	YungMaki	1940
14	Da_Boss_Rani	1744
15	HellsSponge	1622
16	Werbe	1356
17	TechnoNinja64	928
18	lillips	914
19	lordpipe	906
20	ZeroKraken	888
21	Apollo_993	787
22	Kowcio_	611
23	AdmiralSmoke	601
24	eitanzaki	566
25	Di_infiri	559
26	UCP_TheKingK	538
27	ROY4LE	536
28	joethahobo	517
29	Smashic	499
30	gcaisawesome	488
31	EMC_	486
32	luseis	469
33	Ryan_GEMS	466
34	Sral7	459
35	Secret_Canary	432
36	Frozil20	421
37	m_be9	413
38	EngagedGrub41	397
39	El_Jalapeno	377
40	Awyrlas	320
41	Deerfoot	319
42	sp00ky_ghost977	301
43	AJplaysMC_	292
44	TheThomas69	291
45	Onennon	288
46	kekhon	270
47	EveryonesUncle	269
48	Mahoose	258
49	Wolverine4302	232
50	_Karmaa	229
51	Soplight	224
52	MustardDrinker	196
53	OfficerAnvil	191
54	Lord_Jord	186
55	MattieHD	184
56	TheEnderMan548	181
57	Merv__	177
57	Typadopoulos	177
57	WyngGoy	177
60	RadarHz	176
61	Akoot_	168
62	FreakGenius	165
63	WET_WET_WET	158
64	mwrty	155
65	Blackberry1310	151
66	Darkgon	149
67	Nicserso	148
68	Snowflowe	147
69	Groovy_MoonBird	145
70	eviltunix	142
71	q_wq	141
72	eiC_	139
72	Bumpy419	139
72	PigDab	139
75	Franco093	137
76	I_Am_Mushkin	133
77	bloodbiter	131
78	KarlKaek	129
79	Mewar	126
79	fffMike	126
81	_Virify_	122
81	1442	122
83	SSytex_X	121
84	cytotoxaint	119
85	Razzgriz	115
86	StinkyDiplomat	114
87	Froste131	106
87	RebelAndroid	106
89	Buuck_	101
90	_Nuf	98
91	Kakolbus	96
92	jewbacaman	95
92	Skippeh	95
94	Parcc	91
95	tobinwilliams	86
96	heysushii	85
96	Krowuss	85
96	AlphaWolfPlaysMC	85
99	TheBiggestFeller	83
99	4774	83
101	seramalen	81
101	geekbird	81
103	oscminus	78
104	MAns_44	75
104	MilleGrug	75
106	Zaridey	74
107	Ajax6	73
107	kalzor	73
107	_i_ERROR_i_	73
110	rarrq	72
110	wwwwinnebagoooo	72
110	Ezekson	72
113	Nicky_H225	69
113	KingMatthew506	69
113	AltnumberF4	69
116	fallingemma	68
117	H72l9w	67
117	Jackattack53	67
117	Dogcorn69420	67
120	THEKINGLyric10	66
121	Historical_Sand	65
121	groofles	65
121	Matorz	65
121	Chuglyfe	65
121	Western_1	65
126	LilLizardWizard	64
126	censorsheep	64
126	bloomkieren	64
126	SkinnyBois	64
126	Powowowow	64
131	fanofbands101	62
131	SellyZ	62
133	Tobinator_007	61
133	Invisie	61
135	GravitySaint	60
136	Prismyst	59
136	Ssor69	59
136	00000000-0000-0000-0009-01ff0c3e5e4f	59
139	Zoeyfortnite	55
140	whoaluv	53
140	F_Uhre	53
142	obzii	52
143	Rumpletaezer	51
143	MusicMe1005	51
145	pappaberg	49
145	Xclax101	49
147	TheDiamondCG	48
147	Icyyyyy	48
147	AnnieBathory	48
147	wobn	48
147	pixelviolin	48
152	Motsaro	47
153	vandmanden	46
154	RoskobiOne	45
154	TheShyPig	45
154	XxCookiequeenxX	45
157	_Meow_Mix	44
158	diggydog67	43
159	SammiWolfGirl	42
160	roxycherry	41
160	madderfall	41
160	DanTheBuilderino	41
160	starbits140	41
164	The11thDoctor	40
165	TheSecondLord	39
165	Strangemonkey71	39
165	Decaying_Lotus	39
165	lcvezra	39
169	Racengan	38
170	Malorn_Aetherius	37
170	Doom_melon	37
170	_Boipl_	37
170	The_slideV3	37
170	Legendosh	37
175	HolyVenom	36
175	Rainaldus	36
177	himak1	35
177	burbankbuilder28	35
179	stuy9	34
180	Ozixar	33
180	Fuhrer_Teemo	33
180	fluddd	33
180	Groundler	33
184	Myrlewen	32
184	APS_Dan	32
184	DennyKai	32
187	Nyxiom_	31
187	Donutt	31
189	DepressedCubic	30
189	gabukun_	30
191	ivorico	29
191	Arceus1975	29
191	RohnJosin	29
191	Drewen24	29
191	Tyrannosplart	29
191	TitanCrafting	29
197	Kamflame10	28
197	mihimihimihi	28
197	Heisenbberrg	28
197	MirielThePastor	28
197	h2p_emrld	28
202	bigstankyy	27
202	SirPiccardo	27
202	mobunni	27
205	SmashingPump	26
205	lorywithay	26
205	corvidpartyfor6	26
205	benediktine1	26
209	TheSeismicDuck	25
209	Factoroni	25
209	Quotary	25
212	gary_	24
212	soundad	24
212	Sleek_Storm_721	24
212	Paintz	24
212	Leeeegend	24
212	SkateboardR6	24
212	LetsDoItLive	24
219	MoistMicrowave	23
219	Fullut	23
219	ItzYaBoiPicard	23
219	rotten_mango	23
223	Mr_Byzantine	22
223	StarPlanetMoon	22
223	SingedBread	22
226	Tiberonus	21
226	The_Quack_Dealer	21
226	Kubeusz2010	21
229	Jovaphobic	20
229	ECstardust	20
229	Kynigito	20
229	Kijiki	20
233	jspwn	19
233	Killercatty78	19
233	Eczbox	19
233	Rebytre	19
233	Airem_Core	19
233	Eczbek	19
233	MrMeisterProper	19
240	IgnoredBee	18
240	Frxnkz	18
240	500am	18
240	Ecplosive	18
240	KeruNatsema	18
240	Fildyr	18
240	Steelynan	18
240	anbbang	18
248	CharlieButt	17
248	Marbz_	17
248	yaboo88	17
248	Shogunite	17
248	Lord_Doob	17
248	UrbanPlanningEx	17
254	Napoleonpancake	16
254	ProfessorBee	16
254	ImDisconnected_	16
254	2extreeme	16
254	Btabtab	16
254	GoofyBread	16
254	Aezekial	16
254	NebulousBadger	16
254	Chayula	16
263	ssleepless	15
263	jacxhadow	15
263	AstreaTSS	15
263	Hisiste	15
263	athereall	15
268	ColeSnyder	14
268	Enigma0251	14
268	killmeiamtraitor	14
268	Skomo	14
268	Hahaa_0	14
268	Manaateee	14
268	Druid95	14
268	TheDumbHuman	14
276	AlazelTheReal	13
276	intropass	13
276	TJawesome09	13
276	Deguns123	13
280	CLG_Kata	12
280	openatheclose	12
280	BodaciousCake	12
280	ZaneABrain	12
280	GLLogan2	12
280	Corbsman	12
280	SwooshBoi	12
280	Zetsey	12
288	TildaAndrea	11
288	shineh10	11
288	diamondgolem35	11
