rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	152623
3	noam464	17322
4	EcksD	17010
5	Spacewardharpy7	10229
6	Lez_	6864
7	Blaiku	6225
8	r123moore	4719
9	pintsizedrogue	4588
10	beeperbeeper5	3601
11	ConnorDanky_	3089
12	Fuad_R	2095
13	YungMaki	1940
14	Da_Boss_Rani	1744
15	HellsSponge	1622
16	Werbe	1352
17	TechnoNinja64	928
18	lillips	914
19	lordpipe	906
20	ZeroKraken	888
21	Apollo_993	653
22	Kowcio_	611
23	AdmiralSmoke	601
24	eitanzaki	566
25	Di_infiri	559
26	UCP_TheKingK	538
27	ROY4LE	536
28	joethahobo	517
29	Smashic	499
30	gcaisawesome	488
31	EMC_	486
32	luseis	469
33	Ryan_GEMS	466
34	Sral7	459
35	Secret_Canary	432
36	Frozil20	421
37	m_be9	413
38	EngagedGrub41	397
39	El_Jalapeno	377
40	Awyrlas	320
41	Deerfoot	319
42	sp00ky_ghost977	301
43	AJplaysMC_	292
44	TheThomas69	291
45	Onennon	288
46	kekhon	270
47	EveryonesUncle	269
48	Mahoose	258
49	Wolverine4302	232
50	_Karmaa	229
51	Soplight	224
52	MustardDrinker	196
53	OfficerAnvil	191
54	Lord_Jord	186
55	TheEnderMan548	181
56	Merv__	177
56	Typadopoulos	177
56	WyngGoy	177
59	RadarHz	176
60	Akoot_	168
61	FreakGenius	165
62	WET_WET_WET	158
63	mwrty	155
64	Blackberry1310	151
65	Darkgon	149
66	Nicserso	148
67	Snowflowe	147
68	Groovy_MoonBird	145
69	eviltunix	142
70	eiC_	139
70	Bumpy419	139
70	PigDab	139
73	Franco093	137
74	I_Am_Mushkin	133
75	bloodbiter	131
76	KarlKaek	129
77	Mewar	126
77	fffMike	126
79	MattieHD	124
80	_Virify_	122
80	1442	122
82	SSytex_X	121
83	cytotoxaint	119
84	Razzgriz	115
85	StinkyDiplomat	114
86	Froste131	106
86	RebelAndroid	106
88	_Nuf	98
89	Kakolbus	96
90	jewbacaman	95
90	Skippeh	95
92	Parcc	91
93	tobinwilliams	86
94	heysushii	85
94	Krowuss	85
94	AlphaWolfPlaysMC	85
97	TheBiggestFeller	83
97	4774	83
99	seramalen	81
99	geekbird	81
101	MAns_44	75
101	MilleGrug	75
103	Zaridey	74
104	Ajax6	73
104	kalzor	73
104	_i_ERROR_i_	73
107	rarrq	72
107	wwwwinnebagoooo	72
107	Ezekson	72
110	Nicky_H225	69
110	KingMatthew506	69
110	AltnumberF4	69
113	fallingemma	68
114	H72l9w	67
114	Jackattack53	67
114	Dogcorn69420	67
117	THEKINGLyric10	66
118	Historical_Sand	65
118	groofles	65
118	Matorz	65
118	Chuglyfe	65
118	Western_1	65
123	LilLizardWizard	64
123	censorsheep	64
123	bloomkieren	64
123	Powowowow	64
127	fanofbands101	62
127	SellyZ	62
129	Tobinator_007	61
129	Invisie	61
131	GravitySaint	60
132	Prismyst	59
132	Ssor69	59
132	00000000-0000-0000-0009-01ff0c3e5e4f	59
135	Zoeyfortnite	55
136	whoaluv	53
136	F_Uhre	53
138	obzii	52
139	Rumpletaezer	51
139	MusicMe1005	51
141	q_wq	50
142	pappaberg	49
142	Xclax101	49
144	TheDiamondCG	48
144	Icyyyyy	48
144	AnnieBathory	48
144	wobn	48
144	pixelviolin	48
149	Motsaro	47
150	vandmanden	46
151	RoskobiOne	45
151	TheShyPig	45
151	XxCookiequeenxX	45
154	_Meow_Mix	44
155	diggydog67	43
156	SammiWolfGirl	42
157	roxycherry	41
157	madderfall	41
157	DanTheBuilderino	41
157	starbits140	41
161	The11thDoctor	40
162	TheSecondLord	39
162	Strangemonkey71	39
162	Decaying_Lotus	39
162	lcvezra	39
166	Racengan	38
167	Malorn_Aetherius	37
167	Doom_melon	37
167	_Boipl_	37
167	The_slideV3	37
167	Legendosh	37
172	HolyVenom	36
172	Rainaldus	36
174	himak1	35
174	burbankbuilder28	35
176	stuy9	34
177	Ozixar	33
177	Fuhrer_Teemo	33
177	fluddd	33
177	Groundler	33
181	Myrlewen	32
181	APS_Dan	32
181	DennyKai	32
184	Nyxiom_	31
184	Donutt	31
186	DepressedCubic	30
187	ivorico	29
187	Arceus1975	29
187	RohnJosin	29
187	Drewen24	29
187	Tyrannosplart	29
187	TitanCrafting	29
193	Kamflame10	28
193	mihimihimihi	28
193	Heisenbberrg	28
193	MirielThePastor	28
193	h2p_emrld	28
198	bigstankyy	27
198	SirPiccardo	27
198	mobunni	27
201	SmashingPump	26
201	corvidpartyfor6	26
201	benediktine1	26
204	TheSeismicDuck	25
204	Factoroni	25
204	Quotary	25
207	gary_	24
207	soundad	24
207	Sleek_Storm_721	24
207	Paintz	24
207	Leeeegend	24
207	SkateboardR6	24
207	LetsDoItLive	24
214	MoistMicrowave	23
214	Fullut	23
214	ItzYaBoiPicard	23
214	rotten_mango	23
218	Mr_Byzantine	22
218	StarPlanetMoon	22
218	SingedBread	22
221	Tiberonus	21
221	The_Quack_Dealer	21
221	Kubeusz2010	21
224	Jovaphobic	20
224	ECstardust	20
224	Kynigito	20
224	Kijiki	20
228	jspwn	19
228	Killercatty78	19
228	Eczbox	19
228	Rebytre	19
228	Airem_Core	19
228	Eczbek	19
228	MrMeisterProper	19
235	IgnoredBee	18
235	Frxnkz	18
235	500am	18
235	Ecplosive	18
235	KeruNatsema	18
235	Fildyr	18
235	Steelynan	18
235	anbbang	18
243	CharlieButt	17
243	Marbz_	17
243	yaboo88	17
243	Shogunite	17
243	Lord_Doob	17
243	UrbanPlanningEx	17
249	ProfessorBee	16
249	ImDisconnected_	16
249	Btabtab	16
249	GoofyBread	16
249	Aezekial	16
249	NebulousBadger	16
249	Chayula	16
256	ssleepless	15
256	jacxhadow	15
256	AstreaTSS	15
256	Hisiste	15
256	athereall	15
261	ColeSnyder	14
261	Enigma0251	14
261	killmeiamtraitor	14
261	Skomo	14
261	Manaateee	14
261	Druid95	14
261	TheDumbHuman	14
268	AlazelTheReal	13
268	intropass	13
268	TJawesome09	13
268	Deguns123	13
272	CLG_Kata	12
272	openatheclose	12
272	BodaciousCake	12
272	ZaneABrain	12
272	GLLogan2	12
272	Corbsman	12
272	SwooshBoi	12
272	Zetsey	12
280	TildaAndrea	11
280	shineh10	11
280	diamondgolem35	11
280	420BreadLizard	11
280	DarkLawD	11
280	Moetis	11
286	Napoleonpancake	10
286	corpsecity	10
286	oscminus	10
286	Mattesco	10
286	Huic_ostiarius	10
286	masskedman	10
286	Quincannon	10
286	claivin	10
286	ItsDeltaMC	10
286	MakeHistory157	10
286	Dreamdbr14	10
297	SyK7	9
297	6king6colt6	9
297	Jahara	9
297	12Magner05	9
