rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	noam464	17322
3	EcksD	17010
4	Spacewardharpy7	10213
5	Blaiku	6225
6	r123moore	4719
7	pintsizedrogue	4324
8	oxfordschool	3089
9	Fuad_R	2095
10	YungMaki	1940
11	beeperbeeper5	1860
12	Da_Boss_Rani	1744
13	HellsSponge	1622
14	Werbe	1352
15	TechnoNinja64	928
16	lillips	914
17	lordpipe	906
18	ZeroKraken	888
19	Smoke____	601
20	eitanzaki	566
21	Di_infiri	559
22	ROY4LE	536
23	joethahobo	517
24	gcaisawesome	488
25	EMC_	486
26	Dedalus36	466
27	Sral7	459
28	Frozil20	421
29	m_be9	413
30	El_Jalapeno	377
31	Awyrlas	320
32	Deerfoot	319
33	sp00ky_ghost977	301
34	AJplaysMC_	292
35	TheThomas69	291
36	Onennon	288
37	Hyp3rion_	284
38	kekhon	270
39	EveryonesUncle	269
40	Mahoose	258
41	Wolverine4302	232
42	_Karmaa	229
43	Soplight	224
44	MustardDrinker	196
45	OfficerAnvil	191
46	Lord_Jord	186
47	TheEnderman548	181
48	Merv__	177
48	Typadopoulos	177
48	WyngGoy	177
51	RadarHz	176
52	Akoot_	168
53	Freak_Genius	165
54	WET_WET_WET	158
55	mwrty	155
56	Blackberry1310	151
57	Darkgon	149
58	Snowflowe	147
59	Groovy_MoonBird	145
60	eviltunix	142
61	eiC_	139
61	Bumpy419	139
63	Franco093	137
64	I_Am_Mushkin	133
65	bloodbiter	131
66	KarlKaek	129
67	Mewar	126
68	_Virify_	122
68	1442	122
70	SSytex_X	121
71	cytotoxaint	119
72	Razzgriz	115
73	Froste131	106
73	RebelAndroid	106
75	_Nuf	98
76	jewbacaman	95
76	Skippeh	95
78	Parcc	91
79	tobinwilliams	86
80	heysushii	85
80	AlphaWolfPlaysMC	85
82	TheBiggestFeller	83
83	seramalen	81
83	geekbird	81
85	PigDab	75
85	MAns_44	75
85	MilleGrug	75
88	Zaridey	74
89	Ajax6	73
89	GlitchyPlate810	73
91	rarrq	72
91	Ezekson	72
93	fffMike	71
94	Nicky_H225	69
94	KingMatthew506	69
94	AltnumberF4	69
97	fallingemma	68
98	H72l9w	67
98	Dogcorn69420	67
100	Historical_Sand	65
100	groofles	65
100	Matorz	65
100	Chuglyfe	65
100	Western_1	65
105	LilLizardWizard	64
105	censorsheep	64
105	bloomkieren	64
105	Powowowow	64
109	fanofbands101	62
109	SellyZ	62
111	Tobinator_007	61
111	Invisie	61
113	MattieHD	60
113	GravitySaint	60
115	Prismyst	59
115	00000000-0000-0000-0009-01ff0c3e5e4f	59
117	Zoeyfortnite	55
118	whoaluv	53
118	fred870d	53
120	obzii	52
121	Rumpletaezer	51
121	MusicMe1005	51
123	q_wq	50
124	pappaberg	49
124	Xclax101	49
126	TheDiamondCG	48
126	Icyyyyy	48
126	AnnieBathory	48
126	wobn	48
126	pixelviolin	48
131	Ssor69	47
131	Motsaro	47
133	vandmanden	46
134	RoskobiOne	45
134	TheShyPig	45
134	XxCookiequeenxX	45
137	NotMeowMix	44
138	diggydog67	43
139	roxycherry	41
139	madderfall	41
139	DanTheBuilderino	41
139	starbits140	41
143	The11thDoctor	40
144	TheSecondLord	39
144	Strangemonkey71	39
144	Decaying_Lotus	39
144	lcvezra	39
148	Racengan	38
149	Malorn_Aetherius	37
149	Doom_melon	37
149	_Boipl_	37
149	The_slideV3	37
149	Legendosh	37
154	HolyVenom	36
154	Rainaldus	36
156	himak1	35
156	burbankbuilder28	35
158	stuy9	34
159	Ozixar	33
159	Fuhrer_Teemo	33
159	fluddd	33
159	Groundler	33
159	Kowcio_	33
164	Myrlewen	32
164	APS_Dan	32
164	DennyKai	32
167	Nyxiom_	31
167	Donutt	31
169	DepressedCubic	30
170	ivorico	29
170	Arceus1975	29
170	RohnJosin	29
170	Drewen24	29
170	chipklip	29
170	TitanCrafting	29
176	Kamflame10	28
176	wwwwinnebagoooo	28
176	MeetTheWollo	28
176	h2p_emrld	28
180	bigstankyy	27
180	AlexStrange	27
180	mobunni	27
183	Drlzyy	26
183	corvidpartyfor6	26
183	benediktine1	26
186	TheSeismicDuck	25
186	Jiminie	25
186	Factoroni	25
186	Quotary	25
190	Gary_	24
190	soundad	24
190	Sleek_Storm_721	24
190	Paintz	24
190	Leeeegend	24
190	SkateboardR6	24
190	LetsDoItLive	24
197	awesomeoneme	23
197	Fullut	23
197	ItzYaBoiPicard	23
197	rotten_mango	23
201	StarPlanetMoon	22
201	SingedBread	22
201	Nicserso	22
204	Ardennes	21
204	The_Quack_Dealer	21
204	Kubeusz2010	21
207	Jovaphobic	20
207	Kynigito	20
207	Kijiki	20
210	jspwn	19
210	Killercatty78	19
210	MangoTheFish	19
210	Rebytre	19
210	Airem_Core	19
210	Eczbek	19
210	adiccting01	19
217	Frxnkz	18
217	500am	18
217	Ecplosive	18
217	KeruNatsema	18
217	Fildyr	18
217	Steelynan	18
217	anbbang	18
224	CharlieButt	17
224	Marbz_	17
224	yaboo88	17
224	Shogunite	17
224	StinkyDiplomat	17
224	Lord_Doob	17
224	UrbanPlanner1978	17
231	ProfessorBee	16
