rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	153228
3	noam464	17322
4	EcksD	17010
5	Blaiku	13137
6	Spacewardharpy7	10229
7	Lez_	7730
8	r123moore	4719
9	pintsizedrogue	4588
10	beeperbeeper5	3602
11	ConnorDanky_	3089
12	Fuad_R	2095
13	YungMaki	1940
14	Da_Boss_Rani	1744
15	HellsSponge	1622
16	Werbe	1356
17	TechnoNinja64	928
18	lillips	914
19	lordpipe	906
20	ZeroKraken	888
21	Apollo_993	787
22	Kowcio_	611
23	AdmiralSmoke	601
24	eitanzaki	566
25	Di_infiri	559
26	UCP_TheKingK	538
27	ROY4LE	536
28	joethahobo	517
29	Smashic	499
30	gcaisawesome	488
31	EMC_	486
32	luseis	469
33	Ryan_GEMS	466
34	Sral7	459
35	Secret_Canary	432
36	Frozil20	421
37	m_be9	413
38	EngagedGrub41	397
39	El_Jalapeno	377
40	Awyrlas	320
41	Deerfoot	319
42	sp00ky_ghost977	301
43	AJplaysMC_	292
44	TheThomas69	291
45	Onennon	288
46	kekhon	270
47	EveryonesUncle	269
48	Mahoose	258
49	Wolverine4302	232
50	_Karmaa	229
51	Soplight	224
52	MustardDrinker	196
53	OfficerAnvil	191
54	Lord_Jord	186
55	MattieHD	184
56	TheEnderMan548	181
57	Merv__	177
57	Typadopoulos	177
57	WyngGoy	177
60	RadarHz	176
61	Akoot_	168
62	FreakGenius	165
63	WET_WET_WET	158
64	mwrty	155
65	Blackberry1310	151
66	Darkgon	149
67	Nicserso	148
68	Snowflowe	147
69	Groovy_MoonBird	145
70	eviltunix	142
71	q_wq	141
72	eiC_	139
72	Bumpy419	139
72	PigDab	139
75	Franco093	137
76	I_Am_Mushkin	133
77	bloodbiter	131
78	KarlKaek	129
79	Mewar	126
79	fffMike	126
81	_Virify_	122
81	1442	122
83	SSytex_X	121
84	cytotoxaint	119
85	Razzgriz	115
86	StinkyDiplomat	114
87	Froste131	106
87	RebelAndroid	106
89	_Nuf	98
90	Kakolbus	96
91	jewbacaman	95
91	Skippeh	95
93	Parcc	91
94	tobinwilliams	86
95	heysushii	85
95	Krowuss	85
95	AlphaWolfPlaysMC	85
98	TheBiggestFeller	83
98	4774	83
100	seramalen	81
100	geekbird	81
102	oscminus	78
103	MAns_44	75
103	MilleGrug	75
105	Zaridey	74
106	Ajax6	73
106	kalzor	73
106	_i_ERROR_i_	73
109	rarrq	72
109	wwwwinnebagoooo	72
109	Ezekson	72
112	Nicky_H225	69
112	KingMatthew506	69
112	AltnumberF4	69
115	fallingemma	68
116	H72l9w	67
116	Jackattack53	67
116	Dogcorn69420	67
119	THEKINGLyric10	66
120	Historical_Sand	65
120	groofles	65
120	Matorz	65
120	Chuglyfe	65
120	Western_1	65
125	LilLizardWizard	64
125	censorsheep	64
125	bloomkieren	64
125	SkinnyBois	64
125	Powowowow	64
130	fanofbands101	62
130	SellyZ	62
132	Tobinator_007	61
132	Invisie	61
134	GravitySaint	60
135	Prismyst	59
135	Ssor69	59
135	00000000-0000-0000-0009-01ff0c3e5e4f	59
138	Zoeyfortnite	55
139	whoaluv	53
139	F_Uhre	53
141	obzii	52
142	Rumpletaezer	51
142	MusicMe1005	51
144	pappaberg	49
144	Xclax101	49
146	TheDiamondCG	48
146	Icyyyyy	48
146	AnnieBathory	48
146	wobn	48
146	pixelviolin	48
151	Motsaro	47
152	vandmanden	46
153	RoskobiOne	45
153	TheShyPig	45
153	XxCookiequeenxX	45
156	_Meow_Mix	44
157	diggydog67	43
158	SammiWolfGirl	42
159	roxycherry	41
159	madderfall	41
159	DanTheBuilderino	41
159	starbits140	41
163	The11thDoctor	40
164	TheSecondLord	39
164	Strangemonkey71	39
164	Decaying_Lotus	39
164	lcvezra	39
168	Racengan	38
169	Malorn_Aetherius	37
169	Doom_melon	37
169	_Boipl_	37
169	The_slideV3	37
169	Legendosh	37
174	HolyVenom	36
174	Buuck_	36
174	Rainaldus	36
177	himak1	35
177	burbankbuilder28	35
179	stuy9	34
180	Ozixar	33
180	Fuhrer_Teemo	33
180	fluddd	33
180	Groundler	33
184	Myrlewen	32
184	APS_Dan	32
184	DennyKai	32
187	Nyxiom_	31
187	Donutt	31
189	DepressedCubic	30
190	ivorico	29
190	Arceus1975	29
190	RohnJosin	29
190	Drewen24	29
190	Tyrannosplart	29
190	TitanCrafting	29
196	Kamflame10	28
196	mihimihimihi	28
196	Heisenbberrg	28
196	MirielThePastor	28
196	h2p_emrld	28
201	bigstankyy	27
201	SirPiccardo	27
201	mobunni	27
204	SmashingPump	26
204	lorywithay	26
204	corvidpartyfor6	26
204	benediktine1	26
208	TheSeismicDuck	25
208	Factoroni	25
208	Quotary	25
211	gary_	24
211	soundad	24
211	Sleek_Storm_721	24
211	Paintz	24
211	Leeeegend	24
211	SkateboardR6	24
211	LetsDoItLive	24
218	MoistMicrowave	23
218	Fullut	23
218	ItzYaBoiPicard	23
218	rotten_mango	23
222	Mr_Byzantine	22
222	StarPlanetMoon	22
222	SingedBread	22
225	Tiberonus	21
225	The_Quack_Dealer	21
225	Kubeusz2010	21
228	Jovaphobic	20
228	ECstardust	20
228	Kynigito	20
228	Kijiki	20
232	jspwn	19
232	Killercatty78	19
232	Eczbox	19
232	Rebytre	19
232	Airem_Core	19
232	Eczbek	19
232	MrMeisterProper	19
239	IgnoredBee	18
239	Frxnkz	18
239	500am	18
239	Ecplosive	18
239	KeruNatsema	18
239	Fildyr	18
239	Steelynan	18
239	anbbang	18
247	CharlieButt	17
247	Marbz_	17
247	yaboo88	17
247	Shogunite	17
247	Lord_Doob	17
247	UrbanPlanningEx	17
253	Napoleonpancake	16
253	ProfessorBee	16
253	ImDisconnected_	16
253	2extreeme	16
253	Btabtab	16
253	GoofyBread	16
253	Aezekial	16
253	NebulousBadger	16
253	Chayula	16
262	ssleepless	15
262	jacxhadow	15
262	AstreaTSS	15
262	Hisiste	15
262	athereall	15
267	ColeSnyder	14
267	Enigma0251	14
267	killmeiamtraitor	14
267	Skomo	14
267	Hahaa_0	14
267	Manaateee	14
267	Druid95	14
267	TheDumbHuman	14
275	AlazelTheReal	13
275	intropass	13
275	TJawesome09	13
275	Deguns123	13
279	CLG_Kata	12
279	openatheclose	12
279	BodaciousCake	12
279	ZaneABrain	12
279	GLLogan2	12
279	Corbsman	12
279	SwooshBoi	12
279	Zetsey	12
287	TildaAndrea	11
287	shineh10	11
287	diamondgolem35	11
287	420BreadLizard	11
