rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	29014
2	noam464	15178
3	Spacewardharpy7	10213
4	Blaiku	6225
5	r123moore	4719
6	oxfordschool	3089
7	YungMaki	1939
8	HellsSponge	1622
9	beeperbeeper5	1571
10	Werbe	1352
10	AssEatrAndLicker	1352
12	TechnoNinja64	928
13	lillips	914
14	lordpipe	906
15	ZeroKraken	888
16	eitanzaki	566
17	Di_infiri	559
18	ROY4LE	536
19	joethahobo	496
20	gcaisawesome	488
21	Dedalus36	466
22	Sral7	459
23	m_be9	413
24	Frozil12	409
25	pintsizedrogue	403
26	El_Jalapeno	377
27	Awyrlas	320
28	Deerfoot	319
29	sp00ky_ghost977	301
30	AJplaysMC_	292
31	TheThomas69	291
32	Onennon	288
33	kekhon	270
34	EveryonesUncle	269
35	Wolverine4302	232
36	_Karmaa	229
37	Mahoose	221
38	Soplight	208
39	MustardDrinker	196
40	OfficerAnvil	191
41	Smoke____	182
42	Merv__	177
42	Typadopoulos	177
42	WyngGoy	177
45	RadarHz	176
46	Akoot_	168
47	Freak_Genius	165
48	WET_WET_WET	158
49	TheEnderman548	157
50	mwrty	155
51	Blackberry1310	151
52	Darkgon	149
53	Snowflowe	147
54	Groovy_MoonBird	145
55	eviltunix	142
56	eiC_	139
56	Bumpy419	139
58	Franco093	137
59	I_Am_Mushkin	133
60	bloodbiter	131
61	Mewar	126
62	_Virify_	122
62	1442	122
64	SSytex_X	121
65	KarlKaek	119
65	cytotoxaint	119
67	Razzgriz	115
68	Lord_Jord	112
69	Froste131	106
69	RebelAndroid	106
71	_Nuf	98
72	jewbacaman	95
72	Skippeh	95
74	Parcc	91
75	tobinwilliams	86
76	heysushii	85
76	AlphaWolfPlaysMC	85
78	TheBiggestFeller	83
79	seramalen	81
79	geekbird	81
81	PigDab	75
81	MilleGrug	75
83	Zaridey	74
84	Ajax6	73
84	GlitchyPlate810	73
86	rarrq	72
86	Ezekson	72
88	fffMike	71
89	KingMatthew506	69
89	AltnumberF4	69
91	fallingemma	68
92	H72l9w	67
92	Dogcorn69420	67
94	Historical_Sand	65
94	Matorz	65
94	Chuglyfe	65
94	Western_1	65
98	LilLizardWizard	64
98	censorsheep	64
98	bloomkieren	64
98	Powowowow	64
102	fanofbands101	62
102	SellyZ	62
104	Tobinator_007	61
104	Invisie	61
106	MattieHD	60
106	GravitySaint	60
108	Zoeyfortnite	55
109	whoaluv	53
109	fred870d	53
111	obzii	52
112	Rumpletaezer	51
112	MusicMe1005	51
114	q_wq	50
115	pappaberg	49
115	Xclax101	49
117	TheDiamondCG	48
117	Icyyyyy	48
117	AnnieBathory	48
117	wobn	48
121	Ssor69	47
121	Motsaro	47
123	vandmanden	46
124	TheShyPig	45
124	XxCookiequeenxX	45
126	NotMeowMix	44
127	diggydog67	43
128	roxycherry	41
128	madderfall	41
128	DanTheBuilderino	41
128	starbits140	41
132	The11thDoctor	40
133	TheSecondLord	39
133	Strangemonkey71	39
133	Decaying_Lotus	39
133	lcvezra	39
137	Racengan	38
138	Malorn_Aetherius	37
138	Doom_melon	37
138	_Boipl_	37
138	The_slideV3	37
138	Legendosh	37
143	HolyVenom	36
143	Rainaldus	36
145	himak1	35
145	burbankbuilder28	35
147	stuy9	34
148	Ozixar	33
148	Fuhrer_Teemo	33
148	fluddd	33
148	Groundler	33
152	Myrlewen	32
152	Hyp3rion_	32
152	APS_Dan	32
152	DennyKai	32
156	Nyxiom_	31
156	Donutt	31
158	DepressedCubic	30
159	ivorico	29
159	Arceus1975	29
159	RohnJosin	29
159	Drewen24	29
159	chipklip	29
159	TitanCrafting	29
165	Kamflame10	28
165	MeetTheWollo	28
165	h2p_emrld	28
168	bigstankyy	27
168	AlexStrange	27
170	Drlzyy	26
170	benediktine1	26
172	TheSeismicDuck	25
172	Factoroni	25
172	Quotary	25
175	Gary_	24
175	soundad	24
175	Sleek_Storm_721	24
175	Paintz	24
175	Leeeegend	24
175	SkateboardR6	24
175	LetsDoItLive	24
182	awesomeoneme	23
182	Fullut	23
182	ItzYaBoiPicard	23
182	rotten_mango	23
186	StarPlanetMoon	22
186	SingedBread	22
186	Nicserso	22
189	Ardennes	21
189	The_Quack_Dealer	21
189	Kubeusz2010	21
192	Jovaphobic	20
192	Kynigito	20
192	Kijiki	20
195	jspwn	19
195	MangoTheFish	19
195	Airem_Core	19
195	adiccting01	19
199	Frxnkz	18
199	500am	18
199	Ecplosive	18
199	KeruNatsema	18
199	Fildyr	18
199	sebastiensaborio	18
199	anbbang	18
206	CharlieButt	17
206	yaboo88	17
206	Shogunite	17
206	UrbanPlanner1978	17
210	ProfessorBee	16
210	ImDisconnected_	16
210	GoofyBread	16
210	Aezekial	16
210	NebulousBadger	16
210	Chayula	16
210	mobunni	16
217	ssleepless	15
217	jacxhadow	15
217	Hisiste	15
220	ColeSnyder	14
220	Nicky_H225	14
220	Enigma0251	14
220	killmeiamtraitor	14
220	Skomo	14
220	Dusk_95	14
220	TheDumbHuman	14
227	AlazelTheReal	13
227	intropass	13
227	Kowcio_	13
227	Deguns123	13
231	openatheclose	12
231	BodaciousCake	12
231	GLLogan2	12
231	Corbsman	12
231	SwooshBoi	12
231	Zetsey	12
231	SammiWolfGirl	12
238	TildaAndrea	11
238	Kakolbus	11
238	420BreadLizard	11
238	DarkLawD	11
238	Moetis	11
243	Huic_ostiarius	10
243	masskedman	10
243	Quincannon	10
243	claivin	10
243	MakeHistory157	10
243	Dreamdbr14	10
249	SyK7	9
249	6king6colt6	9
249	Jahara	9
249	xxPipperDipperxx	9
249	NoChumpChange	9
249	robotemo	9
249	UltraZombie	9
249	Njensen7	9
249	bitsplease	9
258	teslawolf38	8
258	T045RTY	8
258	Tenns	8
258	Leyna3	8
258	NameGenerat0r	8
258	pixelviolin	8
258	yatsuta	8
258	Enderslayerxz3	8
266	Sabby65	7
266	Zippyzam	7
266	shdesolt	7
266	sandmire	7
266	UncreativeArtist	7
266	legoclone09	7
266	07shiny	7
266	Vellu21	7
266	EcksD	7
266	jnp_gaming	7
276	tramizu	6
276	Euclidoris	6
276	GOOBERGABE04	6
276	andy_rex	6
276	LexMakesHistory	6
276	Blu3beast	6
276	Eraxa	6
276	MineMaster0012	6
284	Bandito_Roamer	5
284	TooManyDuck	5
284	SDMNAEK	5
284	_Dean_123	5
284	slkiey	5
284	Hiryu27	5
284	RobotMinion101	5
284	cedric72	5
284	Maenara	5
284	SpouHn	5
284	Leithz6	5
284	Kyrum2169	5
296	Wooptey	4
296	ManlyAdjective	4
296	Austine6698	4
296	Scathra	4
296	Kubelz	4
