rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	EcksD	17010
3	noam464	15178
4	Spacewardharpy7	10213
5	Blaiku	6225
6	r123moore	4719
7	pintsizedrogue	3844
8	oxfordschool	3089
9	YungMaki	1940
10	Da_Boss_Rani	1744
11	beeperbeeper5	1716
12	HellsSponge	1622
13	Werbe	1352
14	TechnoNinja64	928
15	lillips	914
16	lordpipe	906
17	ZeroKraken	888
18	Smoke____	601
19	eitanzaki	566
20	Di_infiri	559
21	ROY4LE	536
22	joethahobo	503
23	gcaisawesome	488
24	EMC_	485
25	Dedalus36	466
26	Sral7	459
27	m_be9	413
28	Frozil12	409
29	El_Jalapeno	377
30	Awyrlas	320
31	Deerfoot	319
32	sp00ky_ghost977	301
33	AJplaysMC_	292
34	TheThomas69	291
35	Onennon	288
36	kekhon	270
37	EveryonesUncle	269
38	Mahoose	258
39	Wolverine4302	232
40	_Karmaa	229
41	Soplight	224
42	MustardDrinker	196
43	OfficerAnvil	191
44	Lord_Jord	186
45	TheEnderman548	181
46	Merv__	177
46	Typadopoulos	177
46	WyngGoy	177
49	RadarHz	176
50	Akoot_	168
51	Freak_Genius	165
52	WET_WET_WET	158
53	mwrty	155
54	Blackberry1310	151
55	Darkgon	149
56	Snowflowe	147
57	Groovy_MoonBird	145
58	eviltunix	142
59	eiC_	139
59	Bumpy419	139
61	Franco093	137
62	I_Am_Mushkin	133
63	bloodbiter	131
64	KarlKaek	129
65	Fuad_R	128
66	Mewar	126
67	_Virify_	122
67	1442	122
69	SSytex_X	121
70	cytotoxaint	119
71	Razzgriz	115
72	Froste131	106
72	RebelAndroid	106
72	Hyp3rion_	106
75	_Nuf	98
76	jewbacaman	95
76	Skippeh	95
78	Parcc	91
79	tobinwilliams	86
80	heysushii	85
80	AlphaWolfPlaysMC	85
82	TheBiggestFeller	83
83	seramalen	81
83	geekbird	81
85	PigDab	75
85	MAns_44	75
85	MilleGrug	75
88	Zaridey	74
89	Ajax6	73
89	GlitchyPlate810	73
91	rarrq	72
91	Ezekson	72
93	fffMike	71
94	Nicky_H225	69
94	KingMatthew506	69
94	AltnumberF4	69
97	fallingemma	68
98	H72l9w	67
98	Dogcorn69420	67
100	Historical_Sand	65
100	groofles	65
100	Matorz	65
100	Chuglyfe	65
100	Western_1	65
105	LilLizardWizard	64
105	censorsheep	64
105	bloomkieren	64
105	Powowowow	64
109	fanofbands101	62
109	SellyZ	62
111	Tobinator_007	61
111	Invisie	61
113	MattieHD	60
113	GravitySaint	60
115	Prismyst	59
115	00000000-0000-0000-0009-01ff0c3e5e4f	59
