rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	noam464	15178
3	Spacewardharpy7	10213
4	Blaiku	6225
5	r123moore	4719
6	oxfordschool	3089
7	YungMaki	1939
8	HellsSponge	1622
9	beeperbeeper5	1589
10	Werbe	1352
10	AssEatrAndLicker	1352
12	TechnoNinja64	928
13	lillips	914
14	lordpipe	906
15	ZeroKraken	888
16	eitanzaki	566
17	Di_infiri	559
18	ROY4LE	536
19	joethahobo	503
20	gcaisawesome	488
21	Dedalus36	466
22	Sral7	459
23	m_be9	413
24	Frozil12	409
25	pintsizedrogue	403
26	El_Jalapeno	377
27	Awyrlas	320
28	Deerfoot	319
29	sp00ky_ghost977	301
30	AJplaysMC_	292
31	TheThomas69	291
32	Onennon	288
33	kekhon	270
34	EveryonesUncle	269
35	Wolverine4302	232
36	_Karmaa	229
37	Soplight	224
38	Mahoose	221
39	MustardDrinker	196
40	OfficerAnvil	191
41	Smoke____	182
42	Merv__	177
42	Typadopoulos	177
42	WyngGoy	177
45	RadarHz	176
46	Akoot_	168
47	Freak_Genius	165
48	WET_WET_WET	158
49	TheEnderman548	157
50	mwrty	155
51	Blackberry1310	151
52	Darkgon	149
53	Snowflowe	147
54	Groovy_MoonBird	145
55	eviltunix	142
56	eiC_	139
56	Bumpy419	139
58	Franco093	137
59	I_Am_Mushkin	133
60	bloodbiter	131
61	Mewar	126
62	_Virify_	122
62	1442	122
64	SSytex_X	121
65	KarlKaek	119
65	cytotoxaint	119
67	Razzgriz	115
68	Lord_Jord	112
69	Froste131	106
69	RebelAndroid	106
71	_Nuf	98
72	jewbacaman	95
72	Skippeh	95
74	Parcc	91
75	tobinwilliams	86
76	heysushii	85
76	AlphaWolfPlaysMC	85
78	TheBiggestFeller	83
79	seramalen	81
79	geekbird	81
81	PigDab	75
81	MAns_44	75
81	MilleGrug	75
84	Zaridey	74
85	Ajax6	73
85	GlitchyPlate810	73
87	rarrq	72
87	Ezekson	72
89	fffMike	71
90	Nicky_H225	69
90	KingMatthew506	69
90	AltnumberF4	69
93	fallingemma	68
94	H72l9w	67
94	Dogcorn69420	67
96	Historical_Sand	65
96	Matorz	65
96	Chuglyfe	65
96	Western_1	65
100	LilLizardWizard	64
100	censorsheep	64
100	bloomkieren	64
100	Powowowow	64
104	fanofbands101	62
104	SellyZ	62
106	Tobinator_007	61
106	Invisie	61
108	MattieHD	60
108	GravitySaint	60
110	Zoeyfortnite	55
111	whoaluv	53
111	fred870d	53
113	obzii	52
114	Rumpletaezer	51
114	MusicMe1005	51
116	q_wq	50
117	pappaberg	49
117	Xclax101	49
119	TheDiamondCG	48
119	Icyyyyy	48
119	AnnieBathory	48
119	wobn	48
119	pixelviolin	48
124	Ssor69	47
124	Motsaro	47
126	vandmanden	46
127	TheShyPig	45
127	XxCookiequeenxX	45
129	NotMeowMix	44
130	diggydog67	43
131	roxycherry	41
131	madderfall	41
131	DanTheBuilderino	41
131	starbits140	41
135	The11thDoctor	40
136	TheSecondLord	39
136	Strangemonkey71	39
136	Decaying_Lotus	39
136	lcvezra	39
140	Racengan	38
141	Malorn_Aetherius	37
141	Doom_melon	37
141	_Boipl_	37
141	The_slideV3	37
141	Legendosh	37
146	HolyVenom	36
146	Rainaldus	36
148	himak1	35
148	burbankbuilder28	35
150	stuy9	34
151	Ozixar	33
151	Fuhrer_Teemo	33
151	fluddd	33
151	Groundler	33
155	Myrlewen	32
155	Hyp3rion_	32
155	APS_Dan	32
155	DennyKai	32
159	Nyxiom_	31
159	Donutt	31
161	DepressedCubic	30
162	ivorico	29
162	Arceus1975	29
162	RohnJosin	29
162	Drewen24	29
162	chipklip	29
162	TitanCrafting	29
168	Kamflame10	28
168	MeetTheWollo	28
168	h2p_emrld	28
171	bigstankyy	27
171	AlexStrange	27
171	mobunni	27
174	Drlzyy	26
174	benediktine1	26
176	TheSeismicDuck	25
176	Factoroni	25
176	Quotary	25
179	Gary_	24
179	soundad	24
179	Sleek_Storm_721	24
179	Paintz	24
179	Leeeegend	24
179	SkateboardR6	24
179	LetsDoItLive	24
186	awesomeoneme	23
186	Fullut	23
186	ItzYaBoiPicard	23
186	rotten_mango	23
190	StarPlanetMoon	22
190	SingedBread	22
190	Nicserso	22
193	Ardennes	21
193	The_Quack_Dealer	21
193	Kubeusz2010	21
196	Jovaphobic	20
196	Kynigito	20
196	Kijiki	20
199	jspwn	19
199	MangoTheFish	19
199	Rebytre	19
199	Airem_Core	19
199	adiccting01	19
