rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	151831
3	noam464	17322
4	EcksD	17010
5	Spacewardharpy7	10229
6	Lez_	6864
7	Blaiku	6225
8	r123moore	4719
9	pintsizedrogue	4588
10	beeperbeeper5	3601
11	ConnorDanky_	3089
12	Fuad_R	2095
13	YungMaki	1940
14	Da_Boss_Rani	1744
15	HellsSponge	1622
16	Werbe	1352
17	TechnoNinja64	928
18	lillips	914
19	lordpipe	906
20	ZeroKraken	888
21	Apollo_993	653
22	Kowcio_	611
23	AdmiralSmoke	601
24	eitanzaki	566
25	Di_infiri	559
26	UCP_TheKingK	538
27	ROY4LE	536
28	joethahobo	517
29	Smashic	499
30	gcaisawesome	488
31	EMC_	486
32	luseis	469
33	Ryan_GEMS	466
34	Sral7	459
35	Secret_Canary	432
36	Frozil20	421
37	m_be9	413
38	EngagedGrub41	397
39	El_Jalapeno	377
40	Awyrlas	320
41	Deerfoot	319
42	sp00ky_ghost977	301
43	AJplaysMC_	292
44	TheThomas69	291
45	Onennon	288
46	kekhon	270
47	EveryonesUncle	269
48	Mahoose	258
49	Wolverine4302	232
50	_Karmaa	229
51	Soplight	224
52	MustardDrinker	196
53	OfficerAnvil	191
54	Lord_Jord	186
55	TheEnderMan548	181
56	Merv__	177
56	Typadopoulos	177
56	WyngGoy	177
59	RadarHz	176
60	Akoot_	168
61	FreakGenius	165
62	WET_WET_WET	158
63	mwrty	155
64	Blackberry1310	151
65	Darkgon	149
66	Nicserso	148
67	Snowflowe	147
68	Groovy_MoonBird	145
69	eviltunix	142
70	eiC_	139
70	Bumpy419	139
72	Franco093	137
73	I_Am_Mushkin	133
74	bloodbiter	131
75	KarlKaek	129
76	Mewar	126
76	fffMike	126
78	MattieHD	124
79	_Virify_	122
79	1442	122
81	SSytex_X	121
82	cytotoxaint	119
83	Razzgriz	115
84	StinkyDiplomat	114
85	Froste131	106
85	RebelAndroid	106
87	_Nuf	98
88	Kakolbus	96
89	jewbacaman	95
89	Skippeh	95
91	Parcc	91
92	tobinwilliams	86
93	heysushii	85
93	AlphaWolfPlaysMC	85
95	TheBiggestFeller	83
95	4774	83
97	seramalen	81
97	geekbird	81
99	PigDab	75
99	MAns_44	75
99	MilleGrug	75
102	Zaridey	74
103	Ajax6	73
103	kalzor	73
103	_i_ERROR_i_	73
106	rarrq	72
106	wwwwinnebagoooo	72
106	Ezekson	72
109	Nicky_H225	69
109	KingMatthew506	69
109	AltnumberF4	69
112	fallingemma	68
113	H72l9w	67
113	Jackattack53	67
113	Dogcorn69420	67
116	THEKINGLyric10	66
117	Historical_Sand	65
117	groofles	65
117	Matorz	65
117	Chuglyfe	65
117	Western_1	65
122	LilLizardWizard	64
122	censorsheep	64
122	bloomkieren	64
122	Powowowow	64
126	fanofbands101	62
126	SellyZ	62
128	Tobinator_007	61
128	Invisie	61
130	GravitySaint	60
131	Prismyst	59
131	Ssor69	59
131	00000000-0000-0000-0009-01ff0c3e5e4f	59
134	Zoeyfortnite	55
135	whoaluv	53
135	F_Uhre	53
137	obzii	52
138	Rumpletaezer	51
138	MusicMe1005	51
140	q_wq	50
141	pappaberg	49
141	Xclax101	49
143	TheDiamondCG	48
143	Icyyyyy	48
143	AnnieBathory	48
143	wobn	48
143	pixelviolin	48
148	Motsaro	47
149	vandmanden	46
150	RoskobiOne	45
150	TheShyPig	45
150	XxCookiequeenxX	45
153	_Meow_Mix	44
154	diggydog67	43
155	SammiWolfGirl	42
156	roxycherry	41
156	madderfall	41
156	DanTheBuilderino	41
156	starbits140	41
160	The11thDoctor	40
161	TheSecondLord	39
161	Strangemonkey71	39
161	Decaying_Lotus	39
161	lcvezra	39
165	Racengan	38
166	Malorn_Aetherius	37
166	Doom_melon	37
166	_Boipl_	37
166	The_slideV3	37
166	Legendosh	37
171	HolyVenom	36
171	Rainaldus	36
173	himak1	35
173	burbankbuilder28	35
175	stuy9	34
176	Ozixar	33
176	Fuhrer_Teemo	33
176	fluddd	33
176	Groundler	33
180	Myrlewen	32
180	APS_Dan	32
180	DennyKai	32
183	Nyxiom_	31
183	Donutt	31
185	DepressedCubic	30
186	ivorico	29
186	Arceus1975	29
186	RohnJosin	29
186	Drewen24	29
186	Tyrannosplart	29
186	TitanCrafting	29
192	Kamflame10	28
192	mihimihimihi	28
192	Heisenbberrg	28
192	MirielThePastor	28
192	h2p_emrld	28
197	bigstankyy	27
197	SirPiccardo	27
197	mobunni	27
200	SmashingPump	26
200	corvidpartyfor6	26
200	benediktine1	26
203	TheSeismicDuck	25
203	Factoroni	25
203	Quotary	25
206	gary_	24
206	soundad	24
206	Sleek_Storm_721	24
206	Paintz	24
206	Leeeegend	24
206	SkateboardR6	24
206	LetsDoItLive	24
213	MoistMicrowave	23
213	Fullut	23
213	ItzYaBoiPicard	23
213	rotten_mango	23
