rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	EcksD	17010
3	noam464	15178
4	Spacewardharpy7	10213
5	Blaiku	6225
6	r123moore	4719
7	pintsizedrogue	3844
8	oxfordschool	3089
9	YungMaki	1940
10	beeperbeeper5	1626
11	HellsSponge	1622
12	Werbe	1352
13	TechnoNinja64	928
14	lillips	914
15	lordpipe	906
16	ZeroKraken	888
17	Smoke____	601
18	eitanzaki	566
19	Di_infiri	559
20	ROY4LE	536
21	joethahobo	503
22	gcaisawesome	488
23	Dedalus36	466
24	Sral7	459
25	m_be9	413
26	Frozil12	409
27	El_Jalapeno	377
28	Awyrlas	320
29	Deerfoot	319
30	sp00ky_ghost977	301
31	AJplaysMC_	292
32	TheThomas69	291
33	Onennon	288
34	kekhon	270
35	EveryonesUncle	269
36	Wolverine4302	232
37	_Karmaa	229
38	Soplight	224
39	Mahoose	221
40	MustardDrinker	196
41	OfficerAnvil	191
42	Lord_Jord	186
43	TheEnderman548	181
44	Merv__	177
44	Typadopoulos	177
44	WyngGoy	177
47	RadarHz	176
48	Akoot_	168
49	Freak_Genius	165
50	WET_WET_WET	158
51	mwrty	155
52	Blackberry1310	151
53	Darkgon	149
54	Snowflowe	147
55	Groovy_MoonBird	145
56	eviltunix	142
57	eiC_	139
57	Bumpy419	139
59	Franco093	137
60	I_Am_Mushkin	133
61	bloodbiter	131
62	KarlKaek	129
63	Mewar	126
64	_Virify_	122
64	1442	122
66	SSytex_X	121
67	cytotoxaint	119
68	Razzgriz	115
69	Froste131	106
69	RebelAndroid	106
69	Hyp3rion_	106
72	_Nuf	98
73	jewbacaman	95
73	Skippeh	95
75	Parcc	91
76	tobinwilliams	86
77	heysushii	85
77	AlphaWolfPlaysMC	85
79	TheBiggestFeller	83
80	seramalen	81
80	geekbird	81
82	PigDab	75
82	MAns_44	75
82	MilleGrug	75
85	Zaridey	74
86	Ajax6	73
86	GlitchyPlate810	73
88	rarrq	72
88	Ezekson	72
90	fffMike	71
91	Nicky_H225	69
91	KingMatthew506	69
91	AltnumberF4	69
94	fallingemma	68
95	H72l9w	67
95	Dogcorn69420	67
97	Historical_Sand	65
97	Matorz	65
97	Chuglyfe	65
97	Western_1	65
101	LilLizardWizard	64
101	censorsheep	64
101	bloomkieren	64
101	Powowowow	64
105	fanofbands101	62
105	SellyZ	62
107	Tobinator_007	61
107	Invisie	61
109	MattieHD	60
109	GravitySaint	60
111	00000000-0000-0000-0009-01ff0c3e5e4f	59
112	Zoeyfortnite	55
113	whoaluv	53
113	fred870d	53
115	obzii	52
116	Rumpletaezer	51
