rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	154439
3	Lez_	24945
4	noam464	17322
5	EcksD	17010
6	Blaiku	13137
7	Spacewardharpy7	10229
8	r123moore	4719
9	pintsizedrogue	4588
10	beeperbeeper5	3602
11	ConnorDanky_	3089
12	Fuad_R	2095
13	doublemaki	1940
14	Rani_R	1744
15	HellsSponge	1622
16	Werbe	1356
17	TechnoNinja64	928
18	emreknugrlu	914
19	lordpipe	906
20	ZeroKraken	888
21	Apollo_993	787
22	Yamdalorian	723
23	WET_WET_WET	659
24	Kowcio_	611
25	eitanzaki	566
26	Di_infiri	559
27	royal_2	554
28	TheKingK_	538
29	ROY4LE	536
30	joethahobo	517
31	Smashic	499
32	gcaisawesome	488
33	EMC_	486
34	luseis	469
35	Ryan_GEMS	466
36	Sral7	459
37	Secret_Canary	432
38	Frozil20	421
39	m_be9	413
40	EngagedGrub41	397
41	craaaash	386
42	El_Jalapeno	377
43	Awyrlas	320
44	Deerfoot	319
45	sp00ky_ghost977	301
46	AJplaysMC_	292
47	TheThomas69	291
48	Onennon	288
49	kekhon	270
50	EveryonesUncle	269
51	Mahoose	258
52	Merv__	255
53	Wolverine4302	232
54	_Karmaa	229
55	Soplight	224
56	MustardDrinker	196
57	OfficerAnvil	191
58	Lord_Jord	186
58	Moss_2006	186
60	MattieHD	184
61	TheEnderMan548	181
62	Typadopoulos	177
62	WyngGoy	177
64	RadarHz	176
65	Akoot_	168
66	FreakGenius	165
67	Manaateee	159
68	mwrty	155
69	Blackberry1310	151
70	Darkgon	149
71	Nicserso	148
72	Snowflowe	147
73	Groovy_MoonBird	145
74	eviltunix	142
75	q_wq	141
76	eiC_	139
76	Bumpy419	139
76	PigDab	139
79	Franco093	137
80	I_Am_Mushkin	133
81	bloodbiter	131
82	KarlKaek	129
83	Mewar	126
83	fffMike	126
85	_Virify_	122
85	1442	122
87	Buuck_	121
87	SSytex_X	121
89	cytotoxaint	119
90	Razzgriz	115
91	StinkyDiplomat	114
92	Froste131	106
92	RebelAndroid	106
94	_Nuf	98
95	wwwwinnebagoooo	97
96	Kakolbus	96
97	jewbacaman	95
97	Skippeh	95
99	Parcc	91
100	11Brewer	87
101	tobinwilliams	86
102	heysushii	85
102	Krowuss	85
102	AlphaWolfPlaysMC	85
105	TheBiggestFeller	83
105	4774	83
107	seramalen	81
107	geekbird	81
109	_witch_craft_	80
110	oscminus	78
111	MAns_44	75
111	MilleGrug	75
113	Zaridey	74
114	Ajax6	73
114	kalzor	73
114	_i_ERROR_i_	73
117	rarrq	72
117	Ezekson	72
119	Nicky_H225	69
119	KingMatthew506	69
119	AltnumberF4	69
122	fallingemma	68
123	Gregward_Smith	67
123	Jackattack53	67
123	Dogcorn69420	67
126	THEKINGLyric10	66
127	Historical_Sand	65
127	groofles	65
127	Matorz	65
127	Chuglyfe	65
127	Western_1	65
132	TheSecondLord	64
132	LilLizardWizard	64
132	censorsheep	64
132	bloomkieren	64
132	BeardBois	64
132	Powowowow	64
138	fanofbands101	62
138	SellyZ	62
140	Tobinator_007	61
140	Invisie	61
142	GravitySaint	60
143	Prismyst	59
143	Ssor69	59
143	00000000-0000-0000-0009-01ff0c3e5e4f	59
146	TwinTowerV2	55
147	whoaluv	53
147	F_Uhre	53
149	obzii	52
150	Rumpletaezer	51
150	MusicMe1005	51
152	XxCookiequeenxX	50
153	pappaberg	49
153	Xclax101	49
155	TheDiamondCG	48
155	Icyyyyy	48
155	AnnieBathory	48
155	wobn	48
155	pixelviolin	48
160	Motsaro	47
161	vandmanden	46
162	RoskobiOne	45
162	TheShyPig	45
164	_MeowMix	44
165	diggydog67	43
166	SammiWolfGirl	42
167	Mr_Byzantine	41
167	roxycherry	41
167	madderfall	41
167	DanTheBuilderino	41
167	starbits140	41
172	Galactic_Badger	40
172	The11thDoctor	40
174	Strangemonkey71	39
174	Decaying_Lotus	39
174	miramyu	39
177	Racengan	38
178	Malorn_Aetherius	37
178	Doom_melon	37
178	Boipl	37
178	The_slideV3	37
178	Legendosh	37
183	HolyVenom	36
183	Rainaldus	36
185	himak1	35
185	burbankbuilder28	35
187	bl1ss0	34
187	stuy9	34
189	Ozixar	33
189	Fuhrer_Teemo	33
189	_flud	33
189	Groundler	33
193	Myrlewen	32
193	Tersea_	32
193	OkguyDan	32
193	DennyKai	32
197	Nyxiom_	31
197	Donutt	31
197	Pumpkin_P_Patch	31
200	DepressedCubic	30
200	gabukun_	30
202	Julmish	29
202	Arceus1975	29
202	RohnJosin	29
202	Drewen24	29
202	Tyrannosplart	29
202	TitanCrafting	29
208	Kamflame	28
208	mihimihimihi	28
208	Heisenbberrg	28
208	TheSandwhich_	28
208	h2p_emrld	28
213	bigstankyy	27
213	SirPiccardo	27
213	mobunni	27
216	robertsnose	26
216	lorywithay	26
216	corvidpartyfor6	26
216	benediktine1	26
220	TheSeismicDuck	25
220	Factoroni	25
220	Quotary	25
223	gary_	24
223	soundad	24
223	Sleek_Storm_721	24
223	Paintz	24
223	Leeeegend	24
223	SkateboardR6	24
223	LetsDoItLive	24
230	Literally_Rat	23
230	Fullut	23
230	ItzYaBoiPicard	23
230	rotten_mango	23
234	StarPlanetMoon	22
234	SingedBread	22
236	Tiberonus	21
236	The_Quack_Dealer	21
236	Kubeusz2010	21
239	Jovaphobic	20
239	ECstardust	20
239	Kynigito	20
239	Kijiki	20
243	jspwn	19
243	shineh10	19
243	Killercatty78	19
243	wx4z	19
243	Rebytre	19
243	Airem_Core	19
243	Eczbek	19
243	MrMeisterProper	19
251	IgnoredBee	18
251	Frxnkz	18
251	500am	18
251	Ecplosive	18
251	KeruNatsema	18
251	Fildyr	18
251	Steelynan	18
251	taengoos	18
259	CharlieButt	17
259	Dynamic_wolf_1	17
259	Marbz_	17
259	yaboo88	17
259	Shogunite	17
259	Lord_Doob	17
259	UrbanPlanningEx	17
266	Napoleonpancake	16
266	Studio4x32	16
266	lpinfinity	16
266	ImDisconnected_	16
266	2extreeme	16
266	Btabtab	16
266	GoofyBread	16
266	Aezekial	16
266	NebulousBadger	16
266	Chayula	16
276	mymayowasgone	15
276	ssleepless	15
276	jacxhadow	15
276	AstreaTSS	15
276	Hisiste	15
276	athereall	15
282	ColeSnyder	14
282	EnigmaTheYeen	14
282	killmeiamtraitor	14
282	Skomo	14
282	Hahaa_0	14
282	Druid95	14
282	TheDumbHuman	14
289	AlazelTheReal	13
289	Kronos42	13
289	intropass	13
289	TJawesome09	13
289	Synthoum	13
289	Deguns123	13
295	CLG_Kata	12
295	openatheclose	12
295	BodaciousCake	12
295	ZaneABrain	12
295	GLLogan2	12
