rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	154439
3	Lez_	24945
4	noam464	17322
5	EcksD	17010
6	Blaiku	13137
7	Spacewardharpy7	10229
8	r123moore	4719
9	pintsizedrogue	4588
10	beeperbeeper5	3602
11	ConnorDanky_	3089
12	Fuad_R	2095
13	doublemaki	1940
14	Rani_R	1744
15	HellsSponge	1622
16	Werbe	1356
17	TechnoNinja64	928
18	emreknugrlu	914
19	lordpipe	906
20	ZeroKraken	888
21	McCakeAh	859
22	Apollo_993	787
23	Yamdalorian	723
24	WET_WET_WET	659
25	Kowcio_	611
26	eitanzaki	566
27	Di_infiri	559
28	royal_2	554
29	TheKingK_	538
30	ROY4LE	536
31	joethahobo	517
32	Smashic	499
33	gcaisawesome	488
34	EMC_	486
35	luseis	469
36	Ryan_GEMS	466
37	Sral7	459
38	Secret_Canary	432
39	Frozil20	421
40	m_be9	413
41	EngagedGrub41	397
42	craaaash	386
43	El_Jalapeno	377
44	Awyrlas	320
45	Deerfoot	319
46	sp00ky_ghost977	301
47	AJplaysMC_	292
48	TheThomas69	291
49	Onennon	288
50	kekhon	270
51	EveryonesUncle	269
52	Mahoose	258
53	Merv__	255
54	Wolverine4302	232
55	_Karmaa	229
56	Soplight	224
57	MustardDrinker	196
58	OfficerAnvil	191
59	Lord_Jord	186
59	Moss_2006	186
61	MattieHD	184
62	TheEnderMan548	181
63	Typadopoulos	177
63	WyngGoy	177
65	RadarHz	176
66	Akoot_	168
67	FreakGenius	165
68	Manaateee	159
69	mwrty	155
70	Blackberry1310	151
71	Darkgon	149
72	Nicserso	148
73	Snowflowe	147
74	Groovy_MoonBird	145
75	eviltunix	142
76	q_wq	141
77	eiC_	139
77	Bumpy419	139
77	PigDab	139
80	Franco093	137
81	I_Am_Mushkin	133
82	bloodbiter	131
83	KarlKaek	129
84	Mewar	126
84	fffMike	126
86	_Virify_	122
86	1442	122
88	Buuck_	121
88	SSytex_X	121
90	cytotoxaint	119
91	Razzgriz	115
92	StinkyDiplomat	114
93	Froste131	106
93	RebelAndroid	106
95	_Nuf	98
96	wwwwinnebagoooo	97
97	Kakolbus	96
98	jewbacaman	95
98	Skippeh	95
100	Parcc	91
101	11Brewer	87
102	tobinwilliams	86
103	heysushii	85
103	Krowuss	85
103	AlphaWolfPlaysMC	85
106	TheBiggestFeller	83
106	4774	83
108	seramalen	81
108	geekbird	81
110	_witch_craft_	80
111	oscminus	78
112	MAns_44	75
112	MilleGrug	75
114	Zaridey	74
115	Ajax6	73
115	kalzor	73
115	_i_ERROR_i_	73
118	rarrq	72
118	Ezekson	72
120	Nicky_H225	69
120	KingMatthew506	69
120	AltnumberF4	69
123	fallingemma	68
124	Gregward_Smith	67
124	Jackattack53	67
124	Dogcorn69420	67
127	THEKINGLyric10	66
128	Historical_Sand	65
128	groofles	65
128	Matorz	65
128	Chuglyfe	65
128	Western_1	65
133	TheSecondLord	64
133	LilLizardWizard	64
133	censorsheep	64
133	bloomkieren	64
133	BeardBois	64
133	Powowowow	64
139	fanofbands101	62
139	SellyZ	62
141	Tobinator_007	61
141	Invisie	61
143	GravitySaint	60
144	Prismyst	59
144	Ssor69	59
144	00000000-0000-0000-0009-01ff0c3e5e4f	59
147	TwinTowerV2	55
148	whoaluv	53
148	F_Uhre	53
150	obzii	52
151	Rumpletaezer	51
151	MusicMe1005	51
153	XxCookiequeenxX	50
154	pappaberg	49
154	Xclax101	49
156	TheDiamondCG	48
156	Icyyyyy	48
156	AnnieBathory	48
156	wobn	48
156	pixelviolin	48
161	Motsaro	47
162	vandmanden	46
163	RoskobiOne	45
163	TheShyPig	45
165	_MeowMix	44
166	diggydog67	43
167	SammiWolfGirl	42
168	Mr_Byzantine	41
168	roxycherry	41
168	madderfall	41
168	DanTheBuilderino	41
168	starbits140	41
173	Galactic_Badger	40
173	The11thDoctor	40
175	Strangemonkey71	39
175	Decaying_Lotus	39
175	miramyu	39
178	Racengan	38
179	Malorn_Aetherius	37
179	Doom_melon	37
179	Boipl	37
179	The_slideV3	37
179	Legendosh	37
184	HolyVenom	36
184	Rainaldus	36
186	himak1	35
186	burbankbuilder28	35
188	bl1ss0	34
188	stuy9	34
190	Ozixar	33
190	Fuhrer_Teemo	33
190	_flud	33
190	Groundler	33
194	Myrlewen	32
194	Tersea_	32
194	OkguyDan	32
194	DennyKai	32
198	Nyxiom_	31
198	Donutt	31
198	Pumpkin_P_Patch	31
201	DepressedCubic	30
201	gabukun_	30
203	Julmish	29
203	Arceus1975	29
203	RohnJosin	29
203	Drewen24	29
203	Tyrannosplart	29
203	TitanCrafting	29
209	Kamflame	28
209	mihimihimihi	28
209	Heisenbberrg	28
209	TheSandwhich_	28
209	h2p_emrld	28
214	bigstankyy	27
214	SirPiccardo	27
214	mobunni	27
217	robertsnose	26
217	lorywithay	26
217	corvidpartyfor6	26
217	benediktine1	26
221	TheSeismicDuck	25
221	Factoroni	25
221	Quotary	25
224	gary_	24
224	soundad	24
224	Sleek_Storm_721	24
224	Paintz	24
224	Leeeegend	24
224	SkateboardR6	24
224	LetsDoItLive	24
231	Literally_Rat	23
231	Fullut	23
231	ItzYaBoiPicard	23
231	rotten_mango	23
235	StarPlanetMoon	22
235	SingedBread	22
237	Tiberonus	21
237	The_Quack_Dealer	21
237	Kubeusz2010	21
240	Jovaphobic	20
240	ECstardust	20
240	Kynigito	20
240	Kijiki	20
244	jspwn	19
244	shineh10	19
244	Killercatty78	19
244	wx4z	19
244	Rebytre	19
244	Airem_Core	19
244	Eczbek	19
244	MrMeisterProper	19
252	IgnoredBee	18
252	Frxnkz	18
252	500am	18
252	Ecplosive	18
252	KeruNatsema	18
252	Fildyr	18
252	Steelynan	18
252	taengoos	18
260	CharlieButt	17
260	Dynamic_wolf_1	17
260	Marbz_	17
260	yaboo88	17
260	Shogunite	17
260	Lord_Doob	17
260	UrbanPlanningEx	17
267	Napoleonpancake	16
267	Studio4x32	16
267	lpinfinity	16
267	ImDisconnected_	16
267	2extreeme	16
267	Btabtab	16
267	GoofyBread	16
267	Aezekial	16
267	NebulousBadger	16
267	Chayula	16
277	mymayowasgone	15
277	ssleepless	15
277	jacxhadow	15
277	AstreaTSS	15
277	Hisiste	15
277	athereall	15
283	ColeSnyder	14
283	EnigmaTheYeen	14
283	killmeiamtraitor	14
283	Skomo	14
283	Hahaa_0	14
283	Druid95	14
283	TheDumbHuman	14
290	AlazelTheReal	13
290	Kronos42	13
290	intropass	13
290	TJawesome09	13
290	Synthoum	13
290	Deguns123	13
296	CLG_Kata	12
296	openatheclose	12
296	BodaciousCake	12
296	ZaneABrain	12
