rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	154439
3	U_Mos_	47544
4	Lez_	24945
5	noam464	17322
6	EcksD	17010
7	Blaiku	13137
8	Spacewardharpy7	10229
9	lpinfinity	9402
10	r123moore	4719
11	pintsizedrogue	4588
12	beeperbeeper5	3602
13	ConnorDanky_	3089
14	Fuad_R	2095
15	doublemaki	1940
16	Rani_R	1744
17	HellsSponge	1622
18	Werbe	1357
19	McCakeAh	1319
20	TechnoNinja64	928
21	emreknugrlu	914
22	lordpipe	906
23	ZeroKraken	888
24	Apollo_993	787
25	Yamdalorian	723
26	WET_WET_WET	659
27	Kowcio_	611
28	eitanzaki	566
29	Di_infiri	559
30	royal_2	554
31	TheKingK_	538
32	ROY4LE	536
33	joethahobo	517
34	knarian	499
35	gcaisawesome	488
36	EMC_	486
37	Buuck_	485
38	luseis	469
39	Ryan_GEMS	466
40	Sral7	459
41	Secret_Canary	432
42	Frozil20	421
43	m_be9	413
44	EngagedGrub41	397
45	craaaash	386
46	El_Jalapeno	377
47	Awyrlas	320
48	Deerfoot	319
49	sp00ky_ghost977	301
50	AJplaysMC_	292
51	TheThomas69	291
52	Onennon	288
53	Pumpkin_P_Patch	271
54	kekhon	270
55	EveryonesUncle	269
56	Merv__	267
57	Mahoose	258
58	Wolverine4302	232
59	_Karmaa	229
60	Soplight	224
61	MustardDrinker	196
62	OfficerAnvil	191
63	Lord_Jord	186
63	Moss_2006	186
65	MattieHD	184
66	TheEnderMan548	181
67	Typadopoulos	177
67	WyngGoy	177
69	RadarHz	176
70	Akoot_	168
71	FreakGenius	165
72	Manaateee	159
73	mwrty	155
74	Blackberry1310	151
75	Darkgon	149
76	Nicserso	148
77	Snowflowe	147
78	Groovy_MoonBird	145
79	eviltunix	142
80	q_wq	141
81	eiC_	139
81	Bumpy419	139
81	PigDab	139
84	Franco093	137
85	I_Am_Mushkin	133
86	bloodbiter	131
87	Caribouse	129
88	Mewar	126
88	fffMike	126
90	_Virify_	122
90	1442	122
92	SSytex_X	121
93	cytotoxaint	119
94	Razzgriz	115
95	StinkyDiplomat	114
96	Froste131	106
96	RebelAndroid	106
98	_Nuf	98
99	wwwwinnebagoooo	97
100	Kakolbus	96
101	jewbacaman	95
101	Skippeh	95
103	Paul_Katan	93
104	Parcc	91
105	11Brewer	87
106	tobinwilliams	86
107	heysushii	85
107	Krowuss	85
107	AlphaWolfPlaysMC	85
110	TheBiggestFeller	83
110	4774	83
112	seramalen	81
112	geekbird	81
114	_witch_craft_	80
115	oscminus	78
116	MAns_44	75
116	MilleGrug	75
118	Zaridey	74
119	Ajax6	73
119	kalzor	73
119	_i_ERROR_i_	73
122	rarrq	72
122	Ezekson	72
124	Nicky_H225	69
124	KingMatthew506	69
124	AltnumberF4	69
127	fallingemma	68
128	Gregward_Smith	67
128	Jackattack53	67
128	Dogcorn69420	67
131	THEKINGLyric10	66
132	Historical_Sand	65
132	groofles	65
132	Matorz	65
132	Chuglyfe	65
132	Western_1	65
137	TheSecondLord	64
137	LilLizardWizard	64
137	censorsheep	64
137	bloomkieren	64
137	BeardBois	64
137	Powowowow	64
143	fanofbands101	62
143	SellyZ	62
145	Tobinator_007	61
145	Invisie	61
147	GravitySaint	60
148	Prismyst	59
148	Ssor69	59
148	00000000-0000-0000-0009-01ff0c3e5e4f	59
151	TwinTowerV2	55
152	whoaluv	53
152	F_Uhre	53
154	obzii	52
155	Rumpletaezer	51
155	MusicMe1005	51
157	XxCookiequeenxX	50
158	pappaberg	49
158	Xclax101	49
160	TheDiamondCG	48
160	Icyyyyy	48
160	AnnieBathory	48
160	GildedRemnant	48
160	wobn	48
160	pixelviolin	48
166	Motsaro	47
167	vandmanden	46
168	RoskobiOne	45
168	TheShyPig	45
170	_MeowMix	44
171	diggydog67	43
172	SammiWolfGirl	42
173	Mr_Byzantine	41
173	roxycherry	41
173	madderfall	41
173	DanTheBuilderino	41
173	starbits140	41
178	The11thDoctor	40
179	MyMawgDonaldsGon	39
179	Strangemonkey71	39
179	Decaying_Lotus	39
179	miramyu	39
183	Racengan	38
184	Malorn_Aetherius	37
184	Doom_melon	37
184	Boipl	37
184	The_slideV3	37
184	Legendosh	37
189	HolyVenom	36
189	Rainaldus	36
191	himak1	35
191	burbankbuilder28	35
193	bl1ss0	34
193	stuy9	34
195	Ozixar	33
195	Fuhrer_Teemo	33
195	_flud	33
195	Groundler	33
199	Myrlewen	32
199	Tersea_	32
199	OkguyDan	32
199	DennyKai	32
203	Nyxiom_	31
203	Donutt	31
205	DepressedCubic	30
205	gabukun_	30
207	Julmish	29
207	Arceus1975	29
207	RohnJosin	29
207	Drewen24	29
207	Tyrannosplart	29
207	TitanCrafting	29
213	Kamflame	28
213	mihimihimihi	28
213	Heisenbberrg	28
213	TheSandwhich_	28
213	h2p_emrld	28
218	bigstankyy	27
218	SirPiccardo	27
218	mobunni	27
221	robertsnose	26
221	lorywithay	26
221	corvidpartyfor6	26
221	benediktine1	26
225	TheSeismicDuck	25
225	Factoroni	25
225	Quotary	25
228	gary_	24
228	soundad	24
228	Sleek_Storm_721	24
228	Paintz	24
228	Leeeegend	24
228	SkateboardR6	24
228	LetsDoItLive	24
235	Literally_Rat	23
235	Fullut	23
235	ItzYaBoiPicard	23
235	LovableFemboy	23
235	rotten_mango	23
240	StarPlanetMoon	22
240	SingedBread	22
242	Tiberonus	21
242	The_Quack_Dealer	21
242	Kubeusz2010	21
245	Jovaphobic	20
245	ECstardust	20
245	Kynigito	20
245	Kijiki	20
249	jspwn	19
249	shineh10	19
249	Killercatty78	19
249	wx4z	19
249	Rebytre	19
249	Airem_Core	19
249	Eczbek	19
249	MrMeisterProper	19
257	IgnoredBee	18
257	Frxnkz	18
257	500am	18
257	Ecplosive	18
257	KeruNatsema	18
257	Fildyr	18
257	Steelynan	18
257	taengoos	18
265	CharlieButt	17
265	Dynamic_wolf_1	17
265	Marbz_	17
265	yaboo88	17
265	Shogunite	17
265	Lord_Doob	17
265	UrbanPlanningEx	17
272	Napoleonpancake	16
272	Studio4x32	16
272	ImDisconnected_	16
272	2extreeme	16
272	Btabtab	16
272	GoofyBread	16
272	Aezekial	16
272	NebulousBadger	16
272	Chayula	16
281	ssleepless	15
281	jacxhadow	15
281	AstreaTSS	15
281	Hisiste	15
281	athereall	15
286	ColeSnyder	14
286	EnigmaTheYeen	14
286	killmeiamtraitor	14
286	Skomo	14
286	Hahaa_0	14
286	Druid95	14
286	TheDumbHuman	14
293	AlazelTheReal	13
293	Kronos42	13
293	intropass	13
293	TJawesome09	13
293	Synthoum	13
293	xDragonx	13
293	Deguns123	13
