rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	153228
3	noam464	17322
4	EcksD	17010
5	Spacewardharpy7	10229
6	Lez_	7728
7	Blaiku	6225
8	r123moore	4719
9	pintsizedrogue	4588
10	beeperbeeper5	3602
11	ConnorDanky_	3089
12	Fuad_R	2095
13	YungMaki	1940
14	Da_Boss_Rani	1744
15	HellsSponge	1622
16	Werbe	1352
17	TechnoNinja64	928
18	lillips	914
19	lordpipe	906
20	ZeroKraken	888
21	Apollo_993	701
22	Kowcio_	611
23	AdmiralSmoke	601
24	eitanzaki	566
25	Di_infiri	559
26	UCP_TheKingK	538
27	ROY4LE	536
28	joethahobo	517
29	Smashic	499
30	gcaisawesome	488
31	EMC_	486
32	luseis	469
33	Ryan_GEMS	466
34	Sral7	459
35	Secret_Canary	432
36	Frozil20	421
37	m_be9	413
38	EngagedGrub41	397
39	El_Jalapeno	377
40	Awyrlas	320
41	Deerfoot	319
42	sp00ky_ghost977	301
43	AJplaysMC_	292
44	TheThomas69	291
45	Onennon	288
46	kekhon	270
47	EveryonesUncle	269
48	Mahoose	258
49	Wolverine4302	232
50	_Karmaa	229
51	Soplight	224
52	MustardDrinker	196
53	OfficerAnvil	191
54	Lord_Jord	186
55	TheEnderMan548	181
56	Merv__	177
56	Typadopoulos	177
56	WyngGoy	177
59	RadarHz	176
60	Akoot_	168
61	FreakGenius	165
62	WET_WET_WET	158
63	mwrty	155
64	Blackberry1310	151
65	Darkgon	149
66	Nicserso	148
67	Snowflowe	147
68	Groovy_MoonBird	145
69	eviltunix	142
70	eiC_	139
70	Bumpy419	139
70	PigDab	139
73	Franco093	137
74	I_Am_Mushkin	133
75	bloodbiter	131
76	KarlKaek	129
77	Mewar	126
77	fffMike	126
79	MattieHD	124
80	_Virify_	122
80	1442	122
82	SSytex_X	121
83	cytotoxaint	119
84	Razzgriz	115
85	StinkyDiplomat	114
86	Froste131	106
86	RebelAndroid	106
88	_Nuf	98
89	Kakolbus	96
90	jewbacaman	95
90	Skippeh	95
92	Parcc	91
93	tobinwilliams	86
94	heysushii	85
94	Krowuss	85
94	AlphaWolfPlaysMC	85
97	TheBiggestFeller	83
97	4774	83
99	seramalen	81
99	geekbird	81
101	MAns_44	75
101	MilleGrug	75
103	Zaridey	74
104	Ajax6	73
104	kalzor	73
104	_i_ERROR_i_	73
107	rarrq	72
107	wwwwinnebagoooo	72
107	Ezekson	72
110	Nicky_H225	69
110	KingMatthew506	69
110	AltnumberF4	69
113	fallingemma	68
114	H72l9w	67
114	Jackattack53	67
114	Dogcorn69420	67
117	THEKINGLyric10	66
118	Historical_Sand	65
118	groofles	65
118	Matorz	65
118	Chuglyfe	65
118	Western_1	65
123	LilLizardWizard	64
123	censorsheep	64
123	bloomkieren	64
123	SkinnyBois	64
123	Powowowow	64
128	fanofbands101	62
128	SellyZ	62
130	Tobinator_007	61
130	Invisie	61
132	GravitySaint	60
133	Prismyst	59
133	Ssor69	59
133	00000000-0000-0000-0009-01ff0c3e5e4f	59
136	Zoeyfortnite	55
137	whoaluv	53
137	F_Uhre	53
139	obzii	52
140	Rumpletaezer	51
140	MusicMe1005	51
142	q_wq	50
143	pappaberg	49
143	Xclax101	49
145	TheDiamondCG	48
145	Icyyyyy	48
145	AnnieBathory	48
145	wobn	48
145	pixelviolin	48
150	Motsaro	47
151	vandmanden	46
152	RoskobiOne	45
152	TheShyPig	45
152	XxCookiequeenxX	45
155	_Meow_Mix	44
156	diggydog67	43
157	SammiWolfGirl	42
158	roxycherry	41
158	madderfall	41
158	DanTheBuilderino	41
158	starbits140	41
162	The11thDoctor	40
163	TheSecondLord	39
163	Strangemonkey71	39
163	Decaying_Lotus	39
163	lcvezra	39
167	Racengan	38
168	Malorn_Aetherius	37
168	Doom_melon	37
168	_Boipl_	37
168	The_slideV3	37
168	Legendosh	37
173	HolyVenom	36
173	Rainaldus	36
175	himak1	35
175	burbankbuilder28	35
177	stuy9	34
178	Ozixar	33
178	Fuhrer_Teemo	33
178	fluddd	33
178	Groundler	33
182	Myrlewen	32
182	APS_Dan	32
182	DennyKai	32
185	Nyxiom_	31
185	Donutt	31
187	DepressedCubic	30
188	ivorico	29
188	Arceus1975	29
188	RohnJosin	29
188	Drewen24	29
188	Tyrannosplart	29
188	TitanCrafting	29
194	Kamflame10	28
194	mihimihimihi	28
194	Heisenbberrg	28
194	MirielThePastor	28
194	h2p_emrld	28
199	bigstankyy	27
199	SirPiccardo	27
199	mobunni	27
202	SmashingPump	26
202	corvidpartyfor6	26
202	benediktine1	26
205	TheSeismicDuck	25
205	Factoroni	25
205	Quotary	25
208	gary_	24
208	soundad	24
208	Sleek_Storm_721	24
208	Paintz	24
208	Leeeegend	24
208	SkateboardR6	24
208	LetsDoItLive	24
215	MoistMicrowave	23
215	Fullut	23
215	ItzYaBoiPicard	23
215	rotten_mango	23
219	Mr_Byzantine	22
219	StarPlanetMoon	22
219	SingedBread	22
222	Tiberonus	21
222	The_Quack_Dealer	21
222	Kubeusz2010	21
225	Jovaphobic	20
225	ECstardust	20
225	Kynigito	20
225	Kijiki	20
229	jspwn	19
229	Killercatty78	19
229	Eczbox	19
229	Rebytre	19
229	Airem_Core	19
229	Eczbek	19
229	MrMeisterProper	19
236	IgnoredBee	18
236	Frxnkz	18
236	500am	18
236	Ecplosive	18
236	KeruNatsema	18
236	Fildyr	18
236	Steelynan	18
236	anbbang	18
244	CharlieButt	17
244	Marbz_	17
244	yaboo88	17
244	Shogunite	17
244	Lord_Doob	17
244	UrbanPlanningEx	17
250	ProfessorBee	16
250	ImDisconnected_	16
250	Btabtab	16
250	GoofyBread	16
250	Aezekial	16
250	NebulousBadger	16
250	Chayula	16
257	ssleepless	15
257	lorywithay	15
257	jacxhadow	15
257	AstreaTSS	15
257	Hisiste	15
257	athereall	15
263	ColeSnyder	14
263	Enigma0251	14
263	killmeiamtraitor	14
263	Skomo	14
263	Manaateee	14
263	Druid95	14
263	TheDumbHuman	14
270	AlazelTheReal	13
270	intropass	13
270	TJawesome09	13
270	Deguns123	13
274	CLG_Kata	12
274	openatheclose	12
274	BodaciousCake	12
274	ZaneABrain	12
274	GLLogan2	12
274	Corbsman	12
274	SwooshBoi	12
274	Zetsey	12
282	TildaAndrea	11
282	shineh10	11
282	diamondgolem35	11
282	420BreadLizard	11
282	DarkLawD	11
282	Moetis	11
288	Napoleonpancake	10
288	corpsecity	10
288	oscminus	10
