rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	44767
3	noam464	17322
4	EcksD	17010
5	Spacewardharpy7	10229
6	Blaiku	6225
7	Lez_	5852
8	r123moore	4719
9	pintsizedrogue	4492
10	beeperbeeper5	3514
11	ConnorDanky_	3089
12	Fuad_R	2095
13	YungMaki	1940
14	Da_Boss_Rani	1744
15	HellsSponge	1622
16	Werbe	1352
17	TechnoNinja64	928
18	lillips	914
19	lordpipe	906
20	ZeroKraken	888
21	Smoke____	601
22	eitanzaki	566
23	Di_infiri	559
24	Kowcio_	539
25	ROY4LE	536
26	joethahobo	517
27	gcaisawesome	488
28	EMC_	486
29	luseis	469
30	Esme_1	466
31	Sral7	459
32	Secret_Canary	432
33	Frozil20	421
34	m_be9	413
35	EngagedGrub41	397
36	El_Jalapeno	377
37	Awyrlas	320
38	Deerfoot	319
39	sp00ky_ghost977	301
40	AJplaysMC_	292
41	TheThomas69	291
42	Onennon	288
43	kekhon	270
44	EveryonesUncle	269
45	Mahoose	258
46	Wolverine4302	232
47	_Karmaa	229
48	Soplight	224
49	MustardDrinker	196
50	OfficerAnvil	191
51	Lord_Jord	186
52	TheEnderMan548	181
53	Merv__	177
53	Typadopoulos	177
53	WyngGoy	177
56	RadarHz	176
57	Akoot_	168
58	FreakGenius	165
59	WET_WET_WET	158
60	mwrty	155
61	Blackberry1310	151
62	Darkgon	149
63	Snowflowe	147
64	Groovy_MoonBird	145
65	eviltunix	142
66	eiC_	139
66	Bumpy419	139
68	Franco093	137
69	I_Am_Mushkin	133
70	bloodbiter	131
71	KarlKaek	129
72	Mewar	126
73	Apollo_993	124
74	_Virify_	122
74	1442	122
76	SSytex_X	121
77	cytotoxaint	119
78	Razzgriz	115
79	Froste131	106
79	RebelAndroid	106
81	_Nuf	98
82	jewbacaman	95
82	Skippeh	95
84	Parcc	91
85	tobinwilliams	86
86	heysushii	85
86	AlphaWolfPlaysMC	85
88	TheBiggestFeller	83
88	Kakolbus	83
90	seramalen	81
90	geekbird	81
92	PigDab	75
92	MAns_44	75
92	MilleGrug	75
95	Zaridey	74
96	Ajax6	73
96	GlitchyPlate810	73
98	rarrq	72
98	Ezekson	72
100	fffMike	71
101	Nicky_H225	69
101	KingMatthew506	69
101	AltnumberF4	69
104	fallingemma	68
105	H72l9w	67
105	Dogcorn69420	67
107	THEKINGLyric10	66
108	Historical_Sand	65
108	groofles	65
108	Matorz	65
108	Chuglyfe	65
108	Western_1	65
113	LilLizardWizard	64
113	censorsheep	64
113	bloomkieren	64
113	Powowowow	64
117	fanofbands101	62
117	SellyZ	62
119	Tobinator_007	61
119	Invisie	61
121	MattieHD	60
