rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	154439
3	Lez_	24945
4	noam464	17322
5	EcksD	17010
6	Blaiku	13137
7	Spacewardharpy7	10229
8	lpinfinity	9180
9	r123moore	4719
10	pintsizedrogue	4588
11	beeperbeeper5	3602
12	ConnorDanky_	3089
13	Fuad_R	2095
14	doublemaki	1940
15	Rani_R	1744
16	HellsSponge	1622
17	Werbe	1356
18	McCakeAh	1319
19	TechnoNinja64	928
20	emreknugrlu	914
21	lordpipe	906
22	ZeroKraken	888
23	Apollo_993	787
24	Yamdalorian	723
25	WET_WET_WET	659
26	Kowcio_	611
27	eitanzaki	566
28	Di_infiri	559
29	royal_2	554
30	TheKingK_	538
31	ROY4LE	536
32	joethahobo	517
33	knarian	499
34	gcaisawesome	488
35	EMC_	486
36	Buuck_	476
37	luseis	469
38	Ryan_GEMS	466
39	Sral7	459
40	Secret_Canary	432
41	Frozil20	421
42	m_be9	413
43	EngagedGrub41	397
44	craaaash	386
45	El_Jalapeno	377
46	Awyrlas	320
47	Deerfoot	319
48	sp00ky_ghost977	301
49	AJplaysMC_	292
50	TheThomas69	291
51	Onennon	288
52	kekhon	270
53	EveryonesUncle	269
54	Mahoose	258
55	Merv__	255
56	Wolverine4302	232
57	_Karmaa	229
58	Soplight	224
59	MustardDrinker	196
60	OfficerAnvil	191
61	Lord_Jord	186
61	Moss_2006	186
63	MattieHD	184
64	TheEnderMan548	181
65	Typadopoulos	177
65	WyngGoy	177
67	RadarHz	176
68	Akoot_	168
69	FreakGenius	165
70	Manaateee	159
71	mwrty	155
72	Blackberry1310	151
73	Darkgon	149
74	Nicserso	148
75	Snowflowe	147
76	Groovy_MoonBird	145
77	eviltunix	142
78	q_wq	141
79	eiC_	139
79	Bumpy419	139
79	PigDab	139
82	Franco093	137
83	I_Am_Mushkin	133
84	bloodbiter	131
85	Caribouse	129
86	Mewar	126
86	fffMike	126
88	_Virify_	122
88	1442	122
90	SSytex_X	121
91	cytotoxaint	119
92	Razzgriz	115
93	StinkyDiplomat	114
94	Froste131	106
94	RebelAndroid	106
96	_Nuf	98
97	wwwwinnebagoooo	97
98	Kakolbus	96
99	jewbacaman	95
99	Skippeh	95
101	Parcc	91
102	11Brewer	87
103	tobinwilliams	86
104	heysushii	85
104	Krowuss	85
104	AlphaWolfPlaysMC	85
107	TheBiggestFeller	83
107	4774	83
109	seramalen	81
109	geekbird	81
111	_witch_craft_	80
112	oscminus	78
113	MAns_44	75
113	MilleGrug	75
115	Zaridey	74
116	Ajax6	73
116	kalzor	73
116	_i_ERROR_i_	73
119	rarrq	72
119	Ezekson	72
121	Nicky_H225	69
121	KingMatthew506	69
121	AltnumberF4	69
124	fallingemma	68
125	Gregward_Smith	67
125	Jackattack53	67
125	Dogcorn69420	67
128	THEKINGLyric10	66
129	Historical_Sand	65
129	groofles	65
129	Matorz	65
129	Chuglyfe	65
129	Western_1	65
134	TheSecondLord	64
134	LilLizardWizard	64
134	censorsheep	64
134	bloomkieren	64
134	BeardBois	64
134	Powowowow	64
140	fanofbands101	62
140	SellyZ	62
142	Tobinator_007	61
142	Invisie	61
144	GravitySaint	60
145	Prismyst	59
145	Ssor69	59
145	00000000-0000-0000-0009-01ff0c3e5e4f	59
148	TwinTowerV2	55
149	whoaluv	53
149	F_Uhre	53
151	obzii	52
152	Rumpletaezer	51
152	MusicMe1005	51
154	XxCookiequeenxX	50
155	pappaberg	49
155	Xclax101	49
157	TheDiamondCG	48
157	Icyyyyy	48
157	AnnieBathory	48
157	wobn	48
157	pixelviolin	48
162	Motsaro	47
163	vandmanden	46
164	RoskobiOne	45
164	TheShyPig	45
166	_MeowMix	44
167	diggydog67	43
168	SammiWolfGirl	42
169	Mr_Byzantine	41
169	roxycherry	41
169	madderfall	41
169	DanTheBuilderino	41
169	starbits140	41
174	Galactic_Badger	40
174	The11thDoctor	40
176	MyMawgDonaldsGon	39
176	Strangemonkey71	39
176	Decaying_Lotus	39
176	miramyu	39
180	Racengan	38
181	Malorn_Aetherius	37
181	Doom_melon	37
181	Boipl	37
181	The_slideV3	37
181	Legendosh	37
186	HolyVenom	36
186	Rainaldus	36
188	himak1	35
188	burbankbuilder28	35
190	bl1ss0	34
190	stuy9	34
192	Ozixar	33
192	Fuhrer_Teemo	33
192	_flud	33
192	Groundler	33
196	Myrlewen	32
196	Tersea_	32
196	OkguyDan	32
196	DennyKai	32
200	Nyxiom_	31
200	Donutt	31
200	Pumpkin_P_Patch	31
203	DepressedCubic	30
203	gabukun_	30
205	Julmish	29
205	Arceus1975	29
205	RohnJosin	29
205	Drewen24	29
205	Tyrannosplart	29
205	TitanCrafting	29
211	Kamflame	28
211	mihimihimihi	28
211	Heisenbberrg	28
211	TheSandwhich_	28
211	h2p_emrld	28
216	bigstankyy	27
216	SirPiccardo	27
216	mobunni	27
219	robertsnose	26
219	lorywithay	26
219	corvidpartyfor6	26
219	benediktine1	26
223	TheSeismicDuck	25
223	Factoroni	25
223	Quotary	25
226	gary_	24
226	soundad	24
226	Sleek_Storm_721	24
226	Paintz	24
226	Leeeegend	24
226	SkateboardR6	24
226	LetsDoItLive	24
233	Literally_Rat	23
233	Fullut	23
233	ItzYaBoiPicard	23
233	LovableFemboy	23
233	rotten_mango	23
238	StarPlanetMoon	22
238	SingedBread	22
240	Tiberonus	21
240	The_Quack_Dealer	21
240	Kubeusz2010	21
243	Jovaphobic	20
243	ECstardust	20
243	Kynigito	20
243	Kijiki	20
247	jspwn	19
247	shineh10	19
247	Killercatty78	19
247	wx4z	19
247	Rebytre	19
247	Airem_Core	19
247	Eczbek	19
247	MrMeisterProper	19
255	IgnoredBee	18
255	Frxnkz	18
255	500am	18
255	Ecplosive	18
255	KeruNatsema	18
255	Fildyr	18
255	Steelynan	18
255	taengoos	18
263	CharlieButt	17
263	Dynamic_wolf_1	17
263	Marbz_	17
263	yaboo88	17
263	Shogunite	17
263	Lord_Doob	17
263	UrbanPlanningEx	17
270	Napoleonpancake	16
270	Studio4x32	16
270	ImDisconnected_	16
270	2extreeme	16
270	GildedRemnant	16
270	Btabtab	16
270	GoofyBread	16
270	Aezekial	16
270	NebulousBadger	16
270	Chayula	16
280	ssleepless	15
280	jacxhadow	15
280	AstreaTSS	15
280	Hisiste	15
280	athereall	15
285	ColeSnyder	14
285	EnigmaTheYeen	14
285	killmeiamtraitor	14
285	Skomo	14
285	Hahaa_0	14
285	Druid95	14
285	TheDumbHuman	14
292	AlazelTheReal	13
292	Kronos42	13
292	intropass	13
292	TJawesome09	13
292	Synthoum	13
292	Deguns123	13
298	CLG_Kata	12
298	openatheclose	12
