rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	110148
3	noam464	17322
4	EcksD	17010
5	Spacewardharpy7	10229
6	Lez_	6864
7	Blaiku	6225
8	r123moore	4719
9	pintsizedrogue	4588
10	beeperbeeper5	3601
11	ConnorDanky_	3089
12	Fuad_R	2095
13	YungMaki	1940
14	Da_Boss_Rani	1744
15	HellsSponge	1622
16	Werbe	1352
17	TechnoNinja64	928
18	lillips	914
19	lordpipe	906
20	ZeroKraken	888
21	Kowcio_	611
22	Apollo_993	605
23	AdmiralSmoke	601
24	eitanzaki	566
25	Di_infiri	559
26	ROY4LE	536
27	joethahobo	517
28	gcaisawesome	488
29	EMC_	486
30	luseis	469
31	Ryan_GEMS	466
32	Sral7	459
33	Secret_Canary	432
34	Frozil20	421
35	m_be9	413
36	Smashic	406
37	EngagedGrub41	397
38	El_Jalapeno	377
39	Awyrlas	320
40	Deerfoot	319
41	sp00ky_ghost977	301
42	AJplaysMC_	292
43	TheThomas69	291
44	Onennon	288
45	kekhon	270
46	EveryonesUncle	269
47	Mahoose	258
48	Wolverine4302	232
49	_Karmaa	229
50	Soplight	224
51	MustardDrinker	196
52	OfficerAnvil	191
53	Lord_Jord	186
54	TheEnderMan548	181
55	Merv__	177
55	Typadopoulos	177
55	WyngGoy	177
58	RadarHz	176
59	Akoot_	168
60	FreakGenius	165
61	WET_WET_WET	158
62	mwrty	155
63	Blackberry1310	151
64	Darkgon	149
65	Nicserso	148
66	Snowflowe	147
67	Groovy_MoonBird	145
68	UCP_TheKingK	143
69	eviltunix	142
70	eiC_	139
70	Bumpy419	139
72	Franco093	137
73	I_Am_Mushkin	133
74	bloodbiter	131
75	KarlKaek	129
76	Mewar	126
77	MattieHD	124
78	_Virify_	122
78	1442	122
80	SSytex_X	121
81	cytotoxaint	119
82	Razzgriz	115
83	StinkyDiplomat	114
84	Froste131	106
84	RebelAndroid	106
86	_Nuf	98
87	Kakolbus	96
88	jewbacaman	95
88	Skippeh	95
90	Parcc	91
91	tobinwilliams	86
92	heysushii	85
92	AlphaWolfPlaysMC	85
94	TheBiggestFeller	83
94	4774	83
96	seramalen	81
96	geekbird	81
98	PigDab	75
98	MAns_44	75
98	MilleGrug	75
101	Zaridey	74
102	Ajax6	73
102	_i_ERROR_i_	73
104	rarrq	72
104	wwwwinnebagoooo	72
104	Ezekson	72
107	fffMike	71
108	Nicky_H225	69
108	KingMatthew506	69
108	AltnumberF4	69
111	fallingemma	68
112	H72l9w	67
112	Jackattack53	67
112	Dogcorn69420	67
115	THEKINGLyric10	66
116	Historical_Sand	65
116	groofles	65
116	Matorz	65
116	Chuglyfe	65
116	Western_1	65
121	LilLizardWizard	64
121	censorsheep	64
121	bloomkieren	64
121	Powowowow	64
125	fanofbands101	62
125	SellyZ	62
127	Tobinator_007	61
127	Invisie	61
129	GravitySaint	60
130	Prismyst	59
130	Ssor69	59
