rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	153228
3	noam464	17322
4	EcksD	17010
5	Blaiku	13137
6	Spacewardharpy7	10229
7	Lez_	9394
8	r123moore	4719
9	pintsizedrogue	4588
10	beeperbeeper5	3602
11	ConnorDanky_	3089
12	Fuad_R	2095
13	YungMaki	1940
14	Da_Boss_Rani	1744
15	HellsSponge	1622
16	Werbe	1356
17	TechnoNinja64	928
18	emreknugrlu	914
19	lordpipe	906
20	ZeroKraken	888
21	Apollo_993	787
22	WET_WET_WET	659
23	Kowcio_	611
24	Yamdalorian	601
25	eitanzaki	566
26	Di_infiri	559
27	TheKingK_	538
28	ROY4LE	536
29	joethahobo	517
30	Smashic	499
31	gcaisawesome	488
32	EMC_	486
33	luseis	469
34	Ryan_GEMS	466
35	Sral7	459
36	Secret_Canary	432
37	Frozil20	421
38	m_be9	413
39	EngagedGrub41	397
40	El_Jalapeno	377
41	Awyrlas	320
42	Deerfoot	319
43	sp00ky_ghost977	301
44	AJplaysMC_	292
45	TheThomas69	291
46	Onennon	288
47	kekhon	270
48	EveryonesUncle	269
49	Mahoose	258
50	Merv__	255
51	Wolverine4302	232
52	_Karmaa	229
53	Soplight	224
54	MustardDrinker	196
55	OfficerAnvil	191
56	Lord_Jord	186
56	Moss_2006	186
58	MattieHD	184
59	TheEnderMan548	181
60	Typadopoulos	177
60	WyngGoy	177
62	RadarHz	176
63	Akoot_	168
64	FreakGenius	165
65	mwrty	155
66	Blackberry1310	151
67	Darkgon	149
68	Nicserso	148
69	Snowflowe	147
70	Groovy_MoonBird	145
71	eviltunix	142
72	q_wq	141
73	eiC_	139
73	Bumpy419	139
73	PigDab	139
76	Franco093	137
77	I_Am_Mushkin	133
78	bloodbiter	131
79	KarlKaek	129
80	Mewar	126
80	fffMike	126
82	_Virify_	122
82	1442	122
84	SSytex_X	121
85	cytotoxaint	119
86	Razzgriz	115
87	StinkyDiplomat	114
88	Froste131	106
88	RebelAndroid	106
90	Buuck_	101
91	_Nuf	98
92	wwwwinnebagoooo	97
93	Kakolbus	96
94	jewbacaman	95
94	Skippeh	95
96	Parcc	91
97	tobinwilliams	86
98	heysushii	85
98	Krowuss	85
98	AlphaWolfPlaysMC	85
101	TheBiggestFeller	83
101	4774	83
103	seramalen	81
103	geekbird	81
105	oscminus	78
106	MAns_44	75
106	MilleGrug	75
108	Zaridey	74
109	Ajax6	73
109	kalzor	73
109	_i_ERROR_i_	73
112	rarrq	72
112	Ezekson	72
114	Nicky_H225	69
114	KingMatthew506	69
114	AltnumberF4	69
117	fallingemma	68
118	Gregward_Smith	67
118	Jackattack53	67
118	Dogcorn69420	67
121	THEKINGLyric10	66
122	Historical_Sand	65
122	groofles	65
122	Matorz	65
122	Chuglyfe	65
122	Western_1	65
127	TheSecondLord	64
127	LilLizardWizard	64
127	censorsheep	64
127	bloomkieren	64
127	BeardBois	64
127	Powowowow	64
133	fanofbands101	62
133	SellyZ	62
135	Tobinator_007	61
135	Invisie	61
137	GravitySaint	60
138	Prismyst	59
138	Ssor69	59
138	00000000-0000-0000-0009-01ff0c3e5e4f	59
141	Zoeyfortnite	55
142	whoaluv	53
142	F_Uhre	53
144	obzii	52
145	Rumpletaezer	51
145	MusicMe1005	51
147	pappaberg	49
147	Xclax101	49
149	TheDiamondCG	48
149	Icyyyyy	48
149	AnnieBathory	48
149	wobn	48
149	pixelviolin	48
154	Motsaro	47
155	vandmanden	46
156	RoskobiOne	45
156	TheShyPig	45
156	XxCookiequeenxX	45
159	_Meow_Mix	44
160	diggydog67	43
161	SammiWolfGirl	42
162	roxycherry	41
162	madderfall	41
162	DanTheBuilderino	41
162	starbits140	41
166	Galactic_Badger	40
166	The11thDoctor	40
168	Strangemonkey71	39
168	Decaying_Lotus	39
168	miramyu	39
171	Racengan	38
172	Malorn_Aetherius	37
172	Doom_melon	37
172	Boipl	37
172	The_slideV3	37
172	Legendosh	37
177	HolyVenom	36
177	Rainaldus	36
179	himak1	35
179	burbankbuilder28	35
181	stuy9	34
182	Ozixar	33
182	Fuhrer_Teemo	33
182	fluddd	33
182	Groundler	33
186	Myrlewen	32
186	Tersea_	32
186	OkguyDan	32
186	DennyKai	32
190	Nyxiom_	31
190	Donutt	31
190	Pumpkin_P_Patch	31
193	DepressedCubic	30
193	gabukun_	30
195	Julmish	29
195	Arceus1975	29
195	RohnJosin	29
195	Drewen24	29
195	Tyrannosplart	29
195	TitanCrafting	29
201	Kamflame	28
201	mihimihimihi	28
201	Heisenbberrg	28
201	TheSandwhich_	28
201	h2p_emrld	28
206	bigstankyy	27
206	SirPiccardo	27
206	mobunni	27
209	SmashingPump	26
209	lorywithay	26
209	corvidpartyfor6	26
209	benediktine1	26
213	TheSeismicDuck	25
213	Factoroni	25
213	Quotary	25
216	gary_	24
216	soundad	24
216	Sleek_Storm_721	24
216	Paintz	24
216	Leeeegend	24
216	SkateboardR6	24
216	LetsDoItLive	24
223	MoistMicrowave	23
223	Fullut	23
223	ItzYaBoiPicard	23
223	rotten_mango	23
227	Mr_Byzantine	22
227	StarPlanetMoon	22
227	SingedBread	22
230	Tiberonus	21
230	The_Quack_Dealer	21
230	Kubeusz2010	21
233	Jovaphobic	20
233	ECstardust	20
233	Kynigito	20
233	Kijiki	20
237	jspwn	19
237	Killercatty78	19
237	Eczbox	19
237	RebytreGT	19
237	Airem_Core	19
237	Eczbek	19
237	MrMeisterProper	19
244	IgnoredBee	18
244	Frxnkz	18
244	500am	18
244	Ecplosive	18
244	KeruNatsema	18
244	Fildyr	18
244	Steelynan	18
244	taengoos	18
252	CharlieButt	17
252	Marbz_	17
252	yaboo88	17
252	Shogunite	17
252	Lord_Doob	17
252	UrbanPlanningEx	17
258	Napoleonpancake	16
258	ProfessorBee	16
258	ImDisconnected_	16
258	2extreeme	16
258	Btabtab	16
258	GoofyBread	16
258	Aezekial	16
258	NebulousBadger	16
258	Chayula	16
267	ssleepless	15
267	jacxhadow	15
267	AstreaTSS	15
267	Hisiste	15
267	athereall	15
272	ColeSnyder	14
272	Enigma0251	14
272	killmeiamtraitor	14
272	Skomo	14
272	Hahaa_0	14
272	Manaateee	14
272	Druid95	14
272	TheDumbHuman	14
280	AlazelTheReal	13
280	intropass	13
280	TJawesome09	13
280	Synthoum	13
280	Deguns123	13
285	CLG_Kata	12
285	openatheclose	12
285	BodaciousCake	12
285	ZaneABrain	12
285	GLLogan2	12
285	Corbsman	12
