rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	154439
3	Lez_	24945
4	noam464	17322
5	EcksD	17010
6	Blaiku	13137
7	Spacewardharpy7	10229
8	r123moore	4719
9	pintsizedrogue	4588
10	beeperbeeper5	3602
11	ConnorDanky_	3089
12	Fuad_R	2095
13	YungMaki	1940
14	Da_Boss_Rani	1744
15	HellsSponge	1622
16	Werbe	1356
17	TechnoNinja64	928
18	emreknugrlu	914
19	lordpipe	906
20	ZeroKraken	888
21	Apollo_993	787
22	Yamdalorian	722
23	WET_WET_WET	659
24	Kowcio_	611
25	eitanzaki	566
26	Di_infiri	559
27	royal_2	554
28	TheKingK_	538
29	ROY4LE	536
30	joethahobo	517
31	Smashic	499
32	gcaisawesome	488
33	EMC_	486
34	luseis	469
35	Ryan_GEMS	466
36	Sral7	459
37	Secret_Canary	432
38	Frozil20	421
39	m_be9	413
40	EngagedGrub41	397
41	crashomon	384
42	El_Jalapeno	377
43	Awyrlas	320
44	Deerfoot	319
45	sp00ky_ghost977	301
46	AJplaysMC_	292
47	TheThomas69	291
48	Onennon	288
49	kekhon	270
50	EveryonesUncle	269
51	Mahoose	258
52	Merv__	255
53	Wolverine4302	232
54	_Karmaa	229
55	Soplight	224
56	MustardDrinker	196
57	OfficerAnvil	191
58	Lord_Jord	186
58	Moss_2006	186
60	MattieHD	184
61	TheEnderMan548	181
62	Typadopoulos	177
62	WyngGoy	177
64	RadarHz	176
65	Akoot_	168
66	FreakGenius	165
67	Manaateee	159
68	mwrty	155
69	Blackberry1310	151
70	Darkgon	149
71	Nicserso	148
72	Snowflowe	147
73	Groovy_MoonBird	145
74	eviltunix	142
75	q_wq	141
76	eiC_	139
76	Bumpy419	139
76	PigDab	139
79	Franco093	137
80	I_Am_Mushkin	133
81	bloodbiter	131
82	KarlKaek	129
83	Mewar	126
83	fffMike	126
85	_Virify_	122
85	1442	122
87	SSytex_X	121
88	cytotoxaint	119
89	Razzgriz	115
90	StinkyDiplomat	114
91	Froste131	106
91	RebelAndroid	106
93	Buuck_	101
94	_Nuf	98
95	wwwwinnebagoooo	97
96	Kakolbus	96
97	jewbacaman	95
97	Skippeh	95
99	Parcc	91
100	11Brewer	87
101	tobinwilliams	86
102	heysushii	85
102	Krowuss	85
102	AlphaWolfPlaysMC	85
105	TheBiggestFeller	83
105	4774	83
107	seramalen	81
107	geekbird	81
109	oscminus	78
110	MAns_44	75
110	MilleGrug	75
112	Zaridey	74
113	Ajax6	73
113	kalzor	73
113	_i_ERROR_i_	73
116	rarrq	72
116	Ezekson	72
118	Nicky_H225	69
118	KingMatthew506	69
118	AltnumberF4	69
121	fallingemma	68
122	Gregward_Smith	67
122	Jackattack53	67
122	Dogcorn69420	67
125	THEKINGLyric10	66
126	Historical_Sand	65
126	groofles	65
126	Matorz	65
126	Chuglyfe	65
126	Western_1	65
131	TheSecondLord	64
131	LilLizardWizard	64
131	censorsheep	64
131	bloomkieren	64
131	BeardBois	64
131	Powowowow	64
137	fanofbands101	62
137	SellyZ	62
139	Tobinator_007	61
139	Invisie	61
141	GravitySaint	60
142	Prismyst	59
142	Ssor69	59
142	00000000-0000-0000-0009-01ff0c3e5e4f	59
145	Zoeyfortnite	55
146	whoaluv	53
146	F_Uhre	53
148	obzii	52
149	Rumpletaezer	51
149	MusicMe1005	51
151	XxCookiequeenxX	50
152	pappaberg	49
152	Xclax101	49
154	TheDiamondCG	48
154	Icyyyyy	48
154	AnnieBathory	48
154	wobn	48
154	pixelviolin	48
159	Motsaro	47
160	vandmanden	46
161	RoskobiOne	45
161	TheShyPig	45
163	_Meow_Mix	44
164	diggydog67	43
165	SammiWolfGirl	42
166	Mr_Byzantine	41
166	roxycherry	41
166	madderfall	41
166	DanTheBuilderino	41
166	starbits140	41
171	Galactic_Badger	40
171	The11thDoctor	40
173	Strangemonkey71	39
173	Decaying_Lotus	39
173	miramyu	39
176	Racengan	38
177	Malorn_Aetherius	37
177	Doom_melon	37
177	Boipl	37
177	The_slideV3	37
177	Legendosh	37
182	HolyVenom	36
182	Rainaldus	36
184	himak1	35
184	burbankbuilder28	35
186	bl1ss0	34
186	stuy9	34
188	Ozixar	33
188	Fuhrer_Teemo	33
188	fluddd	33
188	Groundler	33
192	Myrlewen	32
192	Tersea_	32
192	OkguyDan	32
192	DennyKai	32
196	Nyxiom_	31
196	Donutt	31
196	Pumpkin_P_Patch	31
199	DepressedCubic	30
199	gabukun_	30
201	Julmish	29
201	Arceus1975	29
201	RohnJosin	29
201	Drewen24	29
201	Tyrannosplart	29
201	TitanCrafting	29
207	Kamflame	28
207	mihimihimihi	28
207	Heisenbberrg	28
207	TheSandwhich_	28
207	h2p_emrld	28
212	bigstankyy	27
212	SirPiccardo	27
212	mobunni	27
215	SmashingPump	26
215	lorywithay	26
215	corvidpartyfor6	26
215	benediktine1	26
219	TheSeismicDuck	25
219	Factoroni	25
219	Quotary	25
222	gary_	24
222	soundad	24
222	Sleek_Storm_721	24
222	Paintz	24
222	Leeeegend	24
222	SkateboardR6	24
222	LetsDoItLive	24
229	MoistMicrowave	23
229	Fullut	23
229	ItzYaBoiPicard	23
229	rotten_mango	23
233	StarPlanetMoon	22
233	SingedBread	22
235	Tiberonus	21
235	The_Quack_Dealer	21
235	Kubeusz2010	21
238	Jovaphobic	20
238	ECstardust	20
238	Kynigito	20
238	Kijiki	20
242	jspwn	19
242	shineh10	19
242	Killercatty78	19
242	Eczbox	19
242	RebytreGT	19
242	Airem_Core	19
242	Eczbek	19
242	MrMeisterProper	19
250	IgnoredBee	18
250	Frxnkz	18
250	500am	18
250	Ecplosive	18
250	KeruNatsema	18
250	Fildyr	18
250	Steelynan	18
250	taengoos	18
258	CharlieButt	17
258	Marbz_	17
258	yaboo88	17
258	Shogunite	17
258	Lord_Doob	17
258	UrbanPlanningEx	17
264	Napoleonpancake	16
264	ProfessorBee	16
264	ImDisconnected_	16
264	2extreeme	16
264	Btabtab	16
264	GoofyBread	16
264	Aezekial	16
264	NebulousBadger	16
264	Chayula	16
273	ssleepless	15
273	jacxhadow	15
273	AstreaTSS	15
273	Hisiste	15
273	athereall	15
278	ColeSnyder	14
278	Enigma0251	14
278	killmeiamtraitor	14
278	Skomo	14
278	Hahaa_0	14
278	Druid95	14
278	TheDumbHuman	14
285	AlazelTheReal	13
285	intropass	13
285	TJawesome09	13
285	Synthoum	13
285	Deguns123	13
290	CLG_Kata	12
290	openatheclose	12
290	BodaciousCake	12
290	ZaneABrain	12
290	GLLogan2	12
290	gamerlord1324	12
290	Corbsman	12
290	SwooshBoi	12
290	Zetsey	12
299	TildaAndrea	11
