rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	44767
3	noam464	17322
4	EcksD	17010
5	Spacewardharpy7	10229
6	Blaiku	6225
7	Lez_	5854
8	r123moore	4719
9	pintsizedrogue	4492
10	beeperbeeper5	3526
11	ConnorDanky_	3089
12	Fuad_R	2095
13	YungMaki	1940
14	Da_Boss_Rani	1744
15	HellsSponge	1622
16	Werbe	1352
17	TechnoNinja64	928
18	lillips	914
19	lordpipe	906
20	ZeroKraken	888
21	Kowcio_	611
22	Smoke____	601
23	eitanzaki	566
24	Di_infiri	559
25	ROY4LE	536
26	joethahobo	517
27	gcaisawesome	488
28	EMC_	486
29	luseis	469
30	Esme_1	466
31	Sral7	459
32	Secret_Canary	432
33	Frozil20	421
34	m_be9	413
35	EngagedGrub41	397
36	El_Jalapeno	377
37	Awyrlas	320
38	Deerfoot	319
39	Apollo_993	317
40	sp00ky_ghost977	301
41	AJplaysMC_	292
42	TheThomas69	291
43	Onennon	288
44	kekhon	270
45	EveryonesUncle	269
46	Mahoose	258
47	Wolverine4302	232
48	_Karmaa	229
49	Soplight	224
50	MustardDrinker	196
51	OfficerAnvil	191
52	Lord_Jord	186
53	TheEnderMan548	181
54	Merv__	177
54	Typadopoulos	177
54	WyngGoy	177
57	RadarHz	176
58	Akoot_	168
59	FreakGenius	165
60	WET_WET_WET	158
61	mwrty	155
62	Blackberry1310	151
63	Darkgon	149
64	Snowflowe	147
65	Groovy_MoonBird	145
66	eviltunix	142
67	eiC_	139
67	Bumpy419	139
69	Franco093	137
70	I_Am_Mushkin	133
71	bloodbiter	131
72	KarlKaek	129
73	Mewar	126
74	MattieHD	124
75	_Virify_	122
75	1442	122
77	SSytex_X	121
78	cytotoxaint	119
79	Razzgriz	115
80	Froste131	106
80	RebelAndroid	106
82	_Nuf	98
83	jewbacaman	95
83	Skippeh	95
85	Parcc	91
86	tobinwilliams	86
87	heysushii	85
87	AlphaWolfPlaysMC	85
89	TheBiggestFeller	83
89	Kakolbus	83
91	seramalen	81
91	geekbird	81
93	PigDab	75
93	MAns_44	75
93	MilleGrug	75
96	Zaridey	74
97	Ajax6	73
97	GlitchyPlate810	73
99	rarrq	72
99	Ezekson	72
101	fffMike	71
102	Nicky_H225	69
102	KingMatthew506	69
102	AltnumberF4	69
105	fallingemma	68
106	H72l9w	67
106	Dogcorn69420	67
108	THEKINGLyric10	66
109	Historical_Sand	65
109	groofles	65
109	Matorz	65
109	Chuglyfe	65
109	Western_1	65
114	LilLizardWizard	64
114	censorsheep	64
114	bloomkieren	64
114	Powowowow	64
118	fanofbands101	62
118	SellyZ	62
120	Tobinator_007	61
120	Invisie	61
