rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	29014
2	noam464	15178
3	Spacewardharpy7	10213
4	Blaiku	6225
5	r123moore	4719
6	oxfordschool	3089
7	YungMaki	1939
8	HellsSponge	1622
9	beeperbeeper5	1571
10	Werbe	1352
10	AssEatrAndLicker	1352
12	TechnoNinja64	928
13	lillips	914
14	lordpipe	906
15	ZeroKraken	888
16	eitanzaki	566
17	Di_infiri	559
18	ROY4LE	536
19	joethahobo	496
20	gcaisawesome	488
21	Dedalus36	466
22	Sral7	459
23	m_be9	413
24	Frozil12	409
25	pintsizedrogue	403
26	El_Jalapeno	377
27	Awyrlas	320
28	Deerfoot	319
29	sp00ky_ghost977	301
30	AJplaysMC_	292
31	TheThomas69	291
32	Onennon	288
33	kekhon	270
34	EveryonesUncle	269
35	Wolverine4302	232
36	_Karmaa	229
37	Mahoose	221
38	Soplight	208
39	MustardDrinker	196
40	OfficerAnvil	191
41	Smoke____	182
42	Merv__	177
42	Typadopoulos	177
42	WyngGoy	177
45	RadarHz	176
46	Akoot_	168
47	Freak_Genius	165
48	WET_WET_WET	158
49	TheEnderman548	157
50	mwrty	155
51	Blackberry1310	151
52	Darkgon	149
53	Snowflowe	147
54	Groovy_MoonBird	145
55	eviltunix	142
56	eiC_	139
56	Bumpy419	139
58	Franco093	137
59	I_Am_Mushkin	133
60	bloodbiter	131
61	Mewar	126
62	_Virify_	122
62	1442	122
64	SSytex_X	121
65	KarlKaek	119
65	cytotoxaint	119
67	Razzgriz	115
68	Lord_Jord	112
69	Froste131	106
69	RebelAndroid	106
71	_Nuf	98
72	jewbacaman	95
72	Skippeh	95
74	Parcc	91
75	tobinwilliams	86
76	heysushii	85
76	AlphaWolfPlaysMC	85
78	TheBiggestFeller	83
79	seramalen	81
79	geekbird	81
81	PigDab	75
81	MilleGrug	75
83	Zaridey	74
84	Ajax6	73
84	GlitchyPlate810	73
86	rarrq	72
86	Ezekson	72
88	fffMike	71
89	KingMatthew506	69
89	AltnumberF4	69
91	fallingemma	68
92	H72l9w	67
92	Dogcorn69420	67
94	Historical_Sand	65
94	Matorz	65
94	Chuglyfe	65
94	Western_1	65
98	LilLizardWizard	64
98	censorsheep	64
98	bloomkieren	64
98	Powowowow	64
102	fanofbands101	62
102	SellyZ	62
104	Tobinator_007	61
104	Invisie	61
106	MattieHD	60
106	GravitySaint	60
108	Zoeyfortnite	55
109	whoaluv	53
109	fred870d	53
111	obzii	52
112	Rumpletaezer	51
112	MusicMe1005	51
114	q_wq	50
115	pappaberg	49
115	Xclax101	49
117	TheDiamondCG	48
117	Icyyyyy	48
117	AnnieBathory	48
117	wobn	48
117	MAns_44	48
122	Ssor69	47
122	Motsaro	47
124	vandmanden	46
125	TheShyPig	45
125	XxCookiequeenxX	45
127	NotMeowMix	44
128	diggydog67	43
129	roxycherry	41
129	madderfall	41
129	DanTheBuilderino	41
129	starbits140	41
133	The11thDoctor	40
134	TheSecondLord	39
134	Strangemonkey71	39
134	Decaying_Lotus	39
134	lcvezra	39
138	Racengan	38
139	Malorn_Aetherius	37
139	Doom_melon	37
139	_Boipl_	37
139	The_slideV3	37
139	Legendosh	37
144	HolyVenom	36
144	Rainaldus	36
146	himak1	35
146	burbankbuilder28	35
148	stuy9	34
149	Ozixar	33
149	Fuhrer_Teemo	33
149	fluddd	33
149	Groundler	33
153	Myrlewen	32
153	Hyp3rion_	32
153	APS_Dan	32
153	DennyKai	32
157	Nyxiom_	31
157	Donutt	31
159	DepressedCubic	30
160	ivorico	29
160	Arceus1975	29
160	RohnJosin	29
160	Drewen24	29
160	chipklip	29
160	TitanCrafting	29
166	Kamflame10	28
166	MeetTheWollo	28
166	h2p_emrld	28
169	bigstankyy	27
169	AlexStrange	27
171	Drlzyy	26
171	benediktine1	26
173	TheSeismicDuck	25
173	Factoroni	25
173	Quotary	25
176	Gary_	24
176	soundad	24
176	Sleek_Storm_721	24
176	Paintz	24
176	Leeeegend	24
176	SkateboardR6	24
176	LetsDoItLive	24
183	awesomeoneme	23
183	Fullut	23
183	ItzYaBoiPicard	23
183	rotten_mango	23
187	StarPlanetMoon	22
187	SingedBread	22
187	Nicserso	22
190	Ardennes	21
190	The_Quack_Dealer	21
190	Kubeusz2010	21
193	Jovaphobic	20
193	Kynigito	20
193	Kijiki	20
196	jspwn	19
196	MangoTheFish	19
196	Airem_Core	19
196	mobunni	19
196	adiccting01	19
201	Frxnkz	18
201	500am	18
201	Ecplosive	18
201	KeruNatsema	18
201	Fildyr	18
201	sebastiensaborio	18
201	anbbang	18
208	CharlieButt	17
208	yaboo88	17
208	Shogunite	17
208	UrbanPlanner1978	17
212	ProfessorBee	16
212	ImDisconnected_	16
212	GoofyBread	16
212	Aezekial	16
212	NebulousBadger	16
212	Chayula	16
218	ssleepless	15
218	jacxhadow	15
218	Hisiste	15
221	ColeSnyder	14
221	Nicky_H225	14
221	Enigma0251	14
221	killmeiamtraitor	14
221	Skomo	14
221	Dusk_95	14
221	TheDumbHuman	14
228	AlazelTheReal	13
228	intropass	13
228	Kowcio_	13
228	Deguns123	13
232	openatheclose	12
232	BodaciousCake	12
232	GLLogan2	12
232	Corbsman	12
232	SwooshBoi	12
232	Zetsey	12
232	pixelviolin	12
232	SammiWolfGirl	12
240	TildaAndrea	11
240	Kakolbus	11
240	420BreadLizard	11
240	DarkLawD	11
240	Moetis	11
245	Huic_ostiarius	10
245	masskedman	10
245	Quincannon	10
245	claivin	10
245	MakeHistory157	10
245	Dreamdbr14	10
251	SyK7	9
251	6king6colt6	9
251	Jahara	9
251	xxPipperDipperxx	9
251	NoChumpChange	9
251	robotemo	9
251	UltraZombie	9
251	Njensen7	9
251	bitsplease	9
260	teslawolf38	8
260	T045RTY	8
260	Tenns	8
260	Leyna3	8
260	NameGenerat0r	8
260	yatsuta	8
260	Enderslayerxz3	8
267	Sabby65	7
267	Zippyzam	7
267	shdesolt	7
267	sandmire	7
267	UncreativeArtist	7
267	legoclone09	7
267	07shiny	7
267	Vellu21	7
267	EcksD	7
267	jnp_gaming	7
277	tramizu	6
277	Euclidoris	6
277	GOOBERGABE04	6
277	andy_rex	6
277	LexMakesHistory	6
277	Blu3beast	6
277	Eraxa	6
277	MineMaster0012	6
285	Bandito_Roamer	5
285	TooManyDuck	5
285	SDMNAEK	5
285	_Dean_123	5
285	slkiey	5
285	Hiryu27	5
285	RobotMinion101	5
285	cedric72	5
285	Maenara	5
285	SpouHn	5
285	Leithz6	5
285	Kyrum2169	5
297	Wooptey	4
297	ManlyAdjective	4
297	Austine6698	4
297	Scathra	4
