rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	noam464	17322
3	EcksD	17010
4	Spacewardharpy7	10213
5	Blaiku	6225
6	r123moore	4719
7	pintsizedrogue	4372
8	ConnorDanky_	3089
9	Lez_	2983
10	Fuad_R	2095
11	YungMaki	1940
12	beeperbeeper5	1895
13	Da_Boss_Rani	1744
14	HellsSponge	1622
15	Werbe	1352
16	TechnoNinja64	928
17	lillips	914
18	lordpipe	906
19	ZeroKraken	888
20	Smoke____	601
21	eitanzaki	566
22	Di_infiri	559
23	ROY4LE	536
24	joethahobo	517
25	gcaisawesome	488
26	EMC_	486
27	Esme_1	466
28	Sral7	459
29	Frozil20	421
30	m_be9	413
31	EngagedGrub41	397
32	El_Jalapeno	377
33	luseis	325
34	Awyrlas	320
35	Deerfoot	319
36	sp00ky_ghost977	301
37	AJplaysMC_	292
38	TheThomas69	291
39	Onennon	288
40	Hyp3rion_	284
41	kekhon	270
42	EveryonesUncle	269
43	Mahoose	258
44	Wolverine4302	232
45	_Karmaa	229
46	Soplight	224
47	MustardDrinker	196
48	OfficerAnvil	191
49	Lord_Jord	186
50	TheEnderMan548	181
51	Merv__	177
51	Typadopoulos	177
51	WyngGoy	177
54	RadarHz	176
55	Akoot_	168
56	FreakGenius	165
57	WET_WET_WET	158
58	mwrty	155
59	Blackberry1310	151
60	Darkgon	149
61	Snowflowe	147
62	Groovy_MoonBird	145
63	eviltunix	142
64	eiC_	139
64	Bumpy419	139
66	Franco093	137
67	I_Am_Mushkin	133
68	bloodbiter	131
69	KarlKaek	129
70	Mewar	126
71	_Virify_	122
71	1442	122
73	SSytex_X	121
74	cytotoxaint	119
75	Razzgriz	115
76	Froste131	106
76	RebelAndroid	106
78	_Nuf	98
79	jewbacaman	95
79	Skippeh	95
81	Parcc	91
82	tobinwilliams	86
83	heysushii	85
83	AlphaWolfPlaysMC	85
85	TheBiggestFeller	83
86	seramalen	81
86	geekbird	81
88	PigDab	75
88	MAns_44	75
88	MilleGrug	75
91	Zaridey	74
92	Ajax6	73
92	GlitchyPlate810	73
94	rarrq	72
94	Ezekson	72
96	fffMike	71
97	Nicky_H225	69
97	KingMatthew506	69
97	AltnumberF4	69
100	fallingemma	68
101	H72l9w	67
101	Dogcorn69420	67
103	THEKINGLyric10	66
104	Historical_Sand	65
104	groofles	65
104	Matorz	65
104	Chuglyfe	65
104	Western_1	65
109	LilLizardWizard	64
109	censorsheep	64
109	bloomkieren	64
109	Powowowow	64
113	fanofbands101	62
113	SellyZ	62
115	Tobinator_007	61
115	Invisie	61
117	MattieHD	60
117	GravitySaint	60
119	Prismyst	59
119	00000000-0000-0000-0009-01ff0c3e5e4f	59
121	Zoeyfortnite	55
122	whoaluv	53
122	F_Uhre	53
124	obzii	52
125	Rumpletaezer	51
125	MusicMe1005	51
127	q_wq	50
128	pappaberg	49
128	Xclax101	49
130	TheDiamondCG	48
130	Icyyyyy	48
130	AnnieBathory	48
130	wobn	48
130	pixelviolin	48
135	Ssor69	47
135	Motsaro	47
137	vandmanden	46
138	RoskobiOne	45
138	TheShyPig	45
138	XxCookiequeenxX	45
141	NotMeowMix	44
142	diggydog67	43
143	roxycherry	41
143	madderfall	41
143	DanTheBuilderino	41
143	starbits140	41
147	The11thDoctor	40
147	Kowcio_	40
149	TheSecondLord	39
149	Strangemonkey71	39
149	Decaying_Lotus	39
149	lcvezra	39
153	Racengan	38
154	Malorn_Aetherius	37
154	Doom_melon	37
154	_Boipl_	37
154	The_slideV3	37
154	Legendosh	37
159	ZA07	36
159	Rainaldus	36
161	himak1	35
161	burbankbuilder28	35
163	stuy9	34
164	Ozixar	33
164	Fuhrer_Teemo	33
164	fluddd	33
164	Groundler	33
168	Myrlewen	32
168	APS_Dan	32
168	DennyKai	32
171	Nyxiom_	31
171	Donutt	31
173	DepressedCubic	30
174	ivorico	29
174	Arceus1975	29
174	RohnJosin	29
174	Drewen24	29
174	Tyrannosplart	29
174	TitanCrafting	29
180	Kamflame10	28
180	wwwwinnebagoooo	28
180	mihimihimihi	28
180	MirielThePastor	28
180	h2p_emrld	28
185	bigstankyy	27
185	AlexStrange	27
185	mobunni	27
188	SmashingPump	26
188	corvidpartyfor6	26
188	benediktine1	26
191	TheSeismicDuck	25
191	Factoroni	25
191	Quotary	25
194	gary_	24
194	soundad	24
194	Sleek_Storm_721	24
194	Paintz	24
194	Leeeegend	24
194	SkateboardR6	24
194	LetsDoItLive	24
201	ThiccExotic	23
201	Fullut	23
201	ItzYaBoiPicard	23
201	rotten_mango	23
205	StarPlanetMoon	22
205	SingedBread	22
205	Nicserso	22
208	Ardennes	21
208	The_Quack_Dealer	21
208	Kubeusz2010	21
211	Jovaphobic	20
211	Kynigito	20
211	Kijiki	20
214	jspwn	19
214	Killercatty78	19
214	MangoTheFish	19
214	Rebytre	19
214	Airem_Core	19
214	Eczbek	19
214	MrMeisterProper	19
221	Frxnkz	18
221	500am	18
221	Ecplosive	18
221	KeruNatsema	18
221	Fildyr	18
221	SammiWolfGirl	18
221	Steelynan	18
221	anbbang	18
229	CharlieButt	17
229	Marbz_	17
