rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	noam464	17322
3	EcksD	17010
4	Spacewardharpy7	10213
5	Blaiku	6225
6	r123moore	4719
7	pintsizedrogue	4372
8	ConnorDanky_	3089
9	Fuad_R	2095
10	YungMaki	1940
11	beeperbeeper5	1895
12	Da_Boss_Rani	1744
13	HellsSponge	1622
14	Werbe	1352
15	TechnoNinja64	928
16	lillips	914
17	lordpipe	906
18	ZeroKraken	888
19	Smoke____	601
20	eitanzaki	566
21	Di_infiri	559
22	ROY4LE	536
23	joethahobo	517
24	gcaisawesome	488
25	EMC_	486
26	Esme_1	466
27	Sral7	459
28	Frozil20	421
29	m_be9	413
30	EngagedGrub41	397
31	El_Jalapeno	377
32	luseis	325
33	Awyrlas	320
34	Deerfoot	319
35	sp00ky_ghost977	301
36	AJplaysMC_	292
37	TheThomas69	291
38	Onennon	288
39	Hyp3rion_	284
40	kekhon	270
41	EveryonesUncle	269
42	Mahoose	258
43	Wolverine4302	232
44	_Karmaa	229
45	Soplight	224
46	MustardDrinker	196
47	OfficerAnvil	191
48	Lord_Jord	186
49	TheEnderMan548	181
50	Merv__	177
50	Typadopoulos	177
50	WyngGoy	177
53	RadarHz	176
54	Akoot_	168
55	FreakGenius	165
56	WET_WET_WET	158
57	mwrty	155
58	Blackberry1310	151
59	Darkgon	149
60	Snowflowe	147
61	Groovy_MoonBird	145
62	eviltunix	142
63	eiC_	139
63	Bumpy419	139
65	Franco093	137
66	I_Am_Mushkin	133
67	bloodbiter	131
68	KarlKaek	129
69	Lez_	128
70	Mewar	126
71	_Virify_	122
71	1442	122
73	SSytex_X	121
74	cytotoxaint	119
75	Razzgriz	115
76	Froste131	106
76	RebelAndroid	106
78	_Nuf	98
79	jewbacaman	95
79	Skippeh	95
81	Parcc	91
82	tobinwilliams	86
83	heysushii	85
83	AlphaWolfPlaysMC	85
85	TheBiggestFeller	83
86	seramalen	81
86	geekbird	81
88	PigDab	75
88	MAns_44	75
88	MilleGrug	75
91	Zaridey	74
92	Ajax6	73
92	GlitchyPlate810	73
94	rarrq	72
94	Ezekson	72
96	fffMike	71
97	Nicky_H225	69
97	KingMatthew506	69
97	AltnumberF4	69
100	fallingemma	68
101	H72l9w	67
101	Dogcorn69420	67
103	THEKINGLyric10	66
104	Historical_Sand	65
104	groofles	65
104	Matorz	65
104	Chuglyfe	65
104	Western_1	65
109	LilLizardWizard	64
109	censorsheep	64
109	bloomkieren	64
109	Powowowow	64
113	fanofbands101	62
113	SellyZ	62
115	Tobinator_007	61
115	Invisie	61
117	MattieHD	60
117	GravitySaint	60
119	Prismyst	59
119	00000000-0000-0000-0009-01ff0c3e5e4f	59
121	Zoeyfortnite	55
122	whoaluv	53
122	F_Uhre	53
124	obzii	52
125	Rumpletaezer	51
125	MusicMe1005	51
127	q_wq	50
128	pappaberg	49
128	Xclax101	49
130	TheDiamondCG	48
130	Icyyyyy	48
130	AnnieBathory	48
130	wobn	48
130	pixelviolin	48
135	Ssor69	47
135	Motsaro	47
137	vandmanden	46
138	RoskobiOne	45
138	TheShyPig	45
138	XxCookiequeenxX	45
141	NotMeowMix	44
142	diggydog67	43
143	roxycherry	41
143	madderfall	41
143	DanTheBuilderino	41
143	starbits140	41
147	The11thDoctor	40
147	Kowcio_	40
149	TheSecondLord	39
149	Strangemonkey71	39
149	Decaying_Lotus	39
149	lcvezra	39
153	Racengan	38
154	Malorn_Aetherius	37
154	Doom_melon	37
154	_Boipl_	37
154	The_slideV3	37
154	Legendosh	37
159	ZA07	36
159	Rainaldus	36
161	himak1	35
161	burbankbuilder28	35
163	stuy9	34
164	Ozixar	33
164	Fuhrer_Teemo	33
164	fluddd	33
164	Groundler	33
168	Myrlewen	32
168	APS_Dan	32
168	DennyKai	32
171	Nyxiom_	31
171	Donutt	31
173	DepressedCubic	30
174	ivorico	29
174	Arceus1975	29
174	RohnJosin	29
174	Drewen24	29
174	Tyrannosplart	29
174	TitanCrafting	29
180	Kamflame10	28
180	wwwwinnebagoooo	28
180	mihimihimihi	28
180	MirielThePastor	28
180	h2p_emrld	28
185	bigstankyy	27
185	AlexStrange	27
185	mobunni	27
188	SmashingPump	26
188	corvidpartyfor6	26
188	benediktine1	26
191	TheSeismicDuck	25
191	Factoroni	25
191	Quotary	25
194	gary_	24
194	soundad	24
194	Sleek_Storm_721	24
194	Paintz	24
194	Leeeegend	24
194	SkateboardR6	24
194	LetsDoItLive	24
201	ThiccExotic	23
201	Fullut	23
201	ItzYaBoiPicard	23
201	rotten_mango	23
205	StarPlanetMoon	22
205	SingedBread	22
205	Nicserso	22
208	Ardennes	21
208	The_Quack_Dealer	21
208	Kubeusz2010	21
211	Jovaphobic	20
211	Kynigito	20
211	Kijiki	20
214	jspwn	19
214	Killercatty78	19
214	MangoTheFish	19
214	Rebytre	19
214	Airem_Core	19
214	Eczbek	19
214	MrMeisterProper	19
221	Frxnkz	18
221	500am	18
221	Ecplosive	18
221	KeruNatsema	18
221	Fildyr	18
221	SammiWolfGirl	18
221	Steelynan	18
221	anbbang	18
229	CharlieButt	17
229	Marbz_	17
229	yaboo88	17
