rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	85962
3	noam464	17322
4	EcksD	17010
5	Spacewardharpy7	10229
6	Blaiku	6225
7	Lez_	5856
8	r123moore	4719
9	pintsizedrogue	4588
10	beeperbeeper5	3601
11	ConnorDanky_	3089
12	Fuad_R	2095
13	YungMaki	1940
14	Da_Boss_Rani	1744
15	HellsSponge	1622
16	Werbe	1352
17	TechnoNinja64	928
18	lillips	914
19	lordpipe	906
20	ZeroKraken	888
21	Kowcio_	611
22	Smoke____	601
23	eitanzaki	566
24	Di_infiri	559
25	ROY4LE	536
26	joethahobo	517
27	gcaisawesome	488
28	EMC_	486
29	luseis	469
30	Esme_1	466
31	Sral7	459
32	Secret_Canary	432
33	Frozil20	421
34	m_be9	413
35	EngagedGrub41	397
36	El_Jalapeno	377
37	Awyrlas	320
38	Deerfoot	319
39	Apollo_993	317
40	sp00ky_ghost977	301
41	AJplaysMC_	292
42	TheThomas69	291
43	Onennon	288
44	kekhon	270
45	EveryonesUncle	269
46	Mahoose	258
47	Wolverine4302	232
48	_Karmaa	229
49	Soplight	224
50	MustardDrinker	196
51	OfficerAnvil	191
52	Lord_Jord	186
53	TheEnderMan548	181
54	Merv__	177
54	Typadopoulos	177
54	WyngGoy	177
57	RadarHz	176
58	Akoot_	168
59	FreakGenius	165
60	WET_WET_WET	158
61	mwrty	155
62	Blackberry1310	151
63	Darkgon	149
64	Snowflowe	147
65	Groovy_MoonBird	145
66	eviltunix	142
67	eiC_	139
67	Bumpy419	139
69	Franco093	137
70	I_Am_Mushkin	133
71	bloodbiter	131
72	KarlKaek	129
73	Mewar	126
74	MattieHD	124
75	_Virify_	122
75	1442	122
77	SSytex_X	121
78	cytotoxaint	119
79	Razzgriz	115
80	Froste131	106
80	RebelAndroid	106
82	_Nuf	98
83	Kakolbus	96
84	jewbacaman	95
84	Skippeh	95
86	Parcc	91
87	tobinwilliams	86
88	heysushii	85
88	AlphaWolfPlaysMC	85
90	TheBiggestFeller	83
91	seramalen	81
91	geekbird	81
93	PigDab	75
93	MAns_44	75
93	MilleGrug	75
96	Zaridey	74
97	Ajax6	73
97	GlitchyPlate810	73
99	rarrq	72
99	wwwwinnebagoooo	72
99	Ezekson	72
102	fffMike	71
103	Nicky_H225	69
103	KingMatthew506	69
103	AltnumberF4	69
106	fallingemma	68
107	H72l9w	67
107	Dogcorn69420	67
109	THEKINGLyric10	66
110	Historical_Sand	65
110	groofles	65
110	Matorz	65
110	Chuglyfe	65
110	Western_1	65
115	LilLizardWizard	64
115	censorsheep	64
115	bloomkieren	64
115	Powowowow	64
119	fanofbands101	62
119	SellyZ	62
121	Tobinator_007	61
121	Invisie	61
123	GravitySaint	60
124	Prismyst	59
124	00000000-0000-0000-0009-01ff0c3e5e4f	59
126	Zoeyfortnite	55
127	whoaluv	53
127	F_Uhre	53
129	obzii	52
130	Rumpletaezer	51
130	MusicMe1005	51
132	q_wq	50
133	pappaberg	49
133	Xclax101	49
135	TheDiamondCG	48
135	Icyyyyy	48
135	AnnieBathory	48
135	wobn	48
135	pixelviolin	48
140	Ssor69	47
140	Smashic	47
140	Motsaro	47
143	vandmanden	46
144	RoskobiOne	45
144	TheShyPig	45
144	XxCookiequeenxX	45
147	NotMeowMix	44
148	diggydog67	43
149	roxycherry	41
149	madderfall	41
149	DanTheBuilderino	41
149	starbits140	41
153	The11thDoctor	40
154	TheSecondLord	39
154	Strangemonkey71	39
154	Decaying_Lotus	39
154	lcvezra	39
158	Racengan	38
159	Malorn_Aetherius	37
159	Doom_melon	37
159	_Boipl_	37
159	The_slideV3	37
159	Legendosh	37
164	ZA07	36
164	Rainaldus	36
166	himak1	35
166	burbankbuilder28	35
168	stuy9	34
169	Ozixar	33
169	Fuhrer_Teemo	33
169	fluddd	33
169	Groundler	33
173	Myrlewen	32
173	APS_Dan	32
173	DennyKai	32
176	Nyxiom_	31
176	Donutt	31
178	DepressedCubic	30
179	ivorico	29
179	Arceus1975	29
179	RohnJosin	29
179	Drewen24	29
179	Tyrannosplart	29
179	TitanCrafting	29
185	Kamflame10	28
185	mihimihimihi	28
185	Heisenbberrg	28
185	MirielThePastor	28
185	h2p_emrld	28
190	bigstankyy	27
190	AlexStrange	27
190	mobunni	27
193	SmashingPump	26
193	corvidpartyfor6	26
193	benediktine1	26
196	TheSeismicDuck	25
196	Factoroni	25
196	Quotary	25
199	gary_	24
199	soundad	24
199	Sleek_Storm_721	24
199	Paintz	24
199	Leeeegend	24
199	SkateboardR6	24
199	LetsDoItLive	24
206	ThiccExotic	23
206	Fullut	23
206	ItzYaBoiPicard	23
206	rotten_mango	23
210	Mr_Byzantine	22
210	StarPlanetMoon	22
210	SingedBread	22
210	Nicserso	22
214	Ardennes	21
214	The_Quack_Dealer	21
214	Kubeusz2010	21
217	Jovaphobic	20
217	ECstardust	20
217	Kynigito	20
217	Kijiki	20
221	jspwn	19
221	Killercatty78	19
221	MangoTheFish	19
221	Rebytre	19
221	Airem_Core	19
221	Eczbek	19
221	MrMeisterProper	19
228	Frxnkz	18
228	500am	18
228	Ecplosive	18
228	KeruNatsema	18
228	Fildyr	18
228	SammiWolfGirl	18
228	Steelynan	18
228	anbbang	18
236	CharlieButt	17
236	Marbz_	17
236	yaboo88	17
236	Shogunite	17
236	StinkyDiplomat	17
236	Lord_Doob	17
236	UrbanPlanningEx	17
243	ProfessorBee	16
243	ImDisconnected_	16
243	GoofyBread	16
243	Aezekial	16
243	NebulousBadger	16
243	Chayula	16
249	ssleepless	15
249	jacxhadow	15
249	Hisiste	15
249	athereall	15
253	ColeSnyder	14
253	Enigma0251	14
253	killmeiamtraitor	14
253	Skomo	14
253	Dusk_95	14
253	TheDumbHuman	14
259	AlazelTheReal	13
259	intropass	13
259	TJawesome09	13
259	Deguns123	13
263	FazeObama69	12
263	openatheclose	12
263	BodaciousCake	12
263	ZaneABrain	12
263	GLLogan2	12
263	Corbsman	12
263	SwooshBoi	12
263	Zetsey	12
271	TildaAndrea	11
271	shineh10	11
271	diamondgolem35	11
271	420BreadLizard	11
271	DarkLawD	11
271	Moetis	11
277	corpsecity	10
277	Mattesco	10
277	Huic_ostiarius	10
277	masskedman	10
277	Quincannon	10
277	claivin	10
277	ItsDeltaMC	10
277	MakeHistory157	10
277	Dreamdbr14	10
286	SyK7	9
286	6king6colt6	9
286	Jahara	9
286	xxPipperDipperxx	9
286	NoChumpChange	9
286	RoofTyler	9
286	robotemo	9
286	UltraZombie	9
286	Njensen7	9
286	bitsplease	9
286	Enderxz3	9
286	PlasticOtari	9
298	teslawolf38	8
298	T045RTY	8
298	Tenns	8
