rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	44767
3	noam464	17322
4	EcksD	17010
5	Spacewardharpy7	10229
6	Blaiku	6225
7	Lez_	5432
8	r123moore	4719
9	pintsizedrogue	4492
10	beeperbeeper5	3514
11	ConnorDanky_	3089
12	Fuad_R	2095
13	YungMaki	1940
14	Da_Boss_Rani	1744
15	HellsSponge	1622
16	Werbe	1352
17	TechnoNinja64	928
18	lillips	914
19	lordpipe	906
20	ZeroKraken	888
21	Smoke____	601
22	eitanzaki	566
23	Di_infiri	559
24	ROY4LE	536
25	joethahobo	517
26	gcaisawesome	488
27	EMC_	486
28	luseis	469
29	Esme_1	466
30	Sral7	459
31	Frozil20	421
32	m_be9	413
33	EngagedGrub41	397
34	El_Jalapeno	377
35	Awyrlas	320
36	Deerfoot	319
37	sp00ky_ghost977	301
38	AJplaysMC_	292
39	TheThomas69	291
40	Onennon	288
41	kekhon	270
42	EveryonesUncle	269
43	Mahoose	258
44	Wolverine4302	232
45	_Karmaa	229
46	Soplight	224
47	MustardDrinker	196
48	OfficerAnvil	191
49	Lord_Jord	186
50	TheEnderMan548	181
51	Merv__	177
51	Typadopoulos	177
51	WyngGoy	177
54	RadarHz	176
55	Secret_Canary	175
56	Akoot_	168
57	FreakGenius	165
58	WET_WET_WET	158
59	mwrty	155
60	Blackberry1310	151
61	Darkgon	149
62	Snowflowe	147
63	Groovy_MoonBird	145
64	eviltunix	142
65	eiC_	139
65	Bumpy419	139
67	Franco093	137
68	I_Am_Mushkin	133
69	bloodbiter	131
70	KarlKaek	129
71	Mewar	126
72	Kowcio_	123
73	_Virify_	122
73	1442	122
75	SSytex_X	121
76	cytotoxaint	119
77	Razzgriz	115
78	Froste131	106
78	RebelAndroid	106
80	_Nuf	98
81	jewbacaman	95
81	Skippeh	95
83	Parcc	91
84	tobinwilliams	86
85	heysushii	85
85	AlphaWolfPlaysMC	85
87	TheBiggestFeller	83
88	seramalen	81
88	geekbird	81
90	PigDab	75
90	MAns_44	75
90	MilleGrug	75
93	Zaridey	74
94	Ajax6	73
94	GlitchyPlate810	73
96	rarrq	72
96	Ezekson	72
98	fffMike	71
99	Nicky_H225	69
99	KingMatthew506	69
99	AltnumberF4	69
102	fallingemma	68
103	H72l9w	67
103	Dogcorn69420	67
105	THEKINGLyric10	66
106	Historical_Sand	65
106	groofles	65
106	Matorz	65
106	Chuglyfe	65
106	Western_1	65
111	LilLizardWizard	64
111	censorsheep	64
111	bloomkieren	64
111	Powowowow	64
115	fanofbands101	62
115	SellyZ	62
117	Tobinator_007	61
117	Invisie	61
119	MattieHD	60
119	GravitySaint	60
121	Prismyst	59
